$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
100082,ET_boss_Turtai,3,吐勒塔伊不偏袒女神或魔族或是其他族類任何一方。吐勒塔伊只追求自身利益並為了利益甚至可以背叛自己的種族或同盟的人。人類對他事沒有任何好處，所以沒必要和人類攜手合作。,0,0,5,et_boss_turtai,280,,,吐勒塔伊,1,0,3,2492,1342,942,507,525,367,0,85,464,367,840,1050,565,57,280,8512402,199,4092,171,57
100083,ET_Cronewt_bow,2,和本來的體型相比，體型變大非常多的怪物，本來他們的體型只有小姆指大小而已。,0,0,7,mon_cronewt_bow,280,,,克洛紐特毒針術士,0,2,1,435,290,1311,874,364,224,0,114,860,280,252,450,675,171,280,1301779,57,2610,57,171
100084,ET_velffigy_green,0,這是魔族的咒術師在儀式上使用的道具，該儀式結束後，可以獲得自我。因為咒術師為了其它的目的不會侷限道具種類，大部分的咒術師之後則會把這些道具放在一旁，被閒置的貝爾皮基就各自繼續生活。,0,0,7,mon_velffigy_green,280,,,被汙染的貝爾皮基,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100085,ET_Pandroceum,0,變成怪物以後，反而多了很多用處成為人類狩獵的對象。聽說萬托斯芬它們家是用很好的價格買到的。,0,0,7,mon_pandroceum,280,,,潘德洛希溫,4,2,1,659,439,891,594,280,280,0,171,562,560,280,731,731,85,0,1581117,85,2974,85,142
100086,ET_Glyquare,3,刻印有魔法文字或是符文的石製品變形誕生而成的怪物。,0,0,5,mon_glyquare,280,,,克里葵歐,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100087,ET_Sowpent,2,植物種子變成怪物如何以蛇的外型重新誕生的變種過程還在研究中。,0,0,4,mon_sowpent,280,,,索伍培特,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100088,ET_Mouse,2,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,7,mon_mouse,280,,,被污染的尾巴,0,2,0,378,252,1140,760,364,224,0,114,860,280,252,337,506,171,280,1041423,57,2610,57,171
100089,ET_PrisonOfficer,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,5,mon_prisonofficer,280,,,蒙面禁卒,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100090,ET_Slime,1,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,7,mon_slime,280,,,史萊姆,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100091,ET_WatchDog,2,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,2,mon_watchdog,280,,,地下守衛犬,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100092,ET_Dynamite,2,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,2,mon_dynamite,280,,,膽小的禁卒,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100093,ET_Slave,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,1,mon_slave,280,,,投石器奴隸,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100094,ET_MorningStarGolem,3,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,0,mon_morningstargolem,280,,,晨星錘青苔泥人,3,2,1,527,351,698,465,196,392,0,185,562,364,280,920,996,85,168,1289150,85,3156,99,114
100095,ET_DevilLantren,3,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,0,mon_devillantren,280,,,惡魔燈,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100096,ET_Ghoul,0,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,0,mon_ghoul,280,,,食屍鬼,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100097,ET_DeathBell,2,雖然不是那麼強的怪物，但是草率地攻擊，你會流眼淚的。,0,0,0,mon_deathbell,280,,,喪鐘,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,964738,199,4092,171,57
100098,ET_schlesien_darkmage,0,有時候入侵者並非盜墓者，為了應付這種狀況，宮廷魔法師們創造了梅達奇亞。,0,0,0,mon_schlesien_darkmage,330,,,梅達奇亞,1,2,1,2244,748,825,275,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100099,ET_raider,0,雖然名稱讓人連想到凱帕，但是嚴格來說牠是透過魔界起源而產生的怪物。,0,0,0,mon_raider,330,,,凱帕雷德,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100100,ET_bubbe_chaser,0,近幾年布貝社會內部正急速分化，越趨複雜。,0,0,0,mon_bubbe_chaser,330,,,布貝追蹤者,0,2,1,572,308,1754,944,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100101,ET_bubbe_fighter,0,近幾年布貝社會內部正急速分化，越趨複雜。,0,0,0,mon_bubbe_fighter,330,,,布貝劍士,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100102,ET_Bat,2,米爾堤斯為了偵察在世界各處散佈了蝙蝠，現在和本體無關，大量繁殖正對世界造成威脅。,0,0,0,mon_bat,330,,,蝙蝠,1,2,0,1821,780,669,287,330,230,0,100,563,230,528,575,310,67,330,1099559,234,4817,201,67
100103,ET_Lizardman,2,光聽名字還有觀察外型就能輕易猜到淵源的怪物。,0,0,5,mon_lizardman,330,,,蜥蜴人,1,2,1,1945,1047,715,385,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100104,ET_escape_wendigo,0,該怪物的習性是會襲擊人類並將人類當作食物的殘暴怪物。,0,0,0,mon_escape_wendigo,330,,,溫迪戈逃犯,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100105,ET_Dumaro,2,杜瑪洛並不是新誕生的怪物，但是在草木發生暴走災難之後，變成了具有毒性的動物。,0,0,7,mon_dumaro,330,,,杜瑪洛,1,2,1,1945,1047,715,385,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100106,ET_Moglan,3,是橫貫魔界環境的猛獸，現在來到我們的世界並對我們造成傷害。,0,0,5,mon_moglan,330,,,摩格蘭,1,2,1,1945,1047,715,385,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100107,ET_rondo_orange,3,倫多並不是從我們世界的動物變形而來的，他是從魔界過來的生物。,0,0,1,mon_rondo_orange,330,,,橘色倫多,1,2,0,1691,910,622,334,330,230,0,100,563,230,528,575,310,67,330,1099559,234,4817,201,67
100108,ET_wendigo_brown,2,該怪物的習性是會襲擊人類並將人類當作食物的殘暴怪物。,0,0,2,mon_wendigo_brown,330,,,棕色溫迪戈,1,2,1,1945,1047,715,385,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100109,ET_TerraNymph_brown,2,個性很調皮，對冒險家的物品很有興趣，所以請注意自己的身上的物品。,0,0,0,mon_terranymph_brown,330,,,棕色泰拉伊普,1,2,1,1945,1047,715,385,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100110,ET_Templeslave_sword_blue,0,他們就像神殿射手般總是為了要在哥布林社會中獲得高位而努力著。,0,0,0,mon_templeslave_sword_blue,330,,,大地之藍色神殿奴隸暗殺者,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100111,ET_zigri_red,2,這些魔族的走卒出現在世界各地，非常活躍。,0,0,2,mon_zigri_red,330,,,赤紅吉嘎利,1,2,0,1561,1040,574,382,330,230,0,100,563,230,528,575,310,67,330,1099559,234,4817,201,67
100112,ET_NightMaiden,0,即是魔君主的侍衛，也是侍從。是像親衛兵一樣的魔族。,0,0,0,mon_nightmaiden,330,,,夜晚的侍女,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100113,ET_dimmer,2,利用因為太愛它不得不帶著走的藉口到處攻擊人類。,0,0,2,mon_dimmer,330,,,大地之迪摩,1,2,1,2094,897,770,330,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100114,ET_Kepari_mage,0,和凱帕無關，牠們是屬於動物類。,0,0,2,mon_kepari_mage,330,,,凱帕力咒術師,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100115,ET_Wendigo_bow,2,該怪物的習性是會襲擊人類並將人類當作食物的殘暴怪物。,0,0,2,mon_wendigo_bow,330,,,溫迪戈弓箭手,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100116,ET_Wendigo_mage,2,該怪物的習性是會襲擊人類並將人類當作食物的殘暴怪物。,0,0,2,mon_wendigo_mage,330,,,溫迪戈魔法師,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100117,ET_Colifly_bow,2,寇里佛拉伊還未覺醒，正經歷社會集團形成過程，魔族或是邪惡人類並沒利用他們。蛋她們的個體其實對人類是很大的威脅。,0,0,5,mon_colifly_bow,330,,,寇里佛拉伊弓箭師,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100118,ET_TerraNymph_mage,0,個性很調皮，對冒險家的物品很有興趣，所以請注意自己的身上的物品。,0,0,0,mon_terranymph_mage,330,,,泰拉伊普博學者,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100119,ET_pyran_green,2,法蘭是由埋在灰塵堆裡的爬蟲卵孵化變型而成的。,0,0,7,mon_pyran_green,330,,,被汙染的法蘭,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100120,ET_Templeslave_mage_blue,0,他們就像神殿射手般總是為了要在哥布林社會中獲得高位而努力著。,0,0,0,mon_templeslave_mage_blue,330,,,大地之藍色神殿奴隸博學者,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100121,ET_spector_F,0,很多時候受到魔族影響的幽靈長相會變得不同。,0,0,0,spector_f,330,,,大地的斯佩特拉,1,2,1,1795,1197,660,440,330,230,0,100,563,230,528,767,413,67,330,1374450,234,4817,201,67
100122,ET_GoblinWarrior_red,2,布貝鬥士天生就這樣還是透過後天成長的，目前還沒有被揭開。,0,0,2,mon_goblin_warrior_red,330,,,赤紅布貝鬥士,0,2,2,574,382,1760,1173,429,264,0,134,1062,330,297,635,953,201,330,2329214,67,3075,67,201
100123,ET_Ammon,2,阿蒙是古代就存在的殘害很多人的怪物。,0,0,1,mon_ammon,330,,,阿蒙,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100124,ET_Worg,2,倭克是與人類交換靈魂的存在還是只是遠古遺留的狼族的古代種，目前還不是很清楚。,0,0,0,mon_worg,330,,,倭克,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100125,ET_duckey,2,外貌改變不大，但是體質變得完全不一樣了。他們現在不是只生活在水邊了。,0,0,1,mon_duckey,330,,,魔力鴨,0,2,0,535,229,1642,704,429,264,0,134,1062,330,297,414,621,201,330,1490697,67,3075,67,201
100126,ET_Spion_red,2,如果好好地訓練會跟著主人，但問題是主人大部份都是魔族。,0,0,2,mon_spion_red,330,,,赤紅地鼠獸,0,3,1,569,466,1746,1428,429,264,0,134,1062,330,297,650,975,201,330,2192201,67,3075,67,201
100127,ET_chupaluka,2,據推測是魔族利用卓柏卡布拉創造出的怪物。,0,0,0,mon_chupaluka,330,,,喬帕露卡,0,2,1,572,308,1754,944,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100128,ET_Ultanun,2,歐爾塔倫在變異前就是不能飛的鳥。,0,0,7,mon_ultanun,330,,,歐爾塔倫,0,2,1,484,396,1484,1214,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100129,ET_InfroHoglan,2,變形為怪物後，有很多鳥變得無法飛翔了。,0,0,7,mon_infrohoglan,330,,,伊普羅霍克鷹,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100130,ET_Spion_mage_white,0,如果好好地訓練會跟著主人，但問題是主人大部份都是魔族。,0,0,1,mon_spion_mage_white,330,,,雪白地鼠獸博學者,0,3,1,621,414,1905,1270,429,264,0,134,1062,330,297,650,975,201,330,2192201,67,3075,67,201
100131,ET_Tiny_bow_blue,2,因為牠長得很可愛，有很多人試著要馴服牠，但聽說沒有人成功。,0,0,5,mon_tiny_bow_blue,330,,,藍色提尼弓箭手,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100132,ET_goblin2_wand3,0,神樹之日以後，世界的環境變得很適合哥布林，頓時哥布林數量遽增，多到甚至占領人類的領域。另外樹林哥布林和哥布林並沒有任何關係。,0,0,2,mon_goblin2_wand3,330,,,哥布林魔術師,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100133,ET_Tiny_mage_brown,2,因為牠長得很可愛，有很多人試著要馴服牠，但聽說沒有人成功。,0,0,7,mon_tiny_mage_brown,330,,,棕色提尼魔法師,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100134,ET_Npanto_archer,0,潘圖很久以前就定居在凱利地方一帶，直到受到神樹之日的影響前，跟人類都還是友好的關係。,0,0,1,mon_npanto_archer,330,,,潘圖弓箭手,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100135,ET_slime_dark_blue,1,就算各種史萊姆的最終型態相似，會根據原形物質差異而生成各種不同的種類。,0,0,0,mon_slime_dark_blue,330,,,藍色史萊姆,3,2,1,760,326,1000,428,230,461,0,217,695,429,330,1132,1227,100,198,1869507,100,3725,117,134
100137,ET_Moving_trap,3,札卡里耶爾所留下的王陵守備設施中的一種。,0,0,1,mon_moving_trap,330,,,普巫葛,3,2,1,652,434,857,571,230,461,0,217,695,429,330,1132,1227,100,198,1869507,100,3725,117,134
100138,ET_Shardstatue,3,附身在沒有神性的女神像裡的魔族用自己的造化之物創造的怪物。,0,0,5,mon_shardstatue,330,,,夏德斯泰爾,3,2,1,652,434,857,571,230,461,0,217,695,429,330,1132,1227,100,198,1869507,100,3725,117,134
100139,ET_loftlem_blue,0,魔王巴以卡寵愛的魔界怪物。巴以卡喜歡能告訴他世界各地新聞的的怪物。,0,0,7,mon_loftlem_blue,330,,,高雅的羅佛特倫,3,2,0,567,378,745,497,230,461,0,217,695,429,330,849,920,100,198,1495605,100,3725,117,134
100140,ET_Burialer,3,將亡者碑石及墳墓的靈魂錯誤合成時會產生的怪物。 ,0,0,5,mon_burialer,330,,,貝里歐羅,3,3,1,767,511,1009,672,230,461,0,217,695,429,330,1332,1443,100,198,2199420,100,3725,117,134
100141,ET_blindlem,3,在人類打磨後丟棄的石材上成長的植物，經過神樹之日後變種成的怪物。,0,0,1,mon_blindlem,330,,,布拉因德倫,3,2,1,597,489,786,643,230,461,0,217,695,429,330,1132,1227,100,198,1869507,100,3725,117,134
100142,ET_Mushroom_boy_green,0,某人說過這樣的話，他們是難以阻擋也難以吞食的怪物。,0,0,7,mon_mushroom_boy_green,330,,,綠色蘑菇精,4,2,0,649,531,867,709,330,330,0,201,695,660,330,677,677,100,0,1831925,100,3504,100,167
100143,ET_Humming_bud,0,如果被尖銳的針刺到，疼痛感會持續一段時間，請注意。,0,0,7,mon_humming_bud,330,,,賀敏勃德,4,2,0,708,472,946,631,330,330,0,201,695,660,330,677,677,100,0,1831925,100,3504,100,167
100144,ET_Pendinmire,0,沒人想看到躲藏在面具後面的臉龐。,0,0,7,mon_pendinmire,330,,,潘迪邁爾,4,1,2,1198,799,1600,1067,330,330,0,201,695,660,330,1404,1404,100,0,4209388,100,3504,100,167
100145,ET_Siaulogre,0,他們是神樹之日之前就存在的物種。但令人訝異的是，根據王國數千年的歷史記載，人類從來沒有一賭它的真面目。之後到了神樹之日時，世界各種奇異的事情不停發生，他們神樹之日的影響下顯現自己的面貌，但不幸的是與人類變成了敵對狀態。,0,0,7,mon_siaulogre,330,,,夏烏羅屋哥,4,1,2,1198,799,1600,1067,330,330,0,201,695,660,330,1404,1404,100,0,4209388,100,3504,100,167
100146,ET_Tetraffid,2,不是腿的數目，而是偶然參考研究目錄順序而命名的怪物。,0,0,7,mon_tetraffid,330,,,泰特拉彼特,4,2,1,815,543,1088,725,330,330,0,201,695,660,330,902,902,100,0,2289907,100,3504,100,167
100147,ET_ferret_folk,0,雖然看起來很小，但卻是體面的成年雪貂。雖然是個體的屬性，但雪貂們也有會根據所處的環境變成其它雪貂。,0,0,7,mon_ferret_folk,330,,,雪貂,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100148,ET_ferret_vendor,0,地位比較低的雪貂。負責分擔其它雪貂們的剩餘工作。需要時也會參與戰鬥。,0,0,7,mon_ferret_vendor,330,,,雪貂補給兵,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100149,ET_Siaulago,0,夏爾蘭是神樹之日之前就存在的物種。但令人訝異的是，根據王國數千年的歷史記載，人類從來沒有一賭它的真面目。之後到了神樹之日時，世界各種奇異的事情不停發生，他們神樹之日的影響下顯現自己的面貌，但不幸的是與人類變成了敵對狀態。,0,0,7,mon_siaulago,330,,,夏爾蘭劍士,4,2,1,815,543,1088,725,330,330,0,201,695,660,330,902,902,100,0,2289907,100,3504,100,167
100150,ET_flight_hope,2,無法飛翔的可憐怪物。,0,0,2,mon_flight_hope,330,,,畢拉空,4,2,1,815,543,1088,725,330,330,0,201,695,660,330,902,902,100,0,2289907,100,3504,100,167
100151,ET_dandel_white,0,比丹德爾的棉絮角質化更可怕的是提升的活動力和攻擊性。,0,0,5,mon_dandel_white,330,,,雪白丹德爾,4,2,0,827,354,1104,473,330,330,0,201,695,660,330,677,677,100,0,1831925,100,3504,100,167
100152,ET_ferret_archer,0,雪貂弓箭手主要負責戰鬥，但是偶爾會用弓去射樹上的水果。與其說是其他雪貂們的委託，還不如說是在沒有戰鬥的時候當作打發時間的興趣。,0,0,7,mon_ferret_archer,330,,,雪貂弓箭手,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
100153,ET_ferret_searcher,0,專門負責尋找敵人和尋找還能夠用的水果的雪貂。,0,0,7,mon_ferret_searcher,330,,,雪貂搜查員,0,2,1,528,352,1619,1079,429,264,0,134,1062,330,297,552,828,201,330,1863371,67,3075,67,201
