$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
310006,Falconer6,* [假雉]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}假雉1級以上{b},ability_archer_falconer6,False,100,,[31005],假雉：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Falconer_Pheasant""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
310008,Falconer8,* [音速突擊]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}音速突擊1級以上{b},ability_archer_falconer8,False,100,,[31008],音速突擊：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Falconer_BlisteringThrash""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
310010,Falconer10,* 打擊因[音速突擊]效果陷入[暗黑]狀態的敵人時套用[混亂]Debuff{nl}* 陷入[混亂]的敵人每特性等級 x 0.5%程度物理防禦力減少、物理攻擊力增加{nl}* SP消耗加50%{nl},{nl}{b}音速突擊5級以上{b},ability_archer_falconer10,True,5,,[31008],音速突擊：混亂,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Falconer_BlisteringThrash""}}","[60, 65, 70, 75, 80]"
310011,Falconer11,* 施展技能[盤旋]時，施展者的廣域攻擊比率額外增加3{nl}* SP消耗增加100%{nl},{nl}{b}角色300級以上{b},ability_archer_falconer11,True,1,,[31003],盤旋：廣城化,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
310015,Falconer15,"* 每特性等級[假雉], [音速突擊], [戰斧鷹]技能的傷害{nl}    增加寵物攻擊力的1%{nl}",{nl}{b}角色200級以上{b},ability_archer_falconer15,False,30,[3014],,調教：空中寵物,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150, 155, 160, 165, 170, 175, 180, 185, 190, 195, 200, 205]"
310017,Falconer17,* 技能[假雉]的傷害雖然減少了，但是攻擊次數增加為5次{nl}* SP消耗增加50%{nl},{nl}{b}角色300級以上{b},ability_archer_falconer17,True,1,,[31005],假雉：電光石火,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""300"", ""UnlockArgStr"": """"}}",[108]
310021,Falconer21,* 除了基本攻擊之外的馴鷹者技的暴擊率每特性等級追加套用3%{nl},{nl}{b}角色200級以上{b},ability_archer_falconer21,True,10,[3014],,馴鷹者：鷹眼,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
310022,Falconer22,* [戰斧鷹]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}戰斧鷹1級以上{b},ability_archer_falconer22,False,100,,[31013],戰斧鷹：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Falconer_Tomahawk""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
310023,Falconer23,* 使用懸吊射擊時，於危機瞬間老鷹會救出並暫時呈現無敵狀態，當懸吊射擊BUFF結束後於5秒內受到的傷害減少30%。{nl}* 懸吊射擊 持續時間 ：3秒。{nl},{nl}{b}馴鷹者職業達成45級{b},ability_archer_falconer23,True,1,,[31006],[秘術] 懸吊射擊：瞬間迴避,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3014"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_14""}}",[36000]
310024,Falconer24,* [假雉]的技能係數每特性等級增加1.25%{nl},{nl}{b}[假雉：強化] 達成特性65級{b},ability_archer_falconer24,False,10,,[31005],[秘術] 假雉：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Falconer6""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
310025,Falconer25,* [音速突擊]的技能係數每特性等級增加1.25%{nl},{nl}{b}[音速突擊：強化] 達成特性65級{b},ability_archer_falconer25,False,10,,[31008],[秘術] 音速突擊：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Falconer8""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
310026,Falconer26,* [戰斧鷹]的技能係數每特性等級增加1.25%{nl},{nl}{b}[戰斧鷹：強化] 達成特性65級{b},ability_archer_falconer26,False,10,,[31013],[秘術] 戰斧鷹：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3014"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Falconer22""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
311001,Schwarzereiter11,* [集中火力]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}集中炮火1級以上{b},ability_archer_schwarzereiter11,False,100,,[51001],集中炮火：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Schwarzereiter_ConcentratedFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
311002,Schwarzereiter12,* [逃脫射擊]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}逃脫射擊1級以上{b},ability_archer_schwarzereiter12,False,100,,[51002],逃脫射擊：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Schwarzereiter_Caracole""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
311003,Schwarzereiter13,* [騎射]的手槍基本攻擊傷害增加每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加 10%。{nl},{nl}{b}騎射1級以上{b},ability_archer_schwarzereiter13,False,100,,[51003],騎射：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Schwarzereiter_Limacon""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
311004,Schwarzereiter14,* [後退射擊]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}後退射擊1級以上{b},ability_archer_schwarzereiter14,False,100,,[51004],後退射擊：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Schwarzereiter_RetreatShot""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
311005,Schwarzereiter1,* 以槍器類裝備攻擊敵人時該攻擊的命中率每特性等級{nl}    增加5%{nl},{nl}{b}角色1級以上{b}{nl}{b}角色1級以上{b},ability_archer_schwarzereiter1,False,5,"[3016, 5011]",,掌握火槍：命中,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3016"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}, ""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15, 11, 12, 13, 14, 15]"
311006,Schwarzereiter2,* [手槍]攻擊時每特性等級以1%機率追加打擊{nl},{nl}{b}角色1級以上{b}{nl}{b}角色1級以上{b},ability_archer_schwarzereiter2,False,5,"[5011, 5012]",,掌握手槍：追加傷害,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}, ""5012"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[3, 4, 5, 6, 7, 3, 4, 5, 6, 7]"
311007,Schwarzereiter3,* 施展技能[後退射擊]時讓敵人攻擊無效化的機率{nl}    每特性等級增加0.5%{nl}* SP消耗增加20%{nl},{nl}{b}角色1級以上{b},ability_archer_schwarzereiter3,True,5,,[51004],後退射擊：無效化增加,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
311009,Schwarzereiter16,* 使用技能[逃脫射擊]時後退距離會小幅減少{nl},{nl}{b}逃脫射擊5級以上{b},ability_archer_schwarzereiter16,True,1,,[51002],逃脫射擊：止滑,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Schwarzereiter_Caracole""}}",[60]
311011,Schwarzereiter18,* 使用技能[騎射]時，子彈會往受到攻擊的敵人周圍擴散{nl}    給敵人傷害{nl}* SP消耗增加5{nl},{nl}{b}角色1級以上{b},ability_archer_schwarzereiter18,True,1,,[51003],騎射：擴散,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}",[15]
311012,Schwarzereiter19,* [突擊射擊]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}突擊射擊1級以上{b},ability_archer_schwarzereiter20,False,100,,[51006],突擊射擊：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Schwarzereiter_AssaultFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
311013,Schwarzereiter4,* 除了基本攻擊，黑暗騎兵的技能傷害{nl}    每特性等級增加1%{nl},{nl}{b}角色1級以上{b},ability_archer_schwarzereiter4,True,10,[5011],,黑暗騎兵：手槍射擊術,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105]"
311014,Schwarzereiter20,* 以[啟動迴避]BUFF增加的迴避率雖會減少一半，但BUFF中使用[突擊射擊]、[後退射擊]時，會對一般可解除的所有DEBUFF免疫。{nl},{nl}{b}黑暗騎兵職業達成45級{b},ability_scout_schwarzereiter20,True,1,,[51005],[秘術] 啟動迴避：啟動眼鏡蛇,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""5011"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char5_11""}}",[36000]
311015,Schwarzereiter21,* [集中火力]的技能係數每特性等級增加1.25%{nl},{nl}{b}[集中火力：強化] 達成特性65級{b},ability_scout_schwarzereiter21,False,10,,[51001],[秘術] 集中火力：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Schwarzereiter11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
311016,Schwarzereiter22,* [逃脫射擊]的技能係數每特性等級增加1.25%{nl},{nl}{b}[逃脫射擊：強化] 達成特性65級{b},ability_scout_schwarzereiter22,False,10,,[51002],[秘術] 逃脫射擊：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Schwarzereiter12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
311018,Schwarzereiter24,* [後退射擊]的技能係數每特性等級增加1.25%{nl},{nl}{b}[後退射擊：強化] 達成特性65級{b},ability_scout_schwarzereiter24,False,10,,[51004],[秘術] 後退射擊：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Schwarzereiter14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
311019,Schwarzereiter25,* [突擊射擊]的技能係數每特性等級增加1.25%{nl},{nl}{b}[突擊射擊：強化] 達成特性65級{b},ability_scout_schwarzereiter25,False,10,,[51006],[秘術] 突擊射擊：高級強化,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""5011"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Schwarzereiter19""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057]"
312001,Cannoneer1,* 以重砲技能攻擊敵人時，該攻擊的格擋貫穿率{nl}    每特性等級增加6%{nl},{nl}{b}角色1級以上{b},ability_archer_cannoneer1,False,10,[3015],,掌握重砲：貫通,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
312002,Cannoneer2,* [重砲射擊]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}重砲射擊1級以上{b},ability_archer_cannoneer2,False,100,,[31101],重砲射擊：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cannoneer_CannonShot""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
312004,Cannoneer4,* [攻城轟炸]的技能系數每特性等級增加 0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}攻城轟炸1級以上{b},ability_archer_cannoneer4,False,100,,[31103],攻城轟炸：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cannoneer_SiegeBurst""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
312005,Cannoneer5,* [重砲轟炸]的技能系數每特性等級增加{nl}    0.5%。{nl} * 為最高等級大師時，額外增加10%。{nl},{nl}{b}重砲轟炸1級以上{b},ability_archer_cannoneer5,False,100,,[31104],重砲轟炸：強化,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cannoneer_CannonBlast""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
312007,Cannoneer7,* 使用技能[攻城轟炸]時射程距離每特性等級增加25{nl}* SP消耗增加30%{nl},{nl}{b}角色1級以上{b},ability_archer_cannoneer7,True,4,,[31103],攻城轟炸：射程增加,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3015"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[12, 13, 14, 15]"
