$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
303009,QuarrelShooter20,* [철거]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}철거 1레벨 이상{b},ability_archer_quarrelshooter20,False,100,[3003],30206,철거: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_Teardown"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
303012,QuarrelShooter2,* 스킬 [캘트롭 뿌리기] 마름쇠의 유지시간이 특성 레벨당{nl}    1초 증가{nl}* SP 소모 10%증가{nl},,ability_archer_quarrelshooter2,True,-1,,30202,캘트롭 뿌리기: 유지시간,,{},
303014,QuarrelShooter6,* 스킬 [돌멩이 줍기]로 줍는 돌 탄환의 개수가{nl}    [스킬레벨]로 고정됨{nl}* SP 소모 20%증가{nl},,ability_archer_quarrelshooter6,True,-1,,,돌멩이 줍기: 개수,,{},
303015,QuarrelShooter7,* 스킬 [철거]가 딥디르비의 [세계수 조각]도 철거 가능{nl}* SP 소모 10%증가{nl},,ability_archer_quarrelshooter7,True,-1,,30206,철거: 조각상 철거,,{},
303017,QuarrelShooter9,* 스킬 [파비스 설치]에 공격 당한 적이 [출혈]에 걸릴 확률이{nl}    특성 레벨당 1% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_swordman3,True,-1,,30201,파비스 설치: 출혈 찬스,,{},
303018,QuarrelShooter23,* 스킬 [래피드 파이어]에 피격된 적은 50% 확률로 특성 레벨당{nl}    3초 동안 치명타 저항이 150 감소{nl}* SP 소모 10%증가{nl},,ability_archer_quarrelshooter23,False,-1,,30205,래피드 파이어: 치명타 저항 감소,,{},
303019,QuarrelShooter24,"* 파비스의 방어 횟수와 지속시간이 절반으로 줄어들지만{nl}   주변 아군의 블록 관통이 10% 증가하고, 파비스 설치자는 넉백/넉다운 면역{nl}* SP 소모 50%증가{nl}",{nl}{b}파비스 설치 5레벨 이상{b},ability_archer_quarrelshooter24,True,1,[3003],30201,파비스 설치: 조준 가늠쇠,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_DeployPavise"", ""UnlockArgNum"": ""5""}}",[60]
303020,QuarrelShooter25,* [블록 앤드 샷]의 블록 증가 효과가 특성 레벨당 0.5%씩 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}블록 앤드 샷 1레벨 이상{b},ability_archer_quarrelshooter25,False,100,[3003],30209,블록 앤드 샷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3003"": {""UnlockArgStr"": ""QuarrelShooter_BlockAndShoot"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304001,Sapper11,* [브룸 트랩]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}브룸 트랩 1레벨 이상{b},ability_archer_sapper11,False,100,[3005],30306,브룸 트랩: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_BroomTrap"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304004,Sapper12,* [크레모어]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}크레모어 1레벨 이상{b},ability_archer_sapper12,False,100,[3005],30302,크레모어: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_Claymore"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304007,Sapper13,* [푼지 스테이크]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}푼지 스테이크 1레벨 이상{b},ability_archer_sapper13,False,100,[3005],30303,푼지 스테이크: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_PunjiStake"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304010,Sapper14,* [데토네이트 트랩]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}데토네이트 트랩 1레벨 이상{b},ability_archer_sapper14,False,100,[3005],30304,데토네이트 트랩: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_DetonateTraps"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304013,Sapper26,* [스파이크 슈터]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스파이크 슈터 1레벨 이상{b},ability_archer_sapper26,False,100,[3005],30308,스파이크 슈터: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_SpikeShooter"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304014,Sapper27,* [인질 폭탄]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_archer_sapper27,False,-1,,,인질 폭탄: 강화,,{},
304016,Sapper1,"* 스킬 [브룸 트랩]의 1회전 소요시간이 특성 레벨당 0.3초{nl}    감소하고, 회전수가 특성 레벨당 0.8 증가{nl}* SP 소모 10%증가{nl}",{nl}{b}브룸 트랩 5레벨 이상{b},ability_archer_sapper1,True,1,[3005],30306,브룸 트랩: 회전수,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_BroomTrap"", ""UnlockArgNum"": ""5""}}",[108]
304017,Sapper2,* 스킬 [크레모어]의 피격 대상 수가 특성 레벨당 1 증가{nl}* SP 소모 10%증가{nl},,ability_archer_sapper2,True,-1,,30302,크레모어: 스플래시,,{},
304018,Sapper3,"* 스킬 [푼지 스테이크]로 공중에 뜬 적이 떨어지면서{nl}    물리 공격력의 50%만큼 대미지를 입으며, 떨어진 곳에 적들도{nl}    피해를 입음{nl}* SP 소모 30%증가{nl}",,ability_archer_sapper3,True,-1,,30303,푼지 스테이크: 낙하 대미지,,{},
304019,Sapper29,* [방책]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}방책 1레벨 이상{b},ability_archer_sapper29,False,100,[3005],30301,방책: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_StakeStockades"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304020,Sapper30,* 공중형 몬스터에게 스킬 [크레모어]로 공격 시 특성 레벨당{nl}    10% 추가 대미지{nl}* SP 소모 10%증가{nl},,ability_archer_sapper30,True,-1,,30302,크레모어: 공중형 대응,,{},
304021,Sapper31,* 공중형 몬스터에게 스킬 [데토네이트 트랩]으로 공격 시{nl}    특성 레벨당 50% 추가 대미지{nl}* SP 소모 10%증가{nl},,ability_archer_sapper31,True,-1,,30304,데토네이트 트랩: 공중형 대응,,{},
304022,Sapper32,* [푼지 스테이크] 스킬 사용 시 소비하는 트랩 키트의 개수가{nl}    2개에서 1개로 감소{nl}* SP 소모 10%증가{nl},,ability_archer_sapper32,True,-1,,30303,푼지 스테이크: 효율 개량,,{},
304023,Sapper33,* [크레모어] 스킬 대미지가 1.5배 증가{nl}* 트랩 키트 10개 소모{nl},,ability_archer_sapper33,True,-1,,30302,크레모어: 화력 개량,,{},
304024,Sapper34,* [브룸 트랩] 스킬의 치명타 확률이 50% 증가{nl}* 트랩 키트 4개 소모{nl},,ability_archer_sapper34,True,-1,,30306,브룸 트랩: 화력 개량,,{},
304025,Sapper35,* [스파이크 슈터] 스킬의 치명타 확률이 50% 증가{nl}* 트랩 키트 10개 소모{nl},,ability_archer_sapper35,True,-1,,30308,스파이크 슈터: 화력 개량,,{},
304026,Sapper36,* [푼지 스테이크] 스킬 캐스팅 중 적에게 피격되어도 캐스팅 유지{nl}* SP 소모 20%증가{nl},,ability_archer_sapper36,True,-1,,30303,푼지 스테이크: 집념,,{},
304028,Sapper38,* [스프링 트랩]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스프링 트랩 1레벨 이상{b},ability_archer_sapper38,False,100,[3005],30310,스프링 트랩: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_SpringTrap"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304029,Sapper39,* [레그홀드 트랩]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}레그홀드 트랩 1레벨 이상{b},ability_archer_sapper39,False,100,[3005],30311,레그홀드 트랩: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3005"": {""UnlockArgStr"": ""Sapper_LegHoldTrap"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
304030,Sapper40,"* [데토네이트 트랩]의 대미지가 50% 줄어드는 대신 폭파 후, 새퍼 스킬들의 재사용 대기시간이 [폭파된 트랩] x 2초 만큼 감소.{nl}* [데토네이트 트랩]의 재사용 대기시간은 감소하지 않음.{nl}",{nl}{b}캐릭터 250레벨 이상{b},ability_archer_sapper40,True,1,[3005],30304,데토네이트 트랩: 초기화,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3005"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""250""}}",[83]
304031,Sapper41,* [브룸 트랩]에 피격된 적은 3초 동안 디버프 중첩 당 이동 속도가 25% 감소{nl},{nl}{b}캐릭터 100레벨 이상{b},ability_archer_sapper41,True,1,[3005],30306,브룸 트랩: 이동속도 감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3005"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""100""}}",[30]
305001,Hunter1,* 스킬 [포인팅]에 찍힌 몬스터는 3초마다 특성 레벨당{nl}    5% 확률로 [공포] 디버프{nl}* SP 소모 10%증가{nl},,ability_archer_hunter6,True,-1,,,포인팅: 공포,,{},
305002,Hunter3,* 스킬 [리트리브]에 당하는 적은 물리 방어력이 특성 레벨당{nl}    2% 감소{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_archer_hunter3,True,5,[3002],30406,리트리브: 방어감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
305003,Hunter4,"* 스킬 [스내칭]으로 땅에 떨어진 공중형 몬스터는{nl}    베기, 때리기 속성 공격에 특성 레벨당 20% 추가대미지{nl}* SP 소모 30%증가{nl}",,ability_archer_hunter4,True,-1,,,스내칭: 공중적 대미지,,{},
305004,Hunter5,* 스킬 [프레이즈]로 컴패니언의 이동속도가 특성 레벨당 1 증가{nl}* SP 소모 10%증가{nl},,ability_archer_hunter5,True,-1,,30404,프레이즈: 이동속도,,{},
305005,Hunter7,* [코싱]에 걸린 적은 마법 방어력이 특성 레벨당 2% 감소{nl}* SP 소모 10%증가{nl},,ability_archer_hunter7,True,-1,,30401,코싱: 정신 와해,,{},
305006,Hunter6,* [하운딩]으로 발견된 적이 일정 확률로 혼란 디버프 확률은 특성 레벨당 10% 증가{nl}* SP 소모 10%증가{nl},,ability_archer_hunter6,True,-1,,30407,하운딩: 혼란,,{},
305007,Hunter8,* [러시 도그]으로 공격 당한 적은 특성 레벨당 10% 확률로{nl}    6초 동안 [스턴] 디버프{nl}* SP 소모 10%증가{nl},,ability_archer_hunter8,True,-1,,30403,러시 도그: 스턴,,{},
305008,Hunter9,* [코싱]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}코싱 1레벨 이상{b},ability_archer_hunter9,False,100,[3002],30401,코싱: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3002"": {""UnlockArgStr"": ""Hunter_Coursing"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
305009,Hunter10,* [스내칭]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_archer_hunter10,False,-1,,,스내칭: 강화,,{},
305010,Hunter11,* [러시 도그]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}러시 도그 1레벨 이상{b},ability_archer_hunter11,False,100,[3002],30403,러시 도그: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3002"": {""UnlockArgStr"": ""Hunter_RushDog"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
305011,Hunter12,* [리트리브]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}리트리브 1레벨 이상{b},ability_archer_hunter12,False,100,[3002],30406,리트리브: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3002"": {""UnlockArgStr"": ""Hunter_Retrieve"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
305012,Hunter13,"* 특성 레벨당 [코싱], [러시 도그], [리트리브] 스킬의 대미지가{nl}    컴패니언 공격력의 1%씩 추가{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_archer_hunter13,False,30,[3002],,조련: 지상 컴패니언,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""3002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150, 155, 160, 165, 170, 175, 180, 185, 190, 195, 200, 205]"
305013,Hunter14,* [하울링]의 적 치명타 저항 감소 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}하울링 1레벨 이상{b},ability_archer_hunter14,False,100,[3002],30409,하울링: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3002"": {""UnlockArgStr"": ""Hunter_Howling"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
305014,Hunter15,* [그로울링]의 적 공격력 감소 효과가 특성 레벨당 0.5% 증가{nl},,ability_archer_hunter14,False,-1,,30408,그로울링: 강화,,{},
