$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
58687,Gosaru_Q1,2,"고슴도치에서 변형된 몬스터라는 추측이 가장 많지만, 확실한 계통은 아직 밝혀지지 않았습니다. 식물에서 변이된 몬스터로 보는 학자들도 많습니다. ",0,0,7,mon_gosaru,290,,,고사루,4,2,1,663,442,1228,819,290,290,0,206,480,580,290,843,843,59,0,134614,59,3080,88,177
58688,Weaver_Q1,0,위버가 돌로 된 실을 잣는다는 소문이 있습니다.,0,0,1,mon_weaver,290,,,위버,2,2,1,548,448,997,815,290,203,0,88,1300,174,377,445,469,295,406,95362,29,2703,59,118
58689,Chupacabra_Blue_Q1,2,초목재앙 이후 수가 늘어나면서 인간과 영역을 다투는 경향이 커졌습니다.,0,0,1,mon_chupacabra_blue,290,,,츄파카브라,0,2,0,392,211,1851,996,377,232,0,118,890,290,261,349,524,177,290,84864,29,2313,29,236
58690,Raid_boss_Velcoffer,2,벨코퍼가드는 마족이 아니라 우리 세계의 동물이 변한 것이라는 점은 당혹스러운 사실입니다. 심지어 이 야수는 신수의 날로 인해 변한 것도 아닙니다. 세이지 마스터는 이 몬스터가 여신과 마족이 함께 힘을 합쳐서 세상에서 격리했다는 전설로 전해지는 몬스터의 한 종류가 아닐까 추측하고 있습니다. 그렇다면 이 몬스터가 신수의 날 이전 출현기록이 없다는 사실은 그간 이런 몬스터를 묶어둔 봉인들이 약해지고 있다는 뜻일지도 모릅니다.,0,0,0,raid_boss_blackgargoyle,360,,,벨코퍼,0,0,3,1093,656,5360,3216,877,540,0,146,1176,675,607,1627,2440,219,675,159227208,36,2873,36,292
58691,boss_Kandlogre,2,"신수의 날로 무생물이 몬스터로 변하여 생명을 얻은 일은 더 이상 화제도 아니지만, 그럼에도 기존의 몬스터가 촛대를 머리에 이게 된 사연은 궁금합니다. ",120,93,2,boss_kandlogre,1,,,칸들로거,3,0,3,7,3,14,6,1,2,0,5,3,2,1,29,32,1,1,1014,1,13,1,2
58692,boss_Porahound,2,"어떤 용감한 관찰자에 의하면 두 개의 머리가 서로 다투는 일이 적지 않다고 합니다. 목의 구조상 다른 머리를 물 수 없으니 망정이지 아니었다면, 자살이자 타살이 이루어질 것입니다.",120,93,2,boss_porahound,1,,,포라하운드,0,0,3,7,3,36,15,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
58693,boss_Velschariot,3,신수의 날로 태어난 몬스터입니다. 마족은 이들을 발견하자 그들의 마차 따위를 끌도록 훈련시켰으며 그중 전투력이 높다고 인정한 개체는 인간 세계로 파견했습니다.,120,93,5,boss_velschariot,1,,,벨스채리옷,3,0,3,7,3,14,6,1,2,0,5,3,2,1,29,32,1,1,1014,1,13,1,2
58694,boss_Velnipper,3,"벨니퍼는 곤충형 몬스터 중 가장 강력합니다. 반드시 다른 곤충형 몬스터를 이긴다고 할 수는 없지만, 품고 있는 독이 곤충에게 특히 치명적이기 때문에 곤충간 전투에는 승률이 높습니다. ",120,93,7,boss_velnipper,1,,,벨니퍼,2,0,3,10,4,18,7,1,1,0,1,13,1,2,6,6,6,2,1076,1,13,1,2
58695,boss_jezebel,3,포식자 곤충이 변이되었으며 몸집이 커지면서 섭취량이 늘어 사냥을 많이 하지 못하면 굶어서 약해지거나 죽기 쉽습니다. 이 개체가 생각보다 수가 많지 않은 이유입니다. ,120,93,7,boss_jezebel,1,,,예제벨,2,0,3,10,4,18,7,1,1,0,1,13,1,2,6,6,6,2,1076,1,13,1,2
58696,boss_Pbeta,3,상관인 마군주 솔콤이 별의 탑 공략에 실패하는 수 세기 동안 프베타는 마계와 이 세상을 오가며 솔콤을 지원하는 역할을 묵묵히 하였으나 마음에는 울분과 반감이 깊어졌습니다. 어느 날 더 이상 참을 수 없는 임계점이 도래했을 때 프베타는 자신의 야망을 위해 솔콤에게 반기를 들었습니다.  ,101964,85147,4,boss_pbeta,373,,,프베타,1,0,3,7449,3192,2058,882,699,489,0,37,502,489,1119,1471,792,37,699,888474,378,5430,226,75
58697,boss_ignas,2,"샤펜스타는 앞으로도 이어지겠지만, 이그나스는 계시의 임무를 지닌 마지막 샤펜스타 단장이었습니다. 전임 단장을 증거없이 살해하고, 마군주 솔콤을 역이용하고, 프베타를 암중에서 조종하고, 마왕의 힘에 눌리지 않고 온전히 자신의 것으로 만드는 등 그가 한 일을 보면 엄청난 능력을 지닌 인간임은 분명합니다. 어찌 보면 초대 단장 리디아 샤펜을 사악한 형태로 계승하고 능력은 더 못하게 지닌 자라고 하겠습니다.",120,93,0,boss_ignas,1,,,이그나스,1,0,3,53,22,9,4,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
58698,boss_kabad,2,카바드는 전투에 패배한 강력한 계약에 묶인 신세입니다. 계약이 완료되면 자신의 눈을 되찾는다고 합니다.,120,93,1,boss_kabad,1,,,카바드,0,0,3,7,3,36,15,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
58699,boss_WoodCenturion,2,변형후에도 여전히 풀을 먹는 소라는 사실이 이 몬스터의 흉폭성을 줄이지 못합니다. 사실 가축화 이전 시대의 야생소보다 흉폭합니다.,120,93,1,boss_woodcenturion,1,,,우드센츄리온,0,0,3,7,3,36,15,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
58700,ERD_loftlem,3,마왕 바이가가 애용하는 마계의 몬스터입니다. 바이가는 이렇게 세상 곳곳의 사정을 그에게 전달하는 기능을 지닌 몬스터를 좋아합니다.,1748,1188,1,mon_loftlem,100,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",로프틀렘,3,2,0,212,70,275,91,70,140,0,94,152,130,100,254,275,21,60,17654,31,936,21,42
58701,ERD_Tanu,0,타누는 먹이를 크게 썰어 삼켜서 섭취하며 식충식물이 식육식물로 변이된 종류입니다.,2349,1557,7,mon_tanu,104,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",타누,4,2,1,251,107,426,182,104,104,0,76,156,208,104,248,248,21,0,28898,21,1106,32,65
58702,ERD_Vesper,2,왕릉에 서식하던 동물이 근래에 마기의 영향을 받아 변형된 몬스터입니다.,1946,1274,0,mon_vesper,106,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 40}]",베스퍼,3,2,0,210,90,271,116,74,148,0,99,160,137,106,269,291,22,63,19921,33,989,22,44
58703,ERD_Lizardman,2,외양과 이름에서 그 연원을 쉽게 알 수 있는 야수 몬스터입니다. 다만 우리 세계가 아니라 마계가 기원입니다.,2433,1593,5,mon_lizardman,106,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",리자드맨,1,2,1,750,404,240,129,106,74,0,11,133,74,169,147,79,11,106,18744,111,1561,66,22
58704,ERD_groll,2,"양서류가 원형이지만, 물이 없는 곳에서도 사냥이 가능한 몬스터로 변이한 후 여행자들의 위험이 된 몬스터입니다.",2307,1539,7,mon_groll,103,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",그롤,0,2,1,153,82,614,330,133,82,0,43,261,103,92,142,213,64,103,24132,10,813,10,86
58705,ERD_StonOrca,3,스톤오르카들은 신수의 날에 나타난 변이중에서도 매우 특이한 사례입니다. 이들은 원래의 광물과 전혀 연관이 없는 바다생물의 모습을 취하고 그 행태를 흉내냅니다. 지리적으로도 거리가 있는 지역에서도 생성되기 때문에 아무도 아직 그 신비를 풀지 못했습니다.,2607,1666,1,mon_stonorca,110,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 35}]",스톤오르카,3,2,1,214,143,278,185,77,154,0,103,167,143,110,378,409,23,66,27026,34,1029,23,46
58706,ERD_Corylus,3,산호가 변이되어 동식물과 광물의 특징이 공존하는 몬스터입니다.,2607,1666,0,mon_corylus,110,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",코릴러스,3,2,1,232,125,301,162,77,154,0,103,167,143,110,378,409,23,66,27026,34,1029,23,46
58707,ERD_Chafperor,3,벌과 딱정벌레의 장점에 변이된 몬스터의 사나움이 깃든 몬스터입니다. 벌처럼 체계를 지닙니다.,1845,1231,7,mon_chafperor,103,,"[{""Map"": 4730, ""TimeRespawn"": 0, ""Population"": 20}]",체이퍼러,2,2,0,176,117,289,192,103,72,0,32,370,61,133,104,110,108,144,17884,10,956,21,43
58708,ERD_Sauga_s,3,평범한 골렘과 다른 점은 이들이 일정한 법칙을 따른다는 점입니다. 비록 지금 시대의 인간들이 그 법칙을 파악하지 못해도 말입니다.,11232,6513,1,mon_sauga_s,237,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 35}]",사우가,3,2,1,554,298,720,388,165,331,0,217,380,308,237,938,1016,48,142,146335,72,2205,48,96
58709,ERD_Beetle,3,베카라베는 다른 동물에 비하면 원형 그대로 몬스터화했습니다. 물론 공격성은 예외입니다.,11140,6304,7,mon_beetle,236,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 22}]",베카라베,2,2,1,488,325,847,565,236,165,0,72,1001,141,306,353,373,241,330,123556,24,2198,48,96
58710,ERD_NightMaiden_mage_red,2,마군주의 시위이자 시종이며 친위병 같은 마족입니다. 이런 색상의 개체는 모시는 상급 마족의 취향을 따른 것입니다.,11508,7168,2,mon_nightmaiden_mage_red,240,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 16}]",붉은 황혼의 시녀,1,2,1,1826,1217,532,355,240,168,0,24,312,168,384,344,185,24,240,96405,245,3512,147,49
58713,ERD_Echad,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다.,11323,6729,1,mon_echad,238,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 18}]",에하드,3,2,1,470,385,613,502,166,333,0,218,381,309,238,942,1020,48,142,147719,72,2211,48,97
58714,ERD_varv,2,작지만 본래보다 커진 바브는 끝없이 생명체의 살을 노립니다.,8767,4717,7,mon_varv,234,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 40}]",바브,2,2,0,453,244,791,426,234,163,0,71,981,140,304,262,277,239,327,97063,23,2172,47,95
58715,ERD_chupacabra_desert,2,츄파카브라는 다양한 종류가 곳곳에 동시다발적으로 출몰하여 인명과 작물을 해치고 있습니다. 특히 사막 츄파카브라는 환경을 가리지 않기에 더 위협적입니다. ,8480,4156,1,mon_chupacabra_desert,230,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 12}]",사막 츄파카브라,0,2,0,287,191,1268,845,299,184,0,94,673,230,207,265,398,141,230,103128,23,1833,23,188
58716,ERD_Moving_trap,3,자카리엘이 남긴 왕릉의 수비시설 중의 하나입니다.,10779,5517,1,mon_moving_trap,232,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 15}]",부우크,3,2,1,502,335,651,434,162,324,0,213,372,301,232,919,996,47,139,139680,71,2158,47,94
58717,ERD_Wolf_statue,3,기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.,10600,5196,2,mon_wolf_statue,230,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 25}]",비카라스,3,2,1,538,290,701,377,161,322,0,211,370,299,230,911,987,47,138,137011,70,2145,47,94
58718,ERD_Lemur,2,어떤 무생물이 변형된 몬스터인지 아직 밝혀지지 않았습니다.,11050,6097,4,mon_lemur,235,,"[{""Map"": 4860, ""TimeRespawn"": 0, ""Population"": 20}]",레무르,3,2,1,466,381,606,496,164,329,0,216,378,305,235,932,1009,48,141,143741,72,2191,48,96
58719,ERD_Upent,0,우펜트는 본래 마법이 담긴 초목이 급성장하며 나타납니다. ,13809,8602,4,mon_upent,240,,"[{""Map"": 4860, ""TimeRespawn"": 1800000, ""Population"": 5}]",우펜트,4,2,2,627,337,1140,614,240,240,0,171,386,480,240,768,768,49,0,220023,49,2550,73,147
58720,ERD_schlesien_darkmage,0,궁정마법사들은 침입자가 단순 도굴꾼이 아닐 때를 대비해 메다키아를 만들었습니다. 즉 흑마법에 기반한 강제 소환술을 기반으로 합니다.,12355,9270,0,mon_schlesien_darkmage,249,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 25}]",메다키아,1,2,1,2395,798,709,236,249,174,0,25,323,174,398,357,192,25,249,103858,254,3637,152,50
58721,ERD_schlesien_claw,3,자카리엘 왕릉을 시점으로 여러 유적에 배치되어 침입자를 처치하면서 도굴꾼들에게 얻은 별명입니다.,11508,7168,5,mon_schlesien_claw,240,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 30}]",러스라트,3,2,1,562,302,731,394,168,336,0,220,386,312,240,962,1043,49,144,151027,73,2238,49,98
58722,ERD_Glyquare,3,마법의 문자나 룬이 각인된 석조물의 변형하여 생겨난 몬스터입니다.,12259,9028,5,mon_glyquare,248,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 40}]",글리퀘어,3,2,1,535,356,712,475,173,347,0,227,410,322,248,994,1077,50,148,162366,75,2304,50,101
58723,ERD_schlesien_heavycavarly,3,왕릉석기병은 강하고 노련한 중무장 기사도 감당할 정도로 만들어진 마법피조물입니다.,14598,10546,1,mon_schlesien_heavycavarly,247,,"[{""Map"": 4870, ""TimeRespawn"": 1800000, ""Population"": 5}]",마우로스,3,2,2,676,290,898,385,172,345,0,226,408,321,247,1138,1233,50,148,201127,75,2298,50,100
58724,ERD_wolf_statue_mage,0,기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.,11508,7168,0,mon_wolf_statue,240,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 20}]",비카라스 메이지,1,2,1,1826,1217,532,355,240,168,0,24,312,168,384,344,185,24,240,96405,245,3512,147,49
58725,ERD_Tiny_blue,2,귀여운 외모 탓에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고 합니다.,12451,9513,5,mon_tiny_blue,250,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 20}]",푸른 티니,0,2,1,328,269,1493,1221,325,200,0,102,743,250,225,393,590,153,250,154279,25,1993,25,204
58726,ERD_Echad_bow,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다.,11787,7849,7,mon_echad_bow,243,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 16}]",에하드 마법사,3,2,1,525,350,683,455,170,340,0,223,389,315,243,975,1056,49,145,155282,74,2258,49,99
58727,ERD_colimen_brown,0,식물형 가운데는 예외적으로 종족적인 특징으로 보여주는 몬스터입니다. 학문적으로는 이들이 더 높은 사회성을 지니게 될지 궁금해하는 사람들이 있습니다. 갈색 개체는 나무로 치면 낙엽을 떨구는 시기에 해당합니다.,12451,9513,5,mon_colimen_brown,250,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 35}]",갈색 콜리멘,4,2,1,619,333,1111,598,250,250,0,178,414,500,250,695,695,51,0,192375,51,2656,76,153
58728,ERD_rubblem,3,골렘에게서 나온 파편이나 파괴된 골렘의 조각이 다시 새로운 형태의 골렘으로 태어나기도 하는데 러블렘이 그러한 사례입니다.,11881,8079,1,mon_rubblem,244,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 18}]",러블렘,3,2,1,570,307,742,399,170,341,0,224,390,317,244,979,1061,49,146,156717,74,2265,49,99
58729,ERD_blindlem,3,인간이 다듬다 버린 석재에서 자란 식물이 신수의 날로 인해 변형된 몬스터입니다.,11694,7618,1,mon_blindlem,242,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 18}]",블라인들렘,3,2,1,480,393,622,509,169,338,0,222,388,314,242,971,1052,49,145,153856,74,2251,49,98
58730,ERD_Tiny_mage_brown,2,귀여운 외모 탓에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고 합니다. 온천이나 간헐천 지역 출신일 경우 이런 색상의 티니가 많습니다.,12451,9513,7,mon_tiny_mage_brown,250,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 25}]",갈색 티니 마법사,0,2,1,358,239,1628,1085,325,200,0,102,743,250,225,393,590,153,250,154279,25,1993,25,204
58731,ERD_dog_of_king,3,일설에 의하면 경비견은 자카리엘 대왕이 손수 시안을 잡아 만든 것이라 합니다.,11508,7168,1,mon_dog_of_king,240,,"[{""Map"": 4870, ""TimeRespawn"": 0, ""Population"": 25}]",베누켈로스,1,2,1,2130,913,621,266,240,168,0,24,312,168,384,344,185,24,240,96405,245,3512,147,49
58732,Gagoyle_purple,3,"마왕 바이가가 제스티의 빈자리를 점점 대신하면서, 그의 영역을 지키던 마족들이 점차 우리 세상에 더 많이 소환되고 있습니다. 이 가고일 역시 그러한 사례 가운데 하나입니다.",0,0,0,mon_gagoyle_purple,360,,,오염된 가고일,1,0,3,6608,3558,1848,995,675,472,0,36,486,472,1080,1421,765,36,675,51443531,365,5252,219,73
58733,minivern_brown,2,"동굴 미니베니오는 마족 세계의 청소부 역할을 합니다. 동물의 사체를 먹기도 하지만, 그런 사체를 노리는 작은 동물을 주로 사냥합니다. 따라서 하수구나 동굴 등에서 자주 목격되지만 거주지는 마계든 우리 세계든 지상이며, 그런 장소는 사냥을 위해 내려간다고 합니다.",0,0,0,mon_minivern_brown,300,,,동굴 미니베니오,1,2,2,2873,1546,832,448,300,210,0,30,405,210,480,514,277,30,300,95090,305,4382,183,61
58734,boss_flowertree,0,플라워트리는 역사상 가장 똑똑한 풀이다.  - 감정사 마스터 산드라,17716,23532,0,boss_flowertree,300,,,플라워트리,4,0,3,1497,806,2737,1474,562,562,0,213,512,1125,562,2342,2342,61,0,1091854,61,3186,91,183
58735,boss_Wyvern,2,"이름은 비슷하지만, 와이번과 말렛와이번은 전혀 다른 종입니다.",8023,4062,7,boss_wyvern,199,,,와이번,0,0,3,605,326,2601,1400,485,298,0,81,562,373,335,793,1189,122,373,355331,20,1586,20,163
58736,boss_banshee,0,다른 망령류 마족과 밴시보스의 차이점은 이들은 인간의 삶을 경험하고 죽은 후 영혼이 마계에 들어가 변한 것이 아니란 점입니다. 이들은 처음부터 마계에서 출생한 인간을 기원으로 합니다. 인간의 마계 출생은 매우 드물고 발생해도 영아 상태에서 마족에게 살해당하기 때문에 마계에서 생존하다가 천수를 누린 영혼이 망령류 마족이 되면 그 희귀성만큼이나 다른 망령류 마족과는 차원이 다른 강함을 지니게 됩니다.  ,8023,4062,0,boss_banshee,199,,,밴시보스,1,0,3,3064,1650,932,502,373,261,0,20,258,261,597,757,407,20,373,247950,204,2912,122,40
58737,boss_kinghammer,3,이 몬스터의 무기를 부르는 명칭이 결국 이 몬스터의 이름으로 정착되었습니다. 하기는 마족이 뭐라 지칭하든 인간이 관심가질 이유가 없기도 합니다. 다만 특이한 점은 다른 마족들이 킹 해머를 싫어한다는 점인데 아마도 마군주 하우벅의 부하로 분류되기 때문이라는 설이 유력합니다.,8023,4062,0,boss_kinghammer,199,,,킹 해머,1,0,3,3064,1650,932,502,373,261,0,20,258,261,597,757,407,20,373,247950,204,2912,122,40
58740,boss_varleking,2,바를족의 가장 고귀한 지위를 누리는 자 가운데 바를킹이 있습니다. 바를킹들 가운데 상당수는 마왕 카르타스와 협력하여 자신의 왕국을 더 넓히려는 야심을 품고 있습니다. 또한 질럿 교단에서는 유라테 여신을 배신한 해양출신 몬스터들을 매우 혐오하며 바를킹은 그 중 우두머리이기 때문에 더욱 싫어합니다.,8023,4062,4,boss_varleking,199,,,바를킹,0,0,3,605,326,2601,1400,485,298,0,81,562,373,335,793,1189,122,373,355331,20,1586,20,163
58746,boss_solcomm,0,"뛰어난 자질을 지닌 마군주이나 상관을 잘못 만났으며, 리디아 샤펜이라는 너무 과한 적수를 잘못 만났으며, 불리한 지형을 만나 연이은 패전을 경험하였고, 잘못된 부하를 두었으며, 잘못된 동맹을 고른 어찌보면 가장 아쉬운 비운의 마군주 그의 이름은 바로 솔콤입니다. ",8023,4062,5,boss_solcomm,199,,,솔콤,1,0,3,3064,1650,932,502,373,261,0,20,258,261,597,757,407,20,373,247950,204,2912,122,40
