$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
30607,Scout_Beprepared,9,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}현재 모든 스킬의 재사용 대기시간을 단축시킵니다.,쿨타임 #{CaptionRatio}#초 감소{nl}소비 SP #{SpendSP}#,"[""var value = 5 * skill.Level * 1;"", ""return Math.floor(value);""]",,,,,,,,"[""var basicSP = skill.BasicSP;"", ""var decsp = 0;"", ""var bylvCorrect = 0"", """", ""if (basicSP == 0) {"", ""    return 0;"", ""}"", """", ""var lv = pc.Lv"", ""bylvCorrect = lv - 300"", """", ""if (bylvCorrect < 0) {"", ""    bylvCorrect = bylvCorrect * 2.75 / 1000"", ""    elseif (bylvCorrect >= 0) {"", ""    bylvCorrect = bylvCorrect * 1.25 / 1000"", ""}"", """", ""var value = basicSP * (1 + bylvCorrect)"", ""var abilAddSP = skill.SP;"", ""abilAddSP = abilAddSP / 100;"", ""value = value + (value * abilAddSP);"", ""var zeminaSP = GetExProp(pc, \""ZEMINA_BUFF_SP\"");"", """", ""if (zeminaSP != 0) {"", ""    decsp = value * zeminaSP"", ""}"", """", ""value = value - decsp;"", """", ""if (value < 1) {"", ""    value = 0"", ""}"", """", ""return Math.floor(value);""]",6,icon_arch_beprepared,False,False,False,-1,-1,,,,차렷,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
30608,Scout_SplitArrow,10,{#DD5500}{ol}[미사일:활]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}공격이 적중하면 근처 두 명의 적에게 화살이 튕겨져 나가 피해를 입힙니다.,스킬 계수 #{SkillFactor}#%{nl}튕긴 화살 공격력 #{CaptionRatio2}#%,,"[""return skill.SkillFactor * 2;""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_splitarrow,False,False,False,-1,-1,,643688,,스플릿 애로우,0,0,0,0.0,0.0,100.0,0.0,-1.0,1,-1,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,0,0.0,"[2, 3]"
30801,Fletcher_BroadHead,15,{#DD5500}{ol}[미사일:활]{/}{/}{nl}화살촉이 넓은 브로드 헤드를 발사합니다. 이 화살에 맞은 적은 출혈 상태를 일으킵니다.{nl}★[출혈] 디버프 적용 대상 공격 시 [과다출혈] 디버프가 발생합니다.,1초당 스킬 계수 #{SkillFactor}#%{nl}출혈 지속시간 #{CaptionTime}#초{nl}브로드 헤드 애로우 1개 소비,,,,"[""return 5 + skill.Level * 0.5""]","[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_broadhead,False,False,False,15,0,[309001],643701,3011,브로드 헤드,0,0,0,0.0,0.0,452.0,15.0,-1.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,99,0.0,"[2, 3]"
30802,Fletcher_BodkinPoint,20,"{#DD5500}{ol}[미사일:활]{/}{/}{nl}관통력이 강한 보드킨 화살을 발사합니다. 이 화살에 맞은 적은 일시적으로 방어력이 감소되며, 적을 보호하던 마법을 무효화합니다.",스킬 계수 #{SkillFactor}#%{nl}물리 방어력 #{CaptionRatio}#% 감소{nl}보드킨 포인트 애로우 1개 소비,"[""var value = skill.Level * 1"", ""var abil = GetAbility(pc, 'Fletcher2')"", """", ""if (abil != null  &&  1 == abil.ActiveState) {"", ""    value = value + abil.Level;"", ""}"", """", ""return value;""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_bodkinpoint,False,False,False,15,0,[309003],643702,3011,보드킨 포인트,0,0,0,0.0,0.0,482.0,16.0,0.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,106,0.0,"[2, 3]"
30803,Fletcher_BarbedArrow,15,{#DD5500}{ol}[미사일:활]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}미늘촉을 발사합니다. 적의 방어타입에 따라 타격 수가 다르게 적용됩니다.,스킬 계수 #{SkillFactor}#%{nl}천 방어 대상 5타{nl}가죽 방어 대상 3타{nl}판금 방어 대상 1타{nl}유령 방어 대상에겐 무효{nl}바브드 애로우 1개 소비,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_barbedarrow,False,False,False,15,0,[309005],643703,3011,바브드 애로우,0,0,0,0.0,0.0,109.0,3.6,0.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,49,0.0,"[2, 3]"
30804,Fletcher_CrossFire,20,"{#DD5500}{ol}[미사일:활]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}이 공격으로 적을 명중시키면, 십자로 폭발하는 화살을 발사합니다.",스킬 계수 #{SkillFactor}#%{nl}폭발 공격력 #{CaptionRatio}#%{nl}헤일매리 애로우 1개 소비,"[""return 75 + skill.Level * 5;""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_crossfire,False,False,False,10,0,[309007],643704,3011,크로스파이어,0,0,0,0.0,0.0,107.0,5.4,0.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,62,0.0,"[2, 3]"
30805,Fletcher_MagicArrow,5,{#DD5500}{ol}[미사일:활]{/}{/}{nl}화살을 쏜 위치에서 불길이 올라와 대상에게 피해를 줍니다. 대상이 불길을 지나가면 지속 대미지를 줍니다.,스킬 계수 #{SkillFactor}#% x #{CaptionRatio2}#회{nl}지속시간 10초{nl}매직 애로우 1개 소비,,"[""var value = 5 + skill.Level * 2"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_magicarrow,False,False,False,5,0,"[309009, 309014]",643705,3011,매직 애로우,0,0,0,0.0,0.0,66.0,0.0,-1.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,104,0.0,"[2, 3]"
30806,Fletcher_Singijeon,25,{#DD5500}{ol}[미사일:활]{/}{/}{nl}화살에 폭약을 매달아 발사합니다. 적에게 꽂힌 화살은 잠시후 폭발하여 주변에 피해를 줍니다.{nl}★[불 디버프] 적용 대상은 신기전의 폭발 공격에 50% 추가대미지를 입습니다.,스킬 계수 #{SkillFactor}#%{nl}폭발 공격력  #{SkillFactor}#%{nl}불 디버프 적 대미지 50% 증가{nl}지속시간 1.5초{nl}신기전 1개 소비,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_singijon,False,False,False,10,0,[309010],643706,3011,신기전,0,0,0,0.0,0.0,464.0,23.200001,-1.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,80,0.0,"[2, 3]"
31001,Falconer_Calling,1,{#DD5500}{ol}[Physical]{/}{/}{nl}날아가 버린 매를 다시 부릅니다.,1레벨 마스터,,,,,,,,,,6,icon_arch_calling,False,False,False,-1,-1,,,,부르기,0,0,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,[6]
31002,Falconer_BuildRoost,200,"{#DD5500}{ol}[Physical]{/}{/}{nl}매가 휴식을 취할 수 있는 횃대를 설치합니다. 휴식을 끝낸 매가 다시 날아오를 때, 횃대 설치를 제외한 모든 응사 스킬의 재사용 대기시간이 초기화 됩니다.",1레벨 마스터{nl}횃대 지속시간 5초{nl}횃대 설치를 제외한 모든 응사 스킬 재사용 대기시간 초기화,,,,,,,,,,6,icon_arch_roost,False,False,False,1,0,,643707,3014,횃대 설치,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,131,0.0,[6]
31003,Falconer_Circling,45,{#DD5500}{ol}[Physical]{/}{/}{nl}자신을 따라오며 비행합니다. 범위의 대상은 광역 방어 비율이 1로 고정됩니다.,광역 방어 비율 1로 고정{nl}지속시간 #{CaptionRatio}#초,"[""var value = 10 + skill.Level"", ""return value""]",,,,,,,,,6,icon_arch_circling,False,False,False,15,0,[310011],643708,3014,서클링,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,176,0.0,[6]
31004,Falconer_Hovering,35,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}지정한 위치에 떠 있다가 그 아래를 지나는 적을 향해 활강하여 공격합니다. 야수형 적에게 주는 대미지가 증가합니다.,스킬 계수 #{SkillFactor}#%{nl}지속시간 #{CaptionRatio}#초{nl}야수형 적에게 주는 대미지 50% 증가,"[""var value = 10;"", ""var abil = GetAbility(pc, \""Falconer3\"")"", """", ""if (abil != null  &&  1 == abil.ActiveState) {"", ""    value = value + abil.Level * 3"", ""}"", """", ""return value""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_hovering,False,False,False,-1,-1,,643709,,호버링,0,0,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[9, 6]"
31005,Falconer_Pheasant,40,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}훈련시 사용하던 매 인형을 던져 그 곳을 공격하게 합니다. 피해 대상은 일정확률로 스턴 상태에 빠집니다. 야수형 적에게 주는 대미지가 증가합니다.,스킬 계수 #{SkillFactor}#%{nl}피격 대상 수 15{nl}야수형 적에게 주는 대미지 50% 증가{nl}{#339999}{ol}[스턴]{/}{/} 확률 50%{nl}{#339999}{ol}[스턴]{/}{/} 지속시간 3초,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_dummypheasant,False,False,False,15,0,"[310006, 310017]",643710,3014,멍텅구,0,0,0,0.0,0.0,453.0,15.0,0.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,161,0.0,"[9, 6]"
31006,Falconer_HangingShot,100,"{#DD5500}{ol}[Physical]{/}{/}{nl}매에 매달려 다닙니다. 매달린 동안 적에게 근접 공격을 받지 않고, 기본 공격으로 적에게 피해를 줄 수 있습니다.",지속시간 #{CaptionRatio}#초,"[""return 14 + skill.Level""]",,,,,,,,,6,icon_arch_falconer1,False,False,False,15,0,,643711,3014,행잉 샷,0,0,0,0.0,0.0,100.0,0.0,0.0,1,0,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,222,0.0,[6]
31007,Falconer_DungOfFalcon,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}응시백,응시백,,,,,,,,,,6,icon_arch_burrow,False,False,False,-1,-1,,,,응시백,0,0,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,0,0.0,"[6, 7]"
31008,Falconer_BlisteringThrash,45,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}매를 빠르게 활강시켜 지정한 위치에 있는 적을 공격합니다. 공격당한 적은 확률적으로 어둠 디버프에 걸립니다. 야수형 적에게 주는 대미지가 증가합니다.,스킬 계수 #{SkillFactor}#% x 6회{nl}어둠 디버프 확률 50%{nl}어둠 디버프 지속시간 7초{nl}야수형 적에게 주는 대미지 50% 증가,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_blisteringthrash,False,False,False,10,0,"[310008, 310010]",643846,3014,음속타,0,0,0,0.0,0.0,131.0,6.6,5.0,1,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,160,0.0,"[9, 6]"
31009,Falconer_Combination,0,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl},스킬 계수 #{SkillFactor}#%,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_arch_blisteringthrash,False,False,False,-1,-1,,,,콤비네이션,0,0,0,0.0,0.0,100.0,0.0,-1.0,1,-1,"[{""Name"": ""TwoHandBow"", ""Icon"": ""weapon_bow""}, {""Name"": ""Bow"", ""Icon"": ""weapon_tbow""}, {""Name"": ""BowAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}, {""Name"": ""BowAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""BowAndCannon"", ""Icon"": ""weapon_cannon""}, {""Name"": ""BowAndPistol"", ""Icon"": ""weapon_gun""}, {""Name"": ""BowAndSword"", ""Icon"": ""weapon_ohs""}]",0,False,0,0.0,"[2, 3]"
31010,Falconer_DiveBomb,0,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}응시백,응시백,,,,,,,,,,6,icon_arch_burrow,False,False,False,-1,-1,,,,다이브 봄,0,0,0,0.0,0.0,100.0,0.0,0.0,1,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
