$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
663160,BRACKEN432_SUBQ2_ITEM5,オスカラスの実験に必要なタロン,icon_item_small_bag,,,,,,,,捕獲したタロンが入った袋,0,0.0,0.0,FFFF,20,0.0
663161,BRACKEN432_SUBQ2_ITEM6,オスカラスの実験に必要なトロン,icon_item_small_bag,,,,,,,,捕獲したトロンが入った袋。,0,0.0,0.0,FFFF,20,0.0
663162,BRACKEN432_SUBQ4_ITEM1,幼いパマルワラビ,icon_item_amalas,,,,,,,,幼いパマルワラビ,0,0.0,0.0,FFFF,20,0.0
663163,BRACKEN432_SUBQ4_ITEM2,成長したパマルワラビ,icon_item_amalas,,,,,,,,成長したパマルワラビ,0,0.0,0.0,FFFF,20,0.0
663164,BRACKEN432_SUBQ5_ITEM1,治療剤の材料になるトロンのエキス,icon_item_orb2,,,,,,,,トロンのエキス,0,0.0,0.0,FFFF,20,0.0
663165,BRACKEN432_SUBQ6_ITEM1,治療剤の材料になるポンポンのエキス。トロンのエキスに宿っている魔力に赤色で反応する物質。,icon_item_orb2,,,,,,,,トロンのエキス,0,10.0,0.0,FFFF,20,0.0
663166,BRACKEN432_SUBQ6_ITEM2,モンスターの魔力に赤色で反応したヴィンクの花。,icon_item_uosis_farm,,,,,,,,ヴィンクの花,0,0.0,0.0,FFFF,20,0.0
663167,BRACKEN432_SUBQ9_ITEM1,治療剤,icon_item_drug_51021,,,,,,,,治療剤,0,0.0,0.0,FFFF,20,0.0
663168,BRACKEN433_SUBQ1_ITEM1,ポピーワラビ,icon_item_mairunas,,,,,,,,ポピーワラビ,0,0.0,0.0,FFFF,20,0.0
663169,BRACKEN433_SUBQ1_ITEM2,アイリー草,icon_item_raudonelis_farm,,,,,,,,アイリー草,0,0.0,0.0,FFFF,20,0.0
663170,BRACKEN433_SUBQ1_ITEM3,プリアの花びら,icon_item_geranium_farm,,,,,,,,プリアの花びら,0,0.0,0.0,FFFF,20,0.0
663171,BRACKEN433_SUBQ3_ITEM1,ヴィルカスの臭いがかなり残っている毛。,icon_item_fur_spion_white,,,,,,,,ヴィルカスの毛,0,10.0,0.0,FFFF,20,0.0
663172,BRACKEN433_SUBQ7_ITEM1,フレッチャーマスターにもらったプレセット探索装置の製造書。,icon_item_recipe_misc1,,,,,,,,プレセット探索機の製造書,0,0.0,0.0,FFFF,20,0.0
663173,BRACKEN433_SUBQ8_ITEM1,プレセット探索装置を作るために必要なロンペルカの魔力エキス。,icon_item_core_06black,,,,,,,,ロンペルカの魔力エキス,0,0.0,0.0,FFFF,20,0.0
663174,BRACKEN433_SUBQ9_ITEM1,プレセット探索装置を作るために必要なヴィルカスのエキス。,icon_item_core_02yellow,,,,,,,,ヴィルカスのエキス,0,0.0,0.0,FFFF,20,0.0
663175,BRACKEN433_SUBQ9_ITEM2,プレセット捜索に役立つ探索装置。,icon_item_core_yellow,,,,,,,,プレセット探索装置,0,4.0,0.0,FFFF,20,0.0
663176,BRACKEN433_SUBQ10_ITEM1,リディア・シャッフェンが以前愛用していた矢。,item_icon_arrow_barbedhead,,,,,,,,プレセット,0,0.0,0.0,FFFF,20,0.0
663177,BRACKEN433_SUBQ11_ITEM1,リディア・シャッフェンが以前愛用していた矢。,item_icon_barbedhead_arrow,,,,,,,,フレッチャーマスターの証明された矢,0,0.0,0.0,FFFF,20,0.0
663178,BRACKEN434_SUBQ1_ITEM,カデュメル国王が立てた記念碑にかけられた変形の魔法を解くための文書。,siaulmapincomplete,,,,,,,,変形の魔法解除文書,0,0.0,0.0,FFFF,20,0.0
663179,BRACKEN434_SUBQ2_ITEM1,カデュメル国王が立てた記念碑にかけられた変形の魔法を解くための宝珠。,icon_item_dreamshade_red,,,,,,,,魔法解除の宝珠,0,0.0,0.0,FFFF,20,0.0
663180,BRACKEN434_SUBQ2_ITEM2,宝珠にエネルギーを注入するときに必要なアイテム。,icon_item_panto_core,,,,,,,,活力の球,0,3.0,0.0,FFFF,20,0.0
663181,BRACKEN434_SUBQ6_ITEM1,よく燃えそうなヴィルカスの皮膚。,icon_item_pilgrim_corneous,,,,,,,,ヴィルカスの乾いた皮膚,0,0.0,0.0,FFFF,20,0.0
663182,BRACKEN434_SUBQ7_ITEM,変形の魔法から出る魔法力を探知できる機械。,icon_item_gem_pendent1,,,,,,,,魔法力探知機,0,10.0,0.0,FFFF,20,0.0
663183,BRACKEN434_SUBQ8_ITEM1,カデュメル国王記念碑の破片,cathedral_puzzle_piece,,,,,,,,文字が刻まれた碑石の欠片,0,0.0,0.0,FFFF,20,0.0
663184,BRACKEN434_SUBQ9_ITEM1,強酸性のヴィルカスの唾液腺,icon_item_moa_wen,,,,,,,,ヴィルカスの唾液腺,0,0.0,0.0,FFFF,20,0.0
663185,BRACKEN431_SUBQ6_ITEM1,司祭ギャラティが綺麗に浄化しておいたエキス。ここに神聖力を宿すことができる。,icon_item_orb_1,,,,,,,,綺麗なエキス,0,12.0,0.0,FFFF,20,0.0
663186,BRACKEN434_SUBQ5_ITEM,麻痺症状を和らげてくれる薬草。司祭リンタスがとても必要としている。,icon_item_grassbladeb,,,,,,,,ミタリー薬草,0,0.0,0.0,FFFF,20,0.0
663187,BRACKEN434_SUBQ9_ITEM2,ゴサルの唾液をより強酸性にする草。,icon_item_maple_25_grassflute,,,,,,,,ミタハリン草,0,10.0,0.0,FFFF,20,0.0
663188,JOB_3_NECROMANCER_ITEM,材料の腐敗を防いでくれる玉。ネクロマンサーマスターが弟子の実力を試すときに使われる。,icon_item_velorb,,,,,,,,魔法の玉,0,10.0,0.0,FFFF,20,0.0
663189,JOB_3_ALCHEMIST_ITEM1,独特の香りを持つブルービートウの唾液腺。,icon_item_moa_wen,,,,,,,,{s17}ブルービートウの唾液腺,0,10.0,0.0,FFFF,20,0.0
663190,JOB_3_ALCHEMIST_ITEM2,アルケミストマスターが作るお香の材料。,item_icon_witheredplants,,,,,,,,半分消化された草,0,10.0,0.0,FFFF,20,0.0
663191,JOB_3_ALCHEMIST_ITEM3,アルケミストマスターが作るお香の材料。,icon_item_gem_elemental13,,,,,,,,アクラスホンプに寄生する虫,0,10.0,0.0,FFFF,20,0.0
663192,JOB_2_WAROLCK_ITEM1,悪霊の扱いに慣れていない弟子のために用意された印章。,icon_item_gem_pendent8,,,,,,,,支配の印章,0,10.0,0.0,FFFF,20,0.0
663193,JOB_2_PLAGUEDOCTOR_ITEM1,野獣モンスターの血液。,icon_item_testtube_red,,,,,,,,野獣モンスターの血液,0,10.0,0.0,FFFF,20,0.0
663194,JOB_2_PLAGUEDOCTOR_ITEM2,植物モンスターの体液。,icon_item_drug_exdef1,,,,,,,,植物モンスターの体液,0,10.0,0.0,FFFF,20,0.0
663195,JOB_2_KABBALIST_ITEM1,神秘的な数字の秘密を宿した玉。,icon_item_dreamshade,,,,,,,,水晶玉,0,10.0,0.0,FFFF,20,0.0
663200,JOB_1_ENCHEANTER_ITEM1,魔力を吸収できる水晶。エンチャンターとしての才能を試すために使われる。,rootcrystal_piece,,,,,,,,魔力吸収の水晶,0,10.0,0.0,FFFF,20,0.0
663201,JOB_1_INQUGITOR_ITEM1,インクイジターマスターが書いた布告文。,icon_item_collection_04black,,,,,,,,新しいインクイジター綱領と布告文,0,10.0,0.0,FFFF,20,0.0
663202,JOB_1_INQUGITOR_ITEM2,異端や異教徒に関する内容が書かれた書籍。,icon_item_collection_00basic,,,,,,,,審判の書,0,10.0,0.0,FFFF,20,0.0
663203,JOB_1_DAOSHI_ITEM1,タオイストマスターが護符の使い方を教えるために用意した護符。内容は入っていないが、使用すると様々な効果が付与されるという。,icon_item_guehwangji,,,,,,,,試験用の護符,0,7.0,0.0,FFFF,20,0.0
663204,JOB_3_NECROMANCER_ITEM2,ネクロマンサーマスターが求めている材料。,icon_item_drug_51011,,,,,,,,魔力の宿った血液,0,10.0,0.0,FFFF,20,0.0
663205,JOB_BOKOR3_ITEM1,お守りの材料となるモンスターの血液。,icon_item_testtube_red,,,,,,,,モンスターの血液,0,10.0,0.0,FFFF,20,0.0
663206,JOB_2_FEATHERFOOT_ITEM1,フェザーフットマスターが呪いを解くために作った印章。強力な呪いには使えない。,icon_item_gem_elemental16,,,,,,,,解除の印章,0,8.0,0.0,FFFF,20,0.0
663207,JOB_2_FEATHERFOOT_ITEM2,コノット森で互いの命を奪い合った兵士たちの荷物。強力な呪いが宿っている。,icon_item_core_03green,,,,,,,,呪いの宿った物,0,10.0,0.0,FFFF,20,0.0
663208,JOB_3_DRUID_ITEM,魔気を浄化するときに使われる宝珠。,icon_item_whiteorb,,,,,,,,浄化の宝珠,0,10.0,0.0,FFFF,20,0.0
663209,WHITETREES561_SUBQ2_ITEM,白木の森だけに生息する我の繭。かなり丈夫な糸を手に入れることができる。,icon_item_cocoon,,,,,,,,白木森の蛾の繭,0,0.0,0.0,FFFF,20,0.0
663210,WHITETREES561_SUBQ3_ITEM,プロラビの頭に付いていた花。中の種は食用として使うこともできる。,icon_item_raffletflfower,,,,,,,,ヘッドフラワー,0,0.0,0.0,FFFF,20,0.0
663211,WHITETREES561_SUBQ4_ITEM1,修復用の木材を作るための材料。,icon_item_misc_00014,,,,,,,,木,0,0.0,0.0,FFFF,20,0.0
663212,WHITETREES561_SUBQ4_ITEM2,防柵修理用の木材を作るための道具。,icon_item_quest_00017,,,,,,,,木材製造道具,0,10.0,0.0,FFFF,20,0.0
663213,WHITETREES561_SUBQ4_ITEM3,防柵修理用の木材,icon_item_timber_3,,,,,,,,防柵修理用の木材,0,0.0,0.0,FFFF,20,0.0
663214,WHITETREES561_SUBQ6_ITEM,フロロンの皮,icon_item_fur_05gray,,,,,,,,フロロンの皮,0,0.0,0.0,FFFF,20,0.0
663215,WHITETREES561_SUBQ7_ITEM1,白木の毒が入った水を浄化するために使われる草。,icon_item_jonazole_farm,,,,,,,,ランデュリン草,0,0.0,0.0,FFFF,20,0.0
663216,WHITETREES561_SUBQ7_ITEM2,白木の毒が入った水。,icon_item_quest_00020,,,,,,,,白木の森の水,0,10.0,0.0,FFFF,20,0.0
663217,WHITETREES561_SUBQ8_ITEM,ケーブルカーを修理できるように部品や材料を入れておいた袋。,icon_item_small_bag,,,,,,,,ケーブルカーの部品袋,0,0.0,0.0,FFFF,20,0.0
663218,UNDER67_HIDDENQ1_ITEM1,ヴィルヘルミナ・キャリオットから大地の要塞に関する注意事項の記入を頼まれ、受け取った筆記具のカバン。,icon_item_sidebag,,,,,,,,筆記具が入ったカバン,0,0.0,0.0,FFFF,20,0.0
663219,FLASH63_HQ1_ITEM1,ディーコ盗掘団に偽装して入っているアマンダ盗掘団のアルキダースは、仲間の盗掘師を通じてヴィルヘルミナ・キャリオットに物品を伝達しようとしました。しかし仲間が来ず焦ったアルキダースは、代わりにヴィルヘルミナ・キャリオットに品物を届けてほしいと言っています。,icon_item_small_bag,,,,,,,,品物が入った袋,0,0.0,0.0,FFFF,20,0.0
663220,ABBAY64_3_HIDDENQ1_ITEM1,ロゼ兄妹がクニドスの森の人々に安否を伝えるために書いた手紙,icon_item_loveletter,,,,,,,,ロゼの手紙,0,0.0,0.0,FFFF,20,0.0
663221,ABBAY64_3_HIDDENQ1_ITEM2,アンネがロゼ兄妹に安否を伝えるために書いた手紙,icon_item_loveletter,,,,,,,,アンネの手紙,0,0.0,0.0,FFFF,20,0.0
663222,SIAULIAI16_HIDDENQ1_ITEM1,剣の練習台の破片。ハイランダーサブマスターがこの破片を見たら発狂するだろう。誠意を込めて謝れば許してくれるだろうか。,icon_item_quest_00017,,,,,,,,剣の練習台の破片,0,0.0,0.0,FFFF,20,0.0
663223,SIAULIAI16_HIDDENQ1_ITEM2,剣の練習台を作る道具が入っている箱,icon_item_quest_00017,,,,,,,,剣の練習台製造道具,0,10.0,0.0,FFFF,20,0.0
663224,SIAULIAI16_HIDDENQ1_ITEM3,ウッディンの堅い木の欠片。剣の練習台を作るのに必要な材料。,icon_item_wood_4,,,,,,,,ウッディンの堅い木,0,0.0,0.0,FFFF,20,0.0
663225,SIAULIAI16_HIDDENQ1_ITEM4,完成した剣の練習台。,icon_item_small_bag,,,,,,,,完成した剣の練習台,0,0.0,0.0,FFFF,20,0.0
663226,ABBAY642_HIDDENQ1_ITEM,ノヴァハ修道院で魔族の犠牲となった人々のための追慕碑を建てる時に必要な石。,icon_item_misc_00004,,,,,,,,碑石,0,0.0,0.0,FFFF,20,0.0
663227,SIAULIAI15_HIDDENQ1_ITEM,情報員ペルニフの報告書,siaul_act3_confirmation,,,,,,,,ペルニフの報告書,0,0.0,0.0,FFFF,20,0.0
663228,ORCHARD323_HIDDENQ1_ITEM,祭祀道具のように見える。ベライ村の村長なら分かるかもしれない。,icon_item_statue_of_piece,,,,,,,,祭祀道具,0,0.0,0.0,FFFF,20,0.0
663229,ORCHARD323_HIDDENQ1_ITEM2,ベライ村で使われる祭祀道具。,icon_item_statue_of_piece,,,,,,,,祭祀道具,0,0.0,0.0,FFFF,20,0.0
663230,TABLELAND281_HIDDENQ1_ITEM1,クニドスの森で見つけたメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,メモ,0,0.0,0.0,FFFF,20,0.0
663231,TABLELAND281_HIDDENQ1_ITEM2,ベライの森で見つけたメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,シノビの二つ目のメッセージ,0,0.0,0.0,FFFF,20,0.0
663232,TABLELAND281_HIDDENQ1_ITEM3,起源の森で見つけたメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,シノビの三つ目のメッセージ,0,0.0,0.0,FFFF,20,0.0
663233,TABLELAND281_HIDDENQ1_ITEM4,ディンゴパシル地区で見つけたメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,シノビの四つ目のメッセージ,0,0.0,0.0,FFFF,20,0.0
663234,UNDER69_HIDDENQ1_ITEM1,石に文字を刻むのに必要な道具が入ったカバン。,icon_item_sidebag,,,,,,,,彫刻家テスラの道具カバン,0,0.0,0.0,FFFF,20,0.0
663235,ORSHA_HIDDENQ2_ITEM1,コンパニオンのエサの材料。,icon_item_sidebag,,,,,,,,料理道具が入ったカバン,0,2.0,0.0,FFFF,20,0.0
663236,ORSHA_HIDDENQ2_ITEM2,コンパニオンのエサの材料。,icon_item_leaf_papayam,,,,,,,,ラフリーの葉っぱ,0,0.0,0.0,FFFF,20,0.0
663237,ORSHA_HIDDENQ2_ITEM3,コンパニオンのエサの材料。,icon_item_crystal_yellow,,,,,,,,エログアの花芯,0,0.0,0.0,FFFF,20,0.0
663238,ORSHA_HIDDENQ3_ITEM1,コンパニオンのために拵えた特製のエサ。,icon_item_soup,,,,,,,,手製のエサ,0,2.0,0.0,FFFF,20,0.0
663239,F3CMLAKE83_HIDDENQ1_ITEM1,誰かのバッジ。フェルケ神殿跡に行って持ち主を探しましょう。,mercenarybadge,,,,,,,,バッジ,0,0.0,0.0,FFFF,20,0.0
663240,F3CMLAKE83_HIDDENQ1_ITEM2,村長の孫娘が友達のために作ったバッジ。,mercenarybadge,,,,,,,,友情のバッジ,0,0.0,0.0,FFFF,20,0.0
663241,KATYN12_HIDDENQ1_ITEM,指輪に「ドミニクと共にいつまでもいつまでも幸せに暮らせますように」と書かれている。,act4_bishopring,,,,,,,,指輪,0,0.0,0.0,FFFF,20,0.0
663242,PRISON622_HIDDENQ1_ITEM1,アシャーク地下監獄で見つけた囚人のメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,罪囚のメッセージ,0,0.0,0.0,FFFF,20,0.0
663243,PRISON622_HIDDENQ1_ITEM2,アシャーク地下監獄で見つけた囚人のメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,罪囚のメッセージ,0,0.0,0.0,FFFF,20,0.0
663244,PRISON622_HIDDENQ1_ITEM3,アシャーク地下監獄で見つけた囚人のメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,罪囚のメッセージ,0,0.0,0.0,FFFF,20,0.0
663245,PRISON622_HIDDENQ1_ITEM4,アシャーク地下監獄で見つけた囚人のメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,罪囚のメッセージ,0,0.0,0.0,FFFF,20,0.0
663246,PRISON622_HIDDENQ1_ITEM5,アシャーク地下監獄で見つけた囚人のメッセージ。何と書いてあるか読んでみよう。,icon_item_sheepskin,,,,,,,,罪囚のメッセージ,0,0.0,0.0,FFFF,20,0.0
663247,SHINOBI_BOOK1,初代シノビマスターに関する本。中身を確認してみよう。,icon_item_diary,,,,,,,,第１次王位継承紛争期・第1巻,0,0.0,0.0,FFFF,20,0.0
663248,UNDER67_HIDDENQ1_ITEM2,前哨区域の注意事項が書かれたメッセージ。中身を確認してみよう。,icon_item_sheepskin,,,,,,,,前哨区域のメッセージ,0,0.0,0.0,FFFF,20,0.0
663249,UNDER67_HIDDENQ1_ITEM3,対立の訓練場の注意事項が書かれたメッセージ。中身を確認してみよう。,icon_item_sheepskin,,,,,,,,対立の訓練場のメッセージ,0,0.0,0.0,FFFF,20,0.0
663250,UNDER67_HIDDENQ1_ITEM4,居住区域の注意事項が書かれたメッセージ。中身を確認してみよう。,icon_item_sheepskin,,,,,,,,居住区域のメッセージ,0,0.0,0.0,FFFF,20,0.0
663251,UNDER67_HIDDENQ1_ITEM5,保存区域の注意事項が書かれたメッセージ。中身を確認してみよう。,icon_item_sheepskin,,,,,,,,保存区域のメッセージ,0,0.0,0.0,FFFF,20,0.0
663252,UNDER67_HIDDENQ1_ITEM6,大地の要塞 決戦地の注意事項が書かれたメッセージ。中身を確認してみよう。,icon_item_sheepskin,,,,,,,,大地の要塞 決戦地のメッセージ,0,0.0,0.0,FFFF,20,0.0
663253,TABLELAND281_HIDDENQ1_ITEM5,シノビマスターがくれた召喚書。鼻が利く利口な犬を召喚します。,golemmagicitem2,,,,,,,,シノビの召喚書,0,15.0,0.0,FFFF,20,0.0
663254,TABLELAND281_HIDDENQ1_ITEM6,シノビだけが使う特殊な試薬。,icon_item_drug_sta1,,,,,,,,試薬,0,0.0,0.0,FFFF,20,0.0
663255,CATACOMB332_HIDDENQ1_ITEM1,マルギリスの帳簿。真理の樹教団がカーライル霊廟での活動を記録した帳簿。,icon_item_collection_04black,,,,,,,,マルギリスの帳簿,0,0.0,0.0,FFFF,20,0.0
663256,PILGRIMROAD362_HIDDENQ1_ITEM1,碑石の文字から拓本を取った紙。初めてみる文字だ。これについて近くの知識が豊富そうな人に聞いてみよう。,icon_item_paperpiece,,,,,,,,拓本,0,0.0,0.0,FFFF,20,0.0
663257,PILGRIMROAD362_HIDDENQ1_ITEM3,ボコルマスターが呪われた物を見つけてほしいと渡した呪い探知用のオーブ。,icon_item_orb2,,,,,,,,呪い探知用のオーブ,0,3.0,0.0,FFFF,20,0.0
663258,PILGRIMROAD362_HIDDENQ1_ITEM4,一見単なる鏡の欠片にも見えるが、おぞましい呪いがかかっている。,icon_item_pieceofglass,,,,,,,,呪いの宿った物,0,5.0,0.0,FFFF,20,0.0
663259,REMAINS38_HIDDENQ1_ITEM1,ルーン文字の拓本を取った紙。初めて見るルーン文字がたくさん書かれている。,icon_item_paperpiece,,,,,,,,拓本,0,5.0,0.0,FFFF,20,0.0
663260,CHATHEDRAL54_HIDDENQ1_ITEM1,トワイライトメイデンのエキス。冷気の呪いをかけるモンスターらしく、とても冷たい。,icon_item_core_04blue,,,,,,,,トワイライトメイデンのエキス,0,0.0,0.0,FFFF,20,0.0
663261,SIAULIAI462_HIDDENQ1_ITEM1,香り豊かな草。匂いを嗅ぐと、心が少し落ち着いてくる。,icon_item_mairunas_farm,,,,,,,,香り豊かな草,0,0.0,0.0,FFFF,20,0.0
663262,SIAULIAI462_HIDDENQ1_ITEM2,ハニービーンの大好物。香りを嗅いでみたらなぜミツバチの大好物なのか分かる気がする。,icon_item_pilgrim_flower_band,,,,,,,,ビーズ花,0,0.0,0.0,FFFF,20,0.0
663263,SIAULIAI462_HIDDENQ2_ITEM1,ミツバチたちのために作ったキャンドル。,icon_item_candle,,,,,,,,キャンドル,0,0.0,0.0,FFFF,20,0.0
663264,CATHEDRAL1_HIDDENQ1_ITEM1,巫女マスターが神霊を慰めてほしいと渡してくれた笛。,icon_item_flute,,,,,,,,笛,0,6.0,0.0,FFFF,20,0.0
663265,CATACOMB38_2_HIDDENQ1_ITEM1,モクスルの墓室に隠れている悪霊を探す時必要な玉。,icon_item_orb_1,,,,,,,,悪霊探知の玉,0,4.0,0.0,FFFF,20,0.0
663266,ABBEY353_HIDDENQ1_ITEM1,エルゴス修道院の別館で見つけた箱。重さからしてかなりの宝物が入っているようだ。,icon_item_quest_00017,,,,,,,,固く閉ざされた箱,0,0.0,0.0,FFFF,20,0.0
663267,ABBEY353_HIDDENQ1_ITEM2,コルセアマスターが開けてくれた箱。エルゴス修道院の別館にいる村人たちに渡そう。,icon_item_quest_00017,,,,,,,,開錠された箱,0,0.0,0.0,FFFF,20,0.0
663268,ORCHARD343_HIDDENQ1_ITEM1,ガトレがサルマの研究結果をまとめた文書,icon_item_collection_04black,,,,,,,,実験報告書,0,0.0,0.0,FFFF,20,0.0
663269,PILGRIM48_HIDDENQ1_PREITEM1,何かが書かれているが、どんな内容なのか正確に読めない。切れ端を全部集めて合わせてみたら、何か分かるかもしれない。,icon_item_pilgrim_piece,,,,,,,,破れた紙の切れ端,0,5.0,0.0,FFFF,20,0.0
663270,PILGRIM48_HIDDENQ1_PREITEM2,何かが書かれているが、どんな内容なのか正確に読めない。切れ端を全部集めて合わせてみたら、何か分かるかもしれない。,icon_item_pilgrim_piece,,,,,,,,破れた紙の切れ端,0,5.0,0.0,FFFF,20,0.0
