$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
58978,M_random_boss_Achat,4,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。,169947,104091,5,boss_achat,330,,,エハート,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58979,M_random_boss_ellaganos,3,エラガノスは墓に使われた石材と死者が結合した特異な形のアンデッドが、長い年月を経てさらに強い力を手に入れたモンスターです。,169947,104091,0,boss_ellaganos,330,,,エラガノス,1,0,3,11814,5063,7743,3318,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58980,M_random_boss_Yeti,3,イエティは神樹の日以前には単なる伝説に過ぎないと思われていました。実際にその姿が確認されて実在するモンスターとして認められたのは最近のことです。,169947,104091,4,boss_yeti,330,,,イエティ,0,0,3,5752,3097,10665,5742,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58981,M_random_boss_yonazolem,4,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,169947,104091,1,boss_yonazolem,330,,,ヒュージゾーレム,4,0,3,4608,2481,5399,2907,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58982,M_random_boss_woodhoungan,1,彼らは魔界のボコルと言えるでしょう。ギルティネのような魔神と通じてその権能を使うことができます。,169947,104091,7,boss_woodhoungan,330,,,ウッドオウンガン,5,0,3,5317,3545,5754,3836,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58983,M_random_boss_werewolf,3,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,169947,104091,0,boss_werewolf,330,,,ウェアウルフ,0,0,3,5310,3540,9845,6563,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58984,M_random_boss_unicorn,3,一時は女神たちにだけは背を貸していたこの神獣は、今や全ての女神の敵となりました。,169947,104091,0,boss_unicorn,330,,,ユニコーン,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58985,M_random_boss_Zawra,1,下級のモンスターが何らかのきっかけで強いモンスターになったても、彼らを弱いと誤解する人たちがいます。現在の状況変化に十分に注意しないと、このようなモンスターが命取りになるでしょう。,169947,104091,0,boss_zawra,330,,,ジャウラ,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
58986,M_random_boss_GiantWoodGoblin,3,ゴブリンが魔族の呪いを受けて呼び出した魔族の一種です。経路は不明ですが、ゴブリンが活動しない地域にも現れるそうです。,169947,104091,7,boss_giantwoodgoblin,330,,,ジャイアントウッドゴブリン,5,0,3,6884,4590,7321,4881,618,618,0,201,695,1237,618,7886,7886,100,0,2020506,100,3504,100,167,0
58987,M_random_boss_Chapparition,2,チャッパーリションは死んだウィザードの幽霊が邪悪に染まることで生まれると言われています。,169947,104091,0,boss_chapparition,330,,,チャッパーリション,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58988,M_random_boss_Carapace,4,多くのモンスターが神樹の日に様々な変異を起こしましたが、キャラパスはその中でもかなり特徴的な例です。このモンスターは脱皮動物が脱いだ皮から発生しました。 ,169947,104091,4,boss_carapace,330,,,キャラパス,2,0,3,6802,2915,7429,3184,618,433,0,134,1177,371,804,6774,10816,234,461,1552809,67,3504,100,134,0
58989,M_random_boss_Canceril,4,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でキャンスリルくらいの変化はもはや普通と言っても過言ではありません。,169947,104091,4,boss_canceril,330,,,キャンスリル,0,0,3,4394,2366,8457,4554,804,495,0,134,1062,618,556,6021,13662,201,330,1644151,67,3075,67,201,0
58990,M_random_boss_Centaurus,2,森の精霊の中でも最も人間と親しかった彼らが今や人間の敵となってしまったのはとても悲しい事です。,169947,104091,4,boss_centaurus,330,,,ケンタウロス,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58991,M_random_boss_Kerberos,3,女神に比べて魔族は自分の領域を守る多くのモンスターを育てたり、作ったりします。ケルベロスも大昔には今のような形ではなかったという伝説があります。,169947,104091,2,boss_kerberos,330,,,ケルベロス,1,0,3,10970,5907,7190,3871,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58992,M_random_boss_Colimencia,1,初期には休眠したコリメンシアを見て固定型だと勘違いし、大きな被害を受ける人も少なくありませんでした。,169947,104091,4,boss_colimencia,330,,,コリメンシア,5,0,3,6203,2658,6713,2877,618,618,0,201,695,1237,618,11744,7886,100,0,2020506,100,3504,100,167,0
58993,M_random_boss_Kubas,4,レキシファーは王陵に侵入するために様々な試みを実行しました。彼が侵入に成功することはありませんでしたが、その過程でキュバスのようなモンスターを作るなどの副産物がありました。,169947,104091,6,fd_boss_kubas,330,,,キュバス,4,0,3,4254,2836,4984,3322,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
58994,M_random_boss_Clymen,3,暗い場所や深い森などに潜伏するのを好みます。臆病な面があり、相手が弱いと判断したら姿を現して攻撃を開始します。,169947,104091,7,boss_clymen,330,,,クライメン,5,0,3,6884,4590,7321,4881,618,618,0,201,695,1237,618,7886,7886,100,0,2020506,100,3504,100,167,0
58995,M_random_boss_Kimeleech,1,キルメリーチはモンスターや魔族の血を吸います。人間は彼らにとって小さすぎるせいです。ですが、どのみち人間を攻撃するので、吸血するかどうかは問題になりません。,169947,104091,7,boss_kimeleech,330,,,キルメリーチ,2,0,3,6316,3401,6899,3714,618,433,0,134,1177,371,804,10247,7151,234,461,1552809,67,3504,100,134,0
58996,M_random_boss_Templeshooter,3,ゴブリンの社会が神樹の日に起こした最も大きな変化は、テンプルシューターのような強力な個体の出現です。ただ、ゴブリン族全体の利益よりも自分の利益を優先する傾向があります。そのため、たとえ誰かに仕えていても、裏には別に目的があると考えるべきでしょう。,169947,104091,0,boss_templeshooter,330,,,テンプルシューター,1,0,3,10126,6751,6637,4425,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
58997,M_random_boss_tutu,3,神樹の日以降、両生類は様々な形に変形しましたが、トゥトゥは比較的原型に近い方です。もちろん、だからと言って凶暴でないわけではありません。,169947,104091,7,boss_tutu,330,,,トゥトゥ,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
58998,M_random_boss_TombLord,4,以前は墓を盗掘から守る隠れた守護者の役割を果たしていたこともあります。,169947,104091,0,boss_tomblord,330,,,トゥームロード,1,0,3,8762,4718,5492,2957,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
58999,M_random_boss_Fireload,1,女神ガビヤに背いたこのモンスターは精霊の異端者と言えるでしょう。,169947,104091,2,boss_fireload,330,,,ファイアーロード,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
59000,M_random_boss_FerretMarauder,3,下級のモンスターが何らかのきっかけで強いモンスターになったても、彼らを弱いと誤解する人たちがいます。現在の状況変化に十分に注意しないと、このようなモンスターが命取りになるでしょう。,169947,104091,1,boss_ferretmarauder,330,,,フェレットマローダー,0,0,3,6637,2212,12306,4102,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
59001,M_random_boss_poata,3,ポアタは植物が起源のモンスターで、強い力を得るために魔族にアピールするチャンスを探っています。,169947,104091,7,boss_poata,330,,,ポアタ,0,0,3,6195,2655,11485,4922,804,495,0,134,1062,618,556,6021,9032,201,330,1644151,67,3075,67,201,0
59002,M_random_boss_Prisoncutter,4,残忍なことが日常に行われる場所では、魔族の活動も活発です。彼らは魔族の世界でも拷問と殺戮を楽しんでいました。,169947,104091,0,boss_prisoncutter,330,,,プリズンカッター,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,9566,7851,67,330,1212749,234,4817,201,67,0
59003,M_random_boss_Flammidus,1,下級のモンスターが何らかのきっかけで強いモンスターになったても、彼らを弱いと誤解する人たちがいます。現在の状況変化に十分に注意しないと、このようなモンスターが命取りになるでしょう。,169947,104091,0,boss_flammidus,330,,,フラムミドス,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
59004,M_random_boss_plokste,4,魔界が起源の生物です。ヴェルニュートとは親戚のような関係にあります。,169947,104091,7,boss_plokste,330,,,プロクスケ,2,0,3,5830,3887,6368,4245,618,433,0,134,1177,371,804,6774,10816,234,461,1552809,67,3504,100,134,0
59005,M_random_boss_Harpeia,3,確認する根拠が無い伝説ですが、その昔、ハーピアが魔族ではなく女神ライマに仕えていたという説があります。,169947,104091,5,boss_harpeia,330,,,ハーピア,1,0,3,11814,5063,7743,3318,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
59006,M_random_boss_honeypin,3,女神アウステヤがその任務を果たすことが難しくなってから、女神の手から逃げたこのようなモンスターが現れ始めました。,169947,104091,7,boss_honeypin,330,,,ハニーピン,2,0,3,8269,4452,8852,4766,618,433,0,134,1177,371,804,6774,7151,234,461,1552809,67,3504,100,134,0
59007,M_random_boss_helgasercle,1,ヘルガ・セルクルは最も強力な魔将の一人です。同じく魔将であるホーバークが彼女の怒りを買ってバラバラにされ、さらに封印されたことから彼女の強さを推察できます。そのヘルガ・セルクルと百年以上に渡って戦い、優位に立っていたアガイラ・フラリーが史上最強のウィザードとして称賛されるのは当然のことと言えるでしょう。,169947,104091,0,boss_helgasercle,330,,,ヘルガ・セルクル,1,0,3,9436,4044,5915,2535,618,433,0,100,563,433,990,14581,5150,67,330,1212749,234,4817,201,67,0
59008,M_random_boss_Spector_F,2,魔族の影響を受けた亡霊は、百年経つと大きな力を与えられ地位が上がることがあります。,169947,104091,0,spector_f,330,,,魅惑のスペクター,1,0,3,8088,5392,5070,3380,618,433,0,100,563,433,990,9566,5150,67,330,1212749,234,4817,201,67,0
59009,M_random_boss_golem_Gray,4,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,169947,104091,1,boss_golem,330,,,グレーゴーレム,4,0,3,4963,2127,5814,2492,433,866,0,217,695,804,618,9547,15358,100,198,1649565,100,3725,117,134,0
59010,ERD_Tiny,3,見た目がかわいいので多くの人々がティニーを飼い馴らそうとしましたが、成功したことはないそうです。,90393,60844,5,mon_tiny,344,,"[{""Map"": 4810, ""Population"": 30, ""TimeRespawn"": 0.0}]",ティニー,0,5,1,3861,3159,7003,5729,447,275,0,139,1106,344,309,5116,7675,209,344,145423,69,3195,69,209,0
59011,ERD_hook_remain,2,大きなモンスターにフックを使ってくっつき、魔界から渡って来た後、多くの変化を遂げたモンスターです。,89613,59560,1,mon_id_hook_remain,342,,"[{""Map"": 4810, ""Population"": 30, ""TimeRespawn"": 0.0}]",パッチギャフ,1,5,1,6587,3546,4236,2281,342,239,0,104,582,239,547,8123,4374,69,342,105929,242,4988,208,69,0
59012,ERD_operor,3,オペラは比較的原型をとどめているモンスターですが、攻撃性と凶暴さはかなり増しています。,71067,46630,7,mon_operor,340,,"[{""Map"": 4810, ""Population"": 30, ""TimeRespawn"": 0.0}]",オペラ,2,5,0,5634,3033,5961,3209,340,237,0,138,1230,204,442,4259,4496,241,475,107221,69,3610,103,138,0
59013,ERD_TerraNymph,2,イタズラ好きで冒険家の持ち物に興味深々なので、盗まれないように気をつけましょう。,90003,60202,0,mon_terranymph,343,,"[{""Map"": 4810, ""Population"": 30, ""TimeRespawn"": 0.0}]",テラニンフ,4,5,1,3538,1905,4119,2218,240,480,0,226,722,445,343,7983,8649,104,205,146068,104,3864,121,139,0
59014,ERD_rafflesia_green,1,この植物の葉は皮よりも強いそうです。,89223,58923,7,mon_rafflesia_green,341,,"[{""Map"": 4810, ""Population"": 30, ""TimeRespawn"": 0.0}]",グリーンラフレシア,5,5,1,4055,2703,4359,2906,341,341,0,207,717,682,341,9621,6548,103,0,175714,103,3617,103,173,0
59015,ERD_jukotail,4,ユコテイルは尻尾で歩いているのではありません。完全に浮遊している状態で、内部は空洞になっています。ただ、死んだ直後に内部の組織が消えるという可能性もあります。,88834,58288,1,mon_jukotail,340,,"[{""Map"": 4810, ""Population"": 83, ""TimeRespawn"": 0.0}]",ユコテイル,4,5,1,3235,2157,3767,2511,237,475,0,224,716,442,340,7903,12545,103,204,143239,103,3831,120,138,0
