$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
58586,summon_Nuka,2,ヌカは魔王ヴァイガの手下で、現在は魔王ジェスティがギルティネから命令された任務のために派遣されているので、その任務をサポートしています。ただ、ジェスティはヴァイガの思惑とは違い、彼らをかなりこき使っているようです。,3316,1845,0,mon_nuka,155,,,ヌカ,1,2,1,707,471,284,189,155,108,0,48,242,108,248,311,167,32,155,13981,112,2279,96,32
58587,summon_Nuo,2,ヌオの特徴は、魔王カルタスの手下だという点です。カルタスの残酷で予測不能な性格にも関わらず、その手下の魔族であるヌオが力を持ち、数の多さも誇っているということは、現在の魔族内部の事情を考えると、すごいことだと言えるでしょう。,3440,1889,0,mon_nuo,158,,,ヌオ,1,2,1,721,480,288,192,158,110,0,48,245,110,252,315,169,32,158,14521,114,2312,97,32
58589,summon_Elma,0,エルマはジェスティの新鋭兵で、様々な任務に配置されており、魔界の守備兵の役割も果たしています。,3398,1874,0,mon_elma,157,,,エルマ,1,2,1,715,477,286,191,157,109,0,48,244,109,251,314,169,32,157,14340,113,2306,97,32
58590,summon_Elet,0,エーレットは以前、妖精か精霊だったと言われています。彼らは何かのきっかけで女神アウシュリネに呪われ、その後人間の世界で隠れながら暮らしていました。神樹の日 以降、彼らは積極的に魔族に賛同しようとしています。,3357,1859,2,mon_elet,156,,,エーレット,1,2,1,710,473,285,190,156,109,0,48,243,109,249,312,168,32,156,14160,112,2286,96,32
58591,umbra_warrior,0,シャドウ狐戦士は非常に五感が敏感で、一度集中すれば目を閉じた状態でも嗅覚や聴覚だけで周辺の様子を完全に把握できるといいます。,61046,41857,0,mon_umbra_warrior,347,,"[{""Map"": 3120, ""Population"": 16, ""TimeRespawn"": 0}]",シャドウフォックスウォーリア,1,2,1,1914,1276,713,475,347,242,0,105,608,242,555,807,434,70,347,76418,246,5061,211,70
58592,ID_vilkas_soldier,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生き物を嫌っています。,29103,29874,1,mon_vilkas_soldier,271,,,ヴィルカス,0,3,1,495,330,1467,978,352,216,0,110,817,271,243,512,768,165,271,163227,55,2524,55,165
58593,ID_vilkas_warrior,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生き物を嫌っています。,29313,30414,5,mon_vilkas_warrior,272,,,ヴィルカスアサシン,0,3,1,496,331,1473,982,353,217,0,110,821,272,244,513,769,166,272,164427,55,2530,55,166
58594,ID_vilkas_mage,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生き物を嫌っています。,29730,31500,2,mon_vilkas_mage,274,,,ヴィルカスメイジ,0,3,1,499,333,1483,989,356,219,0,111,827,274,246,517,776,167,274,167042,55,2544,55,167
58595,ID_vilkas_spearman,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生き物を嫌っています。,29730,31500,1,mon_vilkas_spearman,274,,,ヴィルカススピア,0,3,1,499,333,1483,989,356,219,0,111,827,274,246,517,776,167,274,167042,55,2544,55,167
58596,ID_vilkas_archer,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生き物を嫌っています。,29520,30957,5,mon_vilkas_archer,273,,,ヴィルカスアーチャー,0,3,1,498,332,1477,984,354,218,0,111,823,273,245,516,774,166,273,165832,55,2537,55,166
58597,ID_vilkas_fighter,2,人々はヴィルカスが人間を敵対視すると思っていますが、もともと彼らは同族以外の全ての生物を嫌っています。それにヴィルカスファイターは同族にもよく喧嘩を売ります。,35928,38455,1,mon_vilkas_fighter,275,,,ヴィルカスファイター,0,3,2,546,364,1620,1080,357,220,0,112,831,275,247,598,897,168,275,210576,56,2563,56,168
58598,ID_Rakon,0,ラコーンは化石化した植物の変異によって生まれたモンスターで、非常に珍しい事例の一つです。,192,148,1,mon_rakon,1,,,ラコーン,3,3,0,2,1,5,3,0,1,0,3,3,1,1,6,6,1,0,192,1,26,2,2
58599,ID_Toothrikon,0,トスリコンは他のモンスターとの競争で生き残ることさえできれば、どの環境にも上手く馴染んで暮らすことができます。巨大な口と牙は狙った獲物を逃がしません。,240,186,7,mon_toothrikon,1,,,トスリコン,4,3,1,4,2,9,6,1,1,0,3,3,2,1,7,7,1,0,300,1,13,1,3
58600,ID_boss_Armaox,0,沼の底を彷徨っていた名前すらない小さな生物が神樹の日以降、強力な捕食者に姿を変えて現れました。変異前と以降の形態があまり知られていない種類の一つです。,37425,40057,7,id_boss_armaox,275,,,アルマオス,4,0,3,1036,691,1401,934,515,515,0,168,553,1031,515,1194,1194,84,0,1527487,84,2927,84,140
58601,ID_boss_Rambandgad_red,1,レベンザードは魔界でお仕置きを受けて束縛された者たちが神樹の日以降、監禁から解放されるために志願してこの世界にやって来たモンスターです。,37425,40057,0,id_boss_rambandgad_red,275,,,レッドレベンザード,1,0,3,2262,1508,854,569,515,360,0,84,455,360,825,1033,556,56,275,937426,196,4019,168,56
58604,aklasdame,2,アクラス系は魔族でありながら元は人間世界の動物で、中でもアクラスデイムは人間のエキスを吸収した個体が再び変異を起こしたものです。,10263,11414,0,mon_aklasdame,279,,"[{""Map"": 3060, ""Population"": 35, ""TimeRespawn"": 0}]",アクラスデイム,1,2,1,1433,955,540,360,279,195,0,85,460,195,446,619,333,56,279,47895,198,4072,170,56
58605,aklastyke,2,アクラスティケの鎧は、彼のなりたい姿の状態を反映しています。そう考えると現実との差が少し気の毒かもしれません。,10334,11598,0,mon_aklastyke,280,,"[{""Map"": 3060, ""Population"": 35, ""TimeRespawn"": 0}]",アクラスティケ,1,2,1,1439,959,544,362,280,196,0,85,464,196,448,621,334,57,280,48236,199,4092,171,57
58606,aklasbairn,2,魔族の一員になったとき、アクラスたちは最初の犠牲者を通じて人間の精神を吸収します。それによって彼らの心に希望が生まれますが、そのスケールは動物の領域を超えるもので、特にベアンの症状はティケよりも深刻です。,10406,11784,0,mon_aklasbairn,281,,"[{""Map"": 3060, ""Population"": 30, ""TimeRespawn"": 0}]",アクラスベアン,1,2,1,1466,977,545,363,281,196,0,85,465,196,449,622,335,57,281,48580,200,4099,171,57
58607,aklascenser,2,アクラスセンサーは魔族の気を吸収しては噴出す行為を好みます。その中で、より強い魔族へと成長していきます。,10478,11969,0,mon_aklascenser,282,,"[{""Map"": 3050, ""Population"": 35, ""TimeRespawn"": 0}]",アクラスセンサー,1,2,1,1470,980,547,364,282,197,0,86,466,197,451,626,337,57,282,48986,200,4118,172,57
58608,aklashump,2,アクラスホンプは、他のアクラスとは違って人間への憧れを持っていません。むしろ彼らはこれ以上人間から得られるものが無くなれば、さっさと絶滅させるべきと考えています。,10622,12342,0,mon_aklashump,284,,"[{""Map"": 3050, ""Population"": 35, ""TimeRespawn"": 0}]",アクラスホンプ,1,2,1,1482,988,550,366,284,198,0,86,469,198,454,629,338,57,284,49679,202,4145,173,57
58609,aklaspetal,2,アクラスペタルは、より多くの功を立ててアクラスカウンティスになろうとしています。なので自分が直接戦うよりも、兵を操って戦闘させるやり方を好んでいます。,10695,12529,0,mon_aklaspetal,285,,"[{""Map"": 3040, ""Population"": 25, ""TimeRespawn"": 0}]",アクラスペタル,1,2,1,1488,992,553,369,285,199,0,87,472,199,456,633,340,58,285,50091,203,4164,174,58
58610,aklaschurl,2,アクラスチールは上位の魔族であるアクラスデイムやカウンティスの命令に逆らって勝手に戦闘を始めてしまう傾向があります。,10767,12717,0,mon_aklaschurl,286,,"[{""Map"": 3040, ""Population"": 25, ""TimeRespawn"": 0}]",アクラスチール,1,2,1,1491,994,555,370,286,200,0,87,473,200,457,634,341,58,286,50441,203,4171,174,58
58611,aklasia,2,アクラシアは思いのほか身分が低く、言わば王族に仕える侍女のような存在です。つまり、彼女の地位は自分自身ではなく主人によって決められています。,10767,12717,0,mon_aklasia,286,,"[{""Map"": 3040, ""Population"": 25, ""TimeRespawn"": 0}]",アクラシア,1,2,1,1491,994,555,370,286,200,0,87,473,200,457,634,341,58,286,50441,203,4171,174,58
58612,aklasbishop,2,全てのアクラスビショップは野心家であり、魔界での身分上昇のためにはありとあらゆる悪巧みをたくらむ者たちです。,10550,12156,0,mon_aklasbishop,283,,"[{""Map"": 3050, ""Population"": 25, ""TimeRespawn"": 0}]",アクラスビショップ,1,2,1,1476,984,548,365,283,198,0,86,467,198,452,627,338,57,283,49332,201,4125,172,57
58613,aklascountess,2,アクラスカウンティスは、一族の中で最も優れた聴力を持っています。彼らは他の種族には聞こえない同族間の会話を盗聴することもできるそうです。,10767,12717,0,mon_aklascountess,286,,"[{""Map"": 3040, ""Population"": 40, ""TimeRespawn"": 0}]",アクラスカウンティス,1,2,1,1491,994,555,370,286,200,0,87,473,200,457,634,341,58,286,50441,203,4171,174,58
58614,umbra_mage,0,シャドウ狐魔術師が使う魔法は多くありません。彼らは数は少なくてもある魔法を限界まで極める方を好みます。,60784,41424,0,mon_umbra_mage,346,,"[{""Map"": 3120, ""Population"": 30, ""TimeRespawn"": 0}]",シャドウフォックスマジシャン,1,2,1,1907,1271,712,474,346,242,0,105,607,242,553,805,433,70,346,75980,245,5041,210,70
58615,umblet,0,見た目が小さいからと見下していると、彼らの鋭い攻撃の犠牲になってしまいます。,48418,32794,0,mon_umblet,345,,"[{""Map"": 3120, ""Population"": 40, ""TimeRespawn"": 0}]",シャドウフォックス,1,2,0,1653,1102,617,411,345,241,0,105,605,241,552,602,324,70,345,60435,244,5034,210,70
58616,boss_priest_of_dawn,2,夜明の司祭は魔王ヴァイガの魔力を譲り受けた者です。彼らはヴァイガ配下で魔将に仕える一方、他のシャドウ狐たちを率いる役割も持っています。,120,93,0,boss_torelodeer,1,,,夜明の司祭,1,0,3,27,9,7,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
58624,ID_Mon_figurine_device,0,モンスター,0,0,6,icon_item_nothing,1,,,監視球,4,3,1,4,2,9,6,1,1,0,3,3,2,1,7,7,1,0,50,1,13,1,3
58625,boss_aklasprincess,0,アクラスプリンセスは一定地域に１人だけ存在しなければなりません。そうではないと1人は相手によって死にます。もし、１つの地域に2人のプリンセスがいるのに戦わない場合はより上位魔族によって管理されているという確かな証拠となります。,120,93,0,boss_aklasprincess,1,,,アクラスプリンセス,1,0,3,27,9,7,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
58626,boss_Castle_princess,0,キャッスルプリンセスの寿命は百年を超えません。これは魔族にしては異例の短い寿命です。そのためキャッスルプリンセスは自分の寿命を延長するために魔法と吸血、錬金術など様々な手段を動員します。,120,93,1,boss_castle_princess,1,,,キャッスルプリンセス,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
58627,boss_diena_Q1,0,あだ名は一番先に飲まれた者。噂によると、ジェスティに飲まれてから再び作られて今の姿になったという。ディエナはジェスティの命令を黙々と遂行しているが、果たして忠誠を尽くしているかどうかは定かではない。しかし、ギルティネがディエナに大きな力を与えてはいけないとジェスティに助言したのが事実であれば、彼女は心の奥底にジェスティへの恨みを抱いているかもしれない。彼女の名前は飲まれた時間である昼に由来する。,17488,22950,1,boss_diena,298,,,魔将ディエナ,1,0,3,2522,1681,951,634,558,391,0,90,507,391,894,1143,615,60,298,486848,212,4342,181,60
58628,boss_Escarot,3,このモンスターは搭乗者の意思とは関係なく動くという噂があります。,120,93,1,boss_escarot,1,,,エスカロット,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
58629,boss_kucarry_balzermancer,2,クゲリ族は世界が周期的に3つの原因によって変化し、その主な原因となるものによって世界の形態が決まるという信仰を持っています。クゲリバルザマンサーはこのような信仰の最高権威者であり、これは聖職者より占い師に近いです。,120,93,0,boss_kucarryblazermancer,1,,,クゲリ バルザマンサー,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
58631,boss_necrovanter_event,1,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,633,585,0,boss_necrovanter,49,,,ネクロヴェンター,1,0,3,344,185,145,78,91,64,0,16,71,64,147,155,83,10,49,12249,37,737,32,10
58632,boss_Kerberos_event,2,女神に比べて魔族は自分の領域を守る多くのモンスターを育てたり、作ったりします。ケルベロスも大昔には今のような形ではなかったという伝説があります。,8100,4087,2,boss_kerberos,200,,,番犬ケルベロス,1,0,3,1653,890,654,352,375,262,0,61,322,262,600,713,384,41,200,209750,143,2932,123,41
58633,boss_durahan_event,1,デュラハンは以前から人間の世界で知られる幽霊の一種で、中には人間を襲わない種類もいました。しかし、神樹の日以降はすっかり変わってしまったようです。,120,93,0,boss_durahan,1,,,デュラハン,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
58634,ERD_Stoulet_bow,2,魔族にしては強さを重んじるという特徴があります。でも弱者には残酷に、強者にはより積極的に攻撃するので結局差はありません。,4852,2724,0,mon_stoulet_bow,153,,"[{""Map"": 4780, ""Population"": 13, ""TimeRespawn"": 0}]",スタウレットアーチャー,1,2,1,697,464,279,186,153,107,0,47,237,107,244,306,165,31,153,19441,110,2240,94,31
58635,ERD_escape_wendigo,0,ウェンディゴは人を襲撃してエサにする凶悪なモンスターです。ウェンディゴディザーターは捕まえたエサを独り占めするために群れを離れた個体だと思われます。,4974,2767,0,mon_escape_wendigo,155,,"[{""Map"": 4780, ""Population"": 30, ""TimeRespawn"": 0}]",ウェンディゴディザーター,1,2,1,707,471,284,189,155,108,0,48,242,108,248,311,167,32,155,19973,112,2279,96,32
58636,ERD_Stoulet,2,魔族にしては強さを重んじるという特徴があります。でも弱者には残酷に、強者にはより積極的に攻撃するので結局差はありません。,4792,2701,0,mon_stoulet,152,,"[{""Map"": 4780, ""Population"": 15, ""TimeRespawn"": 0}]",スタウレット,1,2,1,736,396,300,162,152,106,0,47,236,106,243,305,164,31,152,19190,109,2233,94,31
