$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
685185,RedOrb_FD_bubbe_mage_fire,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Mine Fire Mage,000,6,1
685186,RedOrb_FD_Goblin_Archer_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Mine Vubbe Archer,000,6,1
685187,RedOrb_FD_bubbe_fighter,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vubbe Warrior,000,6,1
685188,RedOrb_FD_bubbe_mage_ice,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Vubbe Ice Wizard,000,6,1
685189,RedOrb_FD_Stoulet_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Stoulet Mage,000,6,1
685190,RedOrb_FD_Bat_big,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Giant Bat,000,6,1
685191,RedOrb_ellom,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ellom,000,6,1
685192,RedOrb_pappus_kepa,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Old Kepa,000,6,1
685193,RedOrb_Bushspider,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Bushspider,000,6,1
685194,RedOrb_Fisherman,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Fisherman,000,6,1
685195,RedOrb_ellomago,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ellomago,000,6,1
685196,RedOrb_Ridimed,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ridimed,000,6,1
685197,RedOrb_Sakmoli,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Sakmoli,000,6,1
685198,RedOrb_jellyfish_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Meduja,000,6,1
685199,RedOrb_HighBube_Spear,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: High Vubbe,000,6,1
685200,RedOrb_HighBube_Archer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: High Vubbe Archer,000,6,1
685201,RedOrb_arburn_pokubu_green,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Green Pokubon,000,6,1
685202,RedOrb_puragi_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blue Puragi,000,6,1
685203,RedOrb_honey_bee,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Bite,000,6,1
685204,RedOrb_mushroom_ent_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Big Blue Griba,000,6,1
685205,RedOrb_Fisherman_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Fisherman,000,6,1
685206,RedOrb_Fire_Dragon,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Drake,000,6,1
685207,RedOrb_rubblem,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Rubblem,000,6,1
685208,RedOrb_flight_hope,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Phyracon,000,6,1
685209,RedOrb_Armory,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Armori,000,6,1
685210,RedOrb_RudasJack,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ludasjack,000,6,1
685211,RedOrb_tower_of_firepuppet,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Shaman Doll,000,6,1
685212,RedOrb_blindlem,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blindlem,000,6,1
685213,RedOrb_belegg,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Belegg,000,6,1
685214,RedOrb_slime_elite,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Experimental Slime,000,6,1
685215,RedOrb_Chromadog,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Chromadog,000,6,1
685216,RedOrb_Chromadog_Elite,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Chromadox,000,6,1
685217,RedOrb_arma,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Arma,000,6,1
685218,RedOrb_InfroRocktor_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Infrorocktor,000,6,1
685219,RedOrb_flask_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Flask Mage,000,6,1
685220,RedOrb_TerraNymph_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Terra Imp Mage,000,6,1
685221,RedOrb_pyran,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Pyran,000,6,1
685222,RedOrb_flask,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Flask,000,6,1
685223,RedOrb_New_desmodus_black,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Desmodus,000,6,1
685224,RedOrb_minivern,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Minivern,000,6,1
685225,RedOrb_minivern_Elite,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Large Minivern,000,6,1
685226,RedOrb_wizards_marmotte,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wizard Shaman Doll,000,6,1
685227,RedOrb_tower_of_firepuppet_black,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Shaman Doll,000,6,1
685228,RedOrb_dimmer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Dimmer,000,6,1
685229,RedOrb_Fire_Dragon_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Drake,000,6,1
685230,RedOrb_Meleech,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Meleech,000,6,1
685231,RedOrb_RavineLerva,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ravinelarva,000,6,1
685232,RedOrb_wood_goblin,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Wood Goblin,000,6,1
685233,RedOrb_TreeGool,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Treegool,000,6,1
685234,RedOrb_Cronewt,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Cronewt,000,6,1
685235,RedOrb_InfroHoglan,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Infro Hoglan,000,6,1
685236,RedOrb_duckey,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Ducky,000,6,1
685237,RedOrb_raider,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kepa Raider,000,6,1
685238,RedOrb_Infroholder,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Infro Holder,000,6,1
685239,RedOrb_Kepari,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kepari,000,6,1
685240,RedOrb_kepo,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kepo,000,6,1
685241,RedOrb_Kepo_seed,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Keposeed,000,6,1
685242,RedOrb_wood_goblin_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Wood Goblin,000,6,1
685243,RedOrb_rondo_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Rondo,000,6,1
685244,RedOrb_Rubabos_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Rubabos,000,6,1
685245,RedOrb_Triffid,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Tripede,000,6,1
685246,RedOrb_kodomor,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kodomor,000,6,1
685247,RedOrb_Romor,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lomor,000,6,1
685248,RedOrb_lapasape_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lapasape Shaman,000,6,1
685249,RedOrb_Siaulav_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Siaulav Mage,000,6,1
685250,RedOrb_Prisonfighter,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Prison Fighter,000,6,1
685251,RedOrb_kowak,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Kowak,000,6,1
685252,RedOrb_Stoulet_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Stoulet Archer,000,6,1
685253,RedOrb_hook_old,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Rusty Old Hook,000,6,1
685254,RedOrb_TreeAmbulo_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Tree Ambulo,000,6,1
685255,RedOrb_Lichenclops_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Lichenclops Mage,000,6,1
685256,RedOrb_FD_NightMaiden,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Night Maiden,000,6,1
685257,RedOrb_FD_TerraNymph,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Terra Imp,000,6,1
685258,RedOrb_FD_raffly_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blue Raffly,000,6,1
685259,RedOrb_TerraNymph_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Terra Imp Archer,000,6,1
685260,RedOrb_Colifly,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Colifly,000,6,1
685261,RedOrb_loftlem_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Pure Loftlem,000,6,1
685262,RedOrb_anchor_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Darkness Anchor,000,6,1
685263,RedOrb_Velwriggler_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blue Velwriggler,000,6,1
685264,RedOrb_Stoulet_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blue Stoulet,000,6,1
685265,RedOrb_NightMaiden_mage,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Night Maiden,000,6,1
685266,RedOrb_InfroHoglan_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Infro Hoglan,000,6,1
685267,RedOrb_Infro_blud_red,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Red Infro Blood,000,6,1
685268,RedOrb_Burialer,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Burialer,000,6,1
685269,RedOrb_Pawnd_purple,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Black Pawnd,000,6,1
685270,RedOrb_Pawndel_blue,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Blue Pawndel,000,6,1
685271,RedOrb_NightMaiden_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Darkness Maiden,000,6,1
685272,RedOrb_Lizardman_orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Lizardman,000,6,1
685273,RedOrb_Tama_orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Tama,000,6,1
685274,RedOrb_Rambear_bow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Rambear Archer,000,6,1
685275,RedOrb_Stub_tree_orange,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Orange Stumpy Tree,000,6,1
685276,RedOrb_Cyst,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Cyst,000,6,1
685277,RedOrb_Flying_Flog_green,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Green Winged Frog,000,6,1
685278,RedOrb_tree_root_mole_pink,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Pink Root Mole,000,6,1
685279,RedOrb_Carcashu_green,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Green Carcashu,000,6,1
685280,RedOrb_Melatanun,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Melatinun,000,6,1
685281,RedOrb_yognome_yellow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Yellow Yognome,000,6,1
685282,RedOrb_Egnome_yellow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Yellow Egnome,000,6,1
685283,RedOrb_Gazing_Golem_yellow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Yellow Gazing Golem,000,6,1
685284,RedOrb_Moya_yellow,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Yellow Moya,000,6,1
685285,RedOrb_defender_spider,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Guardian Spider,000,6,1
685286,RedOrb_Nuka,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Nuka,000,6,1
685287,RedOrb_Elet,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Elet,000,6,1
685288,RedOrb_Harugal,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Harugal,000,6,1
685289,RedOrb_Socket,Summons a monster. Lasts for 180 seconds.{nl}Right-click to use.,icon_item_Dreamshade_red,icon_item_Dreamshade_red,[],[],Red Orb: Socket,000,6,1
