$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
33064,R_NECK02_123,icon_item_necklace_misc3,,"[{""$ID"": 642919, ""Url"": ""cubes"", ""Name"": ""Historic Site Ruins Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33064, ""Url"": ""recipes"", ""Name"": ""Recipe - Anti-Dark Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581145, ""Url"": ""equipment"", ""Name"": ""Slightly Broken Anti-Dark Property Necklace"", ""Icon"": ""item_necklace_21""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 2}, {""Item"": {""$ID"": 643501, ""Url"": ""gems"", ""Name"": ""Red Gem"", ""Icon"": ""item_icon_circle150""}, ""Quantity"": 1}]",,"[{""$ID"": 33064, ""Url"": ""recipes"", ""Name"": ""Recipe - Anti-Dark Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582123, ""Url"": ""equipment"", ""Name"": ""Anti-Dark Property Necklace"", ""Icon"": ""item_necklace_21""}",Recipe - Anti-Dark Property Necklace,0,1111,21
33065,R_NECK02_124,icon_item_necklace_misc3,,,"[{""Item"": {""$ID"": 33065, ""Url"": ""recipes"", ""Name"": ""Recipe - Anti-Cold Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581146, ""Url"": ""equipment"", ""Name"": ""Slightly Broken Anti-Cold Property Necklace"", ""Icon"": ""item_necklace_09_blue""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 2}, {""Item"": {""$ID"": 643502, ""Url"": ""gems"", ""Name"": ""Blue Gem"", ""Icon"": ""item_icon_square150""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.18, ""Monster"": {""$ID"": 59013, ""Url"": ""monsters"", ""Name"": ""Terra Imp"", ""Icon"": ""mon_terranymph""}}]","[{""$ID"": 33065, ""Url"": ""recipes"", ""Name"": ""Recipe - Anti-Cold Property Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582124, ""Url"": ""equipment"", ""Name"": ""Anti-Cold Property Necklace"", ""Icon"": ""item_necklace_09_blue""}",Recipe - Anti-Cold Property Necklace,0,1111,21
33066,R_NECK03_107,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33066, ""Url"": ""recipes"", ""Name"": ""Recipe - Rhevisan Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 581145, ""Url"": ""equipment"", ""Name"": ""Slightly Broken Anti-Dark Property Necklace"", ""Icon"": ""item_necklace_21""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582123, ""Url"": ""equipment"", ""Name"": ""Anti-Dark Property Necklace"", ""Icon"": ""item_necklace_21""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 11}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 12}]",,"[{""$ID"": 33066, ""Url"": ""recipes"", ""Name"": ""Recipe - Rhevisan Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583107, ""Url"": ""equipment"", ""Name"": ""Rhevisan Necklace"", ""Icon"": ""item_necklace_21""}",Recipe - Rhevisan Necklace,0,1111,21
33067,R_NECK02_127,icon_item_necklace_misc3,,"[{""$ID"": 642910, ""Url"": ""cubes"", ""Name"": ""Flammidus Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642919, ""Url"": ""cubes"", ""Name"": ""Historic Site Ruins Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 33067, ""Url"": ""recipes"", ""Name"": ""Recipe - Agny Necklace"", ""Icon"": ""icon_item_necklace_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 5}, {""Item"": {""$ID"": 649209, ""Url"": ""items"", ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645206, ""Url"": ""items"", ""Name"": ""Black Drake Heart"", ""Icon"": ""item_icon_heart_red""}, ""Quantity"": 5}]",,"[{""$ID"": 33067, ""Url"": ""recipes"", ""Name"": ""Recipe - Agny Necklace"", ""Icon"": ""icon_item_necklace_misc3""}]",,"{""$ID"": 582127, ""Url"": ""equipment"", ""Name"": ""Agny Necklace"", ""Icon"": ""item_necklace_21""}",Recipe - Agny Necklace,0,1111,21
33068,R_NECK03_112,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33068, ""Url"": ""recipes"", ""Name"": ""Recipe - Kietas Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 700512, ""Url"": ""items"", ""Name"": ""Pharlam Fragment Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_3""}, ""Quantity"": 25}, {""Item"": {""$ID"": 700509, ""Url"": ""items"", ""Name"": ""Ounen Mineral Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_2""}, ""Quantity"": 60}, {""Item"": {""$ID"": 700502, ""Url"": ""items"", ""Name"": ""Sadiefi Crystal Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_1""}, ""Quantity"": 100}]",,"[{""$ID"": 33068, ""Url"": ""recipes"", ""Name"": ""Recipe - Kietas Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583112, ""Url"": ""equipment"", ""Name"": ""Kietas Necklace"", ""Icon"": ""item_necklace_22""}",Recipe - Kietas Necklace,0,1111,21
33069,R_NECK03_113,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33069, ""Url"": ""recipes"", ""Name"": ""Recipe - Pejnus Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 700512, ""Url"": ""items"", ""Name"": ""Pharlam Fragment Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_3""}, ""Quantity"": 25}, {""Item"": {""$ID"": 700509, ""Url"": ""items"", ""Name"": ""Ounen Mineral Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_2""}, ""Quantity"": 60}, {""Item"": {""$ID"": 700502, ""Url"": ""items"", ""Name"": ""Sadiefi Crystal Lv1"", ""Icon"": ""kq_recipe_hethran_material_1_1""}, ""Quantity"": 100}]",,"[{""$ID"": 33069, ""Url"": ""recipes"", ""Name"": ""Recipe - Pejnus Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583113, ""Url"": ""equipment"", ""Name"": ""Pejnus Necklace"", ""Icon"": ""item_necklace_23""}",Recipe - Pejnus Necklace,0,1111,21
33070,R_NECK03_114,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33070, ""Url"": ""recipes"", ""Name"": ""Recipe - Nelajmes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583112, ""Url"": ""equipment"", ""Name"": ""Kietas Necklace"", ""Icon"": ""item_necklace_22""}, ""Quantity"": 1}, {""Item"": {""$ID"": 700515, ""Url"": ""items"", ""Name"": ""Plafeanpoe Lv1"", ""Icon"": ""kq_recipe_hethran_material_2_5""}, ""Quantity"": 5}, {""Item"": {""$ID"": 700510, ""Url"": ""items"", ""Name"": ""Ounen Mineral Lv2"", ""Icon"": ""kq_recipe_hethran_material_2_2""}, ""Quantity"": 25}, {""Item"": {""$ID"": 700503, ""Url"": ""items"", ""Name"": ""Sadiefi Crystal Lv2"", ""Icon"": ""kq_recipe_hethran_material_2_1""}, ""Quantity"": 60}]",,"[{""$ID"": 33070, ""Url"": ""recipes"", ""Name"": ""Recipe - Nelajmes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583114, ""Url"": ""equipment"", ""Name"": ""Nelajmes Necklace"", ""Icon"": ""item_necklace_24""}",Recipe - Nelajmes Necklace,0,1111,21
33071,R_NECK03_115,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33071, ""Url"": ""recipes"", ""Name"": ""Recipe - Rupesciu Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583113, ""Url"": ""equipment"", ""Name"": ""Pejnus Necklace"", ""Icon"": ""item_necklace_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 700515, ""Url"": ""items"", ""Name"": ""Plafeanpoe Lv1"", ""Icon"": ""kq_recipe_hethran_material_2_5""}, ""Quantity"": 5}, {""Item"": {""$ID"": 700513, ""Url"": ""items"", ""Name"": ""Pharlam Fragment Lv2"", ""Icon"": ""kq_recipe_hethran_material_2_3""}, ""Quantity"": 25}, {""Item"": {""$ID"": 700503, ""Url"": ""items"", ""Name"": ""Sadiefi Crystal Lv2"", ""Icon"": ""kq_recipe_hethran_material_2_1""}, ""Quantity"": 60}]",,"[{""$ID"": 33071, ""Url"": ""recipes"", ""Name"": ""Recipe - Rupesciu Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583115, ""Url"": ""equipment"", ""Name"": ""Rupesciu Necklace"", ""Icon"": ""item_necklace_25""}",Recipe - Rupesciu Necklace,0,1111,21
33072,R_NECK03_118,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33072, ""Url"": ""recipes"", ""Name"": ""Recipe - Mejstra Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582130, ""Url"": ""equipment"", ""Name"": ""Fyrmes Necklace"", ""Icon"": ""item_necklace02_2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649207, ""Url"": ""items"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649018, ""Url"": ""items"", ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 20}, {""Item"": {""$ID"": 649017, ""Url"": ""items"", ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]",,"[{""$ID"": 33072, ""Url"": ""recipes"", ""Name"": ""Recipe - Mejstra Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583118, ""Url"": ""equipment"", ""Name"": ""Mejstra Necklace"", ""Icon"": ""item_necklace03_3""}",Recipe - Mejstra Necklace,0,1111,21
33073,R_NECK03_119,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33073, ""Url"": ""recipes"", ""Name"": ""Recipe - Svijes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582130, ""Url"": ""equipment"", ""Name"": ""Fyrmes Necklace"", ""Icon"": ""item_necklace02_2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649207, ""Url"": ""items"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649018, ""Url"": ""items"", ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 20}, {""Item"": {""$ID"": 649017, ""Url"": ""items"", ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]",,"[{""$ID"": 33073, ""Url"": ""recipes"", ""Name"": ""Recipe - Svijes Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583119, ""Url"": ""equipment"", ""Name"": ""Svijes Necklace"", ""Icon"": ""item_necklace03_4""}",Recipe - Svijes Necklace,0,1111,21
33074,R_NECK03_120,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33074, ""Url"": ""recipes"", ""Name"": ""Recipe - Atikha Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582131, ""Url"": ""equipment"", ""Name"": ""Predji Necklace"", ""Icon"": ""item_necklace02_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649207, ""Url"": ""items"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649018, ""Url"": ""items"", ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 20}, {""Item"": {""$ID"": 649017, ""Url"": ""items"", ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]",,"[{""$ID"": 33074, ""Url"": ""recipes"", ""Name"": ""Recipe - Atikha Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583120, ""Url"": ""equipment"", ""Name"": ""Atikha Necklace"", ""Icon"": ""item_necklace03_1""}",Recipe - Atikha Necklace,0,1111,21
33075,R_NECK03_121,icon_item_necklace_misc4,,,"[{""Item"": {""$ID"": 33075, ""Url"": ""recipes"", ""Name"": ""Recipe - Manosierdi Necklace"", ""Icon"": ""icon_item_necklace_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 582131, ""Url"": ""equipment"", ""Name"": ""Predji Necklace"", ""Icon"": ""item_necklace02_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649207, ""Url"": ""items"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649018, ""Url"": ""items"", ""Name"": ""Ominous Spirit Piece"", ""Icon"": ""icon_item_misc_rubble""}, ""Quantity"": 20}, {""Item"": {""$ID"": 649017, ""Url"": ""items"", ""Name"": ""Ominous Spirit Fragment"", ""Icon"": ""icon_item_misc_dust""}, ""Quantity"": 70}]",,"[{""$ID"": 33075, ""Url"": ""recipes"", ""Name"": ""Recipe - Manosierdi Necklace"", ""Icon"": ""icon_item_necklace_misc4""}]",,"{""$ID"": 583121, ""Url"": ""equipment"", ""Name"": ""Manosierdi Necklace"", ""Icon"": ""item_necklace03_2""}",Recipe - Manosierdi Necklace,0,1111,21
33076,R_NECK04_111,icon_item_necklace_misc5,,,"[{""Item"": {""$ID"": 33076, ""Url"": ""recipes"", ""Name"": ""Recipe - Lynnki Sit Necklace"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583118, ""Url"": ""equipment"", ""Name"": ""Mejstra Necklace"", ""Icon"": ""item_necklace03_3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Url"": ""items"", ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649019, ""Url"": ""items"", ""Name"": ""Ominous Spirit Mineral"", ""Icon"": ""icon_item_misc_bosspiece""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649006, ""Url"": ""items"", ""Name"": ""Ithildin Ore"", ""Icon"": ""9_item_ore_orichalcon""}, ""Quantity"": 75}]",,"[{""$ID"": 33076, ""Url"": ""recipes"", ""Name"": ""Recipe - Lynnki Sit Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584111, ""Url"": ""equipment"", ""Name"": ""Lynnki Sit Necklace"", ""Icon"": ""item_necklace04_3""}",Recipe - Lynnki Sit Necklace,0,1111,21
33077,R_NECK04_112,icon_item_necklace_misc5,,,"[{""Item"": {""$ID"": 33077, ""Url"": ""recipes"", ""Name"": ""Recipe - Kite Moor Necklace"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583119, ""Url"": ""equipment"", ""Name"": ""Svijes Necklace"", ""Icon"": ""item_necklace03_4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Url"": ""items"", ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649019, ""Url"": ""items"", ""Name"": ""Ominous Spirit Mineral"", ""Icon"": ""icon_item_misc_bosspiece""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649006, ""Url"": ""items"", ""Name"": ""Ithildin Ore"", ""Icon"": ""9_item_ore_orichalcon""}, ""Quantity"": 75}]",,"[{""$ID"": 33077, ""Url"": ""recipes"", ""Name"": ""Recipe - Kite Moor Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584112, ""Url"": ""equipment"", ""Name"": ""Kite Moor Necklace"", ""Icon"": ""item_necklace04_4""}",Recipe - Kite Moor Necklace,0,1111,21
33078,R_NECK04_113,icon_item_necklace_misc5,,,"[{""Item"": {""$ID"": 33078, ""Url"": ""recipes"", ""Name"": ""Recipe - Pasiutes Necklace"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583120, ""Url"": ""equipment"", ""Name"": ""Atikha Necklace"", ""Icon"": ""item_necklace03_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Url"": ""items"", ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649019, ""Url"": ""items"", ""Name"": ""Ominous Spirit Mineral"", ""Icon"": ""icon_item_misc_bosspiece""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649006, ""Url"": ""items"", ""Name"": ""Ithildin Ore"", ""Icon"": ""9_item_ore_orichalcon""}, ""Quantity"": 75}]",,"[{""$ID"": 33078, ""Url"": ""recipes"", ""Name"": ""Recipe - Pasiutes Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584113, ""Url"": ""equipment"", ""Name"": ""Pasiutes Necklace"", ""Icon"": ""item_necklace04_2""}",Recipe - Pasiutes Necklace,0,1111,21
33079,R_NECK04_114,icon_item_necklace_misc5,,,"[{""Item"": {""$ID"": 33079, ""Url"": ""recipes"", ""Name"": ""Recipe - Frieno Necklace"", ""Icon"": ""icon_item_necklace_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 583121, ""Url"": ""equipment"", ""Name"": ""Manosierdi Necklace"", ""Icon"": ""item_necklace03_2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649020, ""Url"": ""items"", ""Name"": ""Ominous Spirit Crystal"", ""Icon"": ""icon_item_misc_bosscrystal""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649019, ""Url"": ""items"", ""Name"": ""Ominous Spirit Mineral"", ""Icon"": ""icon_item_misc_bosspiece""}, ""Quantity"": 15}, {""Item"": {""$ID"": 649006, ""Url"": ""items"", ""Name"": ""Ithildin Ore"", ""Icon"": ""9_item_ore_orichalcon""}, ""Quantity"": 75}]",,"[{""$ID"": 33079, ""Url"": ""recipes"", ""Name"": ""Recipe - Frieno Necklace"", ""Icon"": ""icon_item_necklace_misc5""}]",,"{""$ID"": 584114, ""Url"": ""equipment"", ""Name"": ""Frieno Necklace"", ""Icon"": ""item_necklace04_1""}",Recipe - Frieno Necklace,0,1111,21
34007,R_BRC01_115,icon_item_bracelet_misc1,,,"[{""Item"": {""$ID"": 34007, ""Url"": ""recipes"", ""Name"": ""Recipe - Iron Bangle"", ""Icon"": ""icon_item_bracelet_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649001, ""Url"": ""items"", ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, ""Quantity"": 8}]",,"[{""$ID"": 34007, ""Url"": ""recipes"", ""Name"": ""Recipe - Iron Bangle"", ""Icon"": ""icon_item_bracelet_misc1""}]",,"{""$ID"": 601115, ""Url"": ""equipment"", ""Name"": ""Iron Bangle"", ""Icon"": ""item_bracelet_15""}",Recipe - Iron Bangle,0,1111,21
34012,R_BRC02_101,icon_item_bracelet_misc3,,,"[{""Item"": {""$ID"": 34012, ""Url"": ""recipes"", ""Name"": ""Recipe - Crystal Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601105, ""Url"": ""equipment"", ""Name"": ""Grooved Bangle"", ""Icon"": ""item_bracelet_15""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645336, ""Url"": ""items"", ""Name"": ""Pure Crystal"", ""Icon"": ""icon_item_gem_aquamarine""}, ""Quantity"": 2}]",,"[{""$ID"": 34012, ""Url"": ""recipes"", ""Name"": ""Recipe - Crystal Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602101, ""Url"": ""equipment"", ""Name"": ""Crystal Bangle"", ""Icon"": ""item_bracelet_15""}",Recipe - Crystal Bangle,0,1111,21
34013,R_BRC02_102,icon_item_bracelet_misc3,,,"[{""Item"": {""$ID"": 34013, ""Url"": ""recipes"", ""Name"": ""Recipe - Shine Bracelet"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601125, ""Url"": ""equipment"", ""Name"": ""Ring Bracelet"", ""Icon"": ""item_bracelet_19""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645300, ""Url"": ""items"", ""Name"": ""Leafly Wing"", ""Icon"": ""icon_item_bugwing""}, ""Quantity"": 21}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 47528, ""Url"": ""monsters"", ""Name"": ""Mallardu"", ""Icon"": ""mon_mallardu""}}]","[{""$ID"": 34013, ""Url"": ""recipes"", ""Name"": ""Recipe - Shine Bracelet"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602102, ""Url"": ""equipment"", ""Name"": ""Shine Bracelet"", ""Icon"": ""item_bracelet_09""}",Recipe - Shine Bracelet,0,1111,21
34015,R_BRC02_104,icon_item_bracelet_misc3,,,"[{""Item"": {""$ID"": 34015, ""Url"": ""recipes"", ""Name"": ""Recipe - Poison Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645341, ""Url"": ""items"", ""Name"": ""Maize Spore Pocket"", ""Icon"": ""icon_item_maizespore""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645229, ""Url"": ""items"", ""Name"": ""Doyor Leaf Bunch"", ""Icon"": ""icon_item_doyorleaf""}, ""Quantity"": 9}]","[{""Map"": null, ""Chance"": 0.38, ""Monster"": {""$ID"": 58719, ""Url"": ""monsters"", ""Name"": ""Upent"", ""Icon"": ""mon_upent""}}, {""Map"": null, ""Chance"": 0.38, ""Monster"": {""$ID"": 57019, ""Url"": ""monsters"", ""Name"": ""Upent"", ""Icon"": ""mon_upent""}}]","[{""$ID"": 34015, ""Url"": ""recipes"", ""Name"": ""Recipe - Poison Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602104, ""Url"": ""equipment"", ""Name"": ""Poison Bangle"", ""Icon"": ""item_bracelet_02""}",Recipe - Poison Bangle,0,1111,21
34017,R_BRC02_106,icon_item_bracelet_misc3,,"[{""$ID"": 642907, ""Url"": ""cubes"", ""Name"": ""Evil Necroventer Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642918, ""Url"": ""cubes"", ""Name"": ""Underground Chapel Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 34017, ""Url"": ""recipes"", ""Name"": ""Recipe - Control Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645130, ""Url"": ""items"", ""Name"": ""Stone Orca Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 33}, {""Item"": {""$ID"": 645142, ""Url"": ""items"", ""Name"": ""Yognome Core"", ""Icon"": ""icon_item_core_purple""}, ""Quantity"": 13}]","[{""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 57503, ""Url"": ""monsters"", ""Name"": ""Farm Keposeed"", ""Icon"": ""mon_kepo_seed_violet""}}]","[{""$ID"": 34017, ""Url"": ""recipes"", ""Name"": ""Recipe - Control Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602106, ""Url"": ""equipment"", ""Name"": ""Control Bangle"", ""Icon"": ""item_bracelet_15""}",Recipe - Control Bangle,0,1111,21
34018,R_BRC02_107,icon_item_bracelet_misc3,,,"[{""Item"": {""$ID"": 34018, ""Url"": ""recipes"", ""Name"": ""Recipe - Hunter Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Url"": ""items"", ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 16}, {""Item"": {""$ID"": 645438, ""Url"": ""items"", ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, ""Quantity"": 4}]","[{""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 58642, ""Url"": ""monsters"", ""Name"": ""Red Infrorocktor"", ""Icon"": ""mon_infrorocktor_red""}}, {""Map"": null, ""Chance"": 0.3, ""Monster"": {""$ID"": 57053, ""Url"": ""monsters"", ""Name"": ""Red Infrorocktor"", ""Icon"": ""mon_infrorocktor_red""}}]","[{""$ID"": 34018, ""Url"": ""recipes"", ""Name"": ""Recipe - Hunter Bangle"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602107, ""Url"": ""equipment"", ""Name"": ""Hunter Bangle"", ""Icon"": ""item_bracelet_16""}",Recipe - Hunter Bangle,0,1111,21
34019,R_BRC02_108,icon_item_bracelet_misc3,,,"[{""Item"": {""$ID"": 34019, ""Url"": ""recipes"", ""Name"": ""Recipe - Bracer of Archer"", ""Icon"": ""icon_item_bracelet_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601132, ""Url"": ""equipment"", ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}, ""Quantity"": 1}, {""Item"": {""$ID"": 601132, ""Url"": ""equipment"", ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645235, ""Url"": ""items"", ""Name"": ""Bat Wing"", ""Icon"": ""icon_item_batwing""}, ""Quantity"": 11}]","[{""Map"": null, ""Chance"": 1.8, ""Monster"": {""$ID"": 401421, ""Url"": ""monsters"", ""Name"": ""Candle Spider"", ""Icon"": ""mon_candlespider""}}, {""Map"": null, ""Chance"": 0.4, ""Monster"": {""$ID"": 57644, ""Url"": ""monsters"", ""Name"": ""Terra Imp Archer"", ""Icon"": ""mon_fd_terranymph_bow""}}]","[{""$ID"": 34019, ""Url"": ""recipes"", ""Name"": ""Recipe - Bracer of Archer"", ""Icon"": ""icon_item_bracelet_misc3""}]",,"{""$ID"": 602108, ""Url"": ""equipment"", ""Name"": ""Bracer of Archer"", ""Icon"": ""item_bracelet_20""}",Recipe - Bracer of Archer,0,1111,21
