$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
18004,R_TSP01_104,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57419, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57420, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57422, ""Name"": ""Velorchard"", ""Icon"": ""boss_velorchard""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57444, ""Name"": ""Glutton"", ""Icon"": ""boss_glutton""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57445, ""Name"": ""Succubus"", ""Icon"": ""boss_succubus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41215, ""Name"": ""Giant Red Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin_red""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41247, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41354, ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57418, ""Name"": ""King Liverwort"", ""Icon"": ""boss_hepatica_king""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58037, ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41243, ""Name"": ""Rajapearl"", ""Icon"": ""boss_rajapearl""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57708, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103040, ""Name"": ""Lavenzard"", ""Icon"": ""boss_rambandgad""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57050, ""Name"": ""Minivern"", ""Icon"": ""mon_minivern""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57056, ""Name"": ""Gaigalas"", ""Icon"": ""boss_gaigalas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57069, ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57070, ""Name"": ""Mushwort"", ""Icon"": ""boss_mushwort""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57082, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57294, ""Name"": ""Carnivore"", ""Icon"": ""boss_carnivore""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57296, ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57297, ""Name"": ""Cactusvel"", ""Icon"": ""boss_cactusvel""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57298, ""Name"": ""Merge"", ""Icon"": ""boss_merge""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57299, ""Name"": ""Ironbaum"", ""Icon"": ""boss_ironbaum""}}]","[{""Item"": {""$ID"": 18004, ""Name"": ""Recipe - Royal Partisan"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, ""Quantity"": 8}]","[{""$ID"": 18004, ""Name"": ""Recipe - Royal Partisan"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251104, 'Name': 'Royal Partisan', 'Icon': 'warrior_f_spear_partisan_up'}",Recipe - Royal Partisan,0,1111,21
18005,R_TSP01_105,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57425, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57563, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41232, ""Name"": ""Linkroller"", ""Icon"": ""boss_ringcrawler""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57678, ""Name"": ""Darkness Anchor"", ""Icon"": ""mon_anchor_mage""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57105, ""Name"": ""Chapparition"", ""Icon"": ""boss_chapparition""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57295, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}]","[{""Item"": {""$ID"": 18005, ""Name"": ""Recipe - Cone Pike"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 30}]","[{""$ID"": 18005, ""Name"": ""Recipe - Cone Pike"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251105, 'Name': 'Cone Pike', 'Icon': 'warrior_f_spear_lance'}",Recipe - Cone Pike,0,1111,21
18006,R_TSP01_106,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57412, ""Name"": ""Demon Lord Nuaele"", ""Icon"": ""boss_nuaelle""}}, {""Map"": null, ""Chance"": 0.95, ""Monster"": {""$ID"": 401622, ""Name"": ""Green Drake"", ""Icon"": ""mon_fire_dragon_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41376, ""Name"": ""Gorgon"", ""Icon"": ""boss_gorgon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47514, ""Name"": ""Demon Lord Blut"", ""Icon"": ""boss_blud""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57203, ""Name"": ""Siaulamb Lagoon"", ""Icon"": ""mon_siaulamb""}}]","[{""Item"": {""$ID"": 18006, ""Name"": ""Recipe - Fedimian Pike"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645591, ""Name"": ""Pendinmire Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 15}]","[{""$ID"": 18006, ""Name"": ""Recipe - Fedimian Pike"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251106, 'Name': 'Fedimian Pike', 'Icon': 'warrior_f_spear_fedimianpike'}",Recipe - Fedimian Pike,0,1111,21
18007,R_TSP02_101,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.33, ""Monster"": {""$ID"": 41196, ""Name"": ""Long-Branched Tree"", ""Icon"": ""mon_long_arm""}}]","[{""Item"": {""$ID"": 18007, ""Name"": ""Recipe - Medina Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}, ""Quantity"": 1}]","[{""$ID"": 18007, ""Name"": ""Recipe - Medina Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252101, 'Name': 'Medina Pike', 'Icon': 'warrior_f_spear_pike'}",Recipe - Medina Pike,0,1111,21
18008,R_TSP02_102,icon_item_weapon_misc3,"[{""$ID"": 642069, ""Name"": ""Collection: Saknis Plains"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 400462, ""Name"": ""Big Blue Griba"", ""Icon"": ""mon_mushroom_ent_blue""}}]","[{""Item"": {""$ID"": 18008, ""Name"": ""Recipe - Free Partisan"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645171, ""Name"": ""Geppetto Stem"", ""Icon"": ""icon_item_stem_brown""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645446, ""Name"": ""Shackle"", ""Icon"": ""icon_item_legiron""}, ""Quantity"": 15}]","[{""$ID"": 18008, ""Name"": ""Recipe - Free Partisan"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252102, 'Name': 'Free Partisan', 'Icon': 'warrior_f_spear_partisan'}",Recipe - Free Partisan,0,1111,21
18010,R_TSP02_104,icon_item_weapon_misc3,"[{""$ID"": 642078, ""Name"": ""Collection: Pilgrim Path"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.33, ""Monster"": {""$ID"": 57492, ""Name"": ""Tripede"", ""Icon"": ""mon_triffid""}}]","[{""Item"": {""$ID"": 18010, ""Name"": ""Recipe - Entra Partisan"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251104, ""Name"": ""Royal Partisan"", ""Icon"": ""warrior_f_spear_partisan_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645550, ""Name"": ""Kepa Wing"", ""Icon"": ""icon_item_batwing""}, ""Quantity"": 20}]","[{""$ID"": 18010, ""Name"": ""Recipe - Entra Partisan"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252104, 'Name': 'Entra Partisan', 'Icon': 'warrior_f_spear_partisan_up'}",Recipe - Entra Partisan,0,1111,21
18011,R_TSP02_105,icon_item_weapon_misc3,"[{""$ID"": 642090, ""Name"": ""Collection: Demon Prison District 1"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.5, ""Monster"": {""$ID"": 57313, ""Name"": ""Yellow Gazing Golem"", ""Icon"": ""mon_boss_gazing_golem""}}]","[{""Item"": {""$ID"": 18011, ""Name"": ""Recipe - Galin Trident"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251103, ""Name"": ""Trident"", ""Icon"": ""warrior_f_spear_trident""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645479, ""Name"": ""High Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 15}]","[{""$ID"": 18011, ""Name"": ""Recipe - Galin Trident"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252105, 'Name': 'Galin Trident', 'Icon': 'warrior_f_spear_trident_up'}",Recipe - Galin Trident,0,1111,21
18013,R_TSP02_107,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.46, ""Monster"": {""$ID"": 401481, ""Name"": ""Liverwort"", ""Icon"": ""mon_hepatica_green""}}]","[{""Item"": {""$ID"": 18013, ""Name"": ""Recipe - Pine Cone Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 18}]","[{""$ID"": 18013, ""Name"": ""Recipe - Pine Cone Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252107, 'Name': 'Pine Cone Pike', 'Icon': 'warrior_f_spear_lance'}",Recipe - Pine Cone Pike,0,1111,21
18015,R_TSP03_101,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 18015, ""Name"": ""Recipe - Traxia"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 252104, ""Name"": ""Entra Partisan"", ""Icon"": ""warrior_f_spear_partisan_up""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645313, ""Name"": ""Udumbara"", ""Icon"": ""38_item_ore_mercury""}, ""Quantity"": 2}]","[{""$ID"": 18015, ""Name"": ""Recipe - Traxia"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 253101, 'Name': 'Traxia', 'Icon': 'warrior_f_spear_pike'}",Recipe - Traxia,0,1111,21
18017,R_TSP03_103,icon_item_weapon_misc4,,"[{""Map"": null, ""Chance"": 0.3, ""Monster"": {""$ID"": 57714, ""Name"": ""Harugal"", ""Icon"": ""mon_harugal""}}]","[{""Item"": {""$ID"": 18017, ""Name"": ""Recipe - Lydeka"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 252102, ""Name"": ""Free Partisan"", ""Icon"": ""warrior_f_spear_partisan""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645402, ""Name"": ""Medakia Horn"", ""Icon"": ""pokubu_horn""}, ""Quantity"": 27}, {""Item"": {""$ID"": 649204, ""Name"": ""Garnet"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 2}]","[{""$ID"": 18017, ""Name"": ""Recipe - Lydeka"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 253103, 'Name': 'Lydeka', 'Icon': 'warrior_f_spear_fedimianpike'}",Recipe - Lydeka,0,1111,21
18018,R_TSP04_101,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 18018, ""Name"": ""Recipe - Flame Pike"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649211, ""Name"": ""Pyrostone"", ""Icon"": ""32_item_ore_pyrite""}, ""Quantity"": 50}, {""Item"": null, ""Quantity"": 1}]","[{""$ID"": 18018, ""Name"": ""Recipe - Flame Pike"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 254101, 'Name': 'Flame Pike', 'Icon': 'warrior_f_spear_pike'}",Recipe - Flame Pike,0,1111,21
18023,R_TSP01_108,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57596, ""Name"": ""Temple Slave Assassin"", ""Icon"": ""mon_templeslave_sword""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""Item"": {""$ID"": 18023, ""Name"": ""Recipe - Royal Trident"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251103, ""Name"": ""Trident"", ""Icon"": ""warrior_f_spear_trident""}, ""Quantity"": 1}, {""Item"": {""$ID"": 251103, ""Name"": ""Trident"", ""Icon"": ""warrior_f_spear_trident""}, ""Quantity"": 1}]","[{""$ID"": 18023, ""Name"": ""Recipe - Royal Trident"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251108, 'Name': 'Royal Trident', 'Icon': 'warrior_f_spear_trident_up'}",Recipe - Royal Trident,0,1111,21
18024,R_TSP01_109,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Name"": ""Stone Froster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 47462, ""Name"": ""Rambear"", ""Icon"": ""mon_rambear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""Item"": {""$ID"": 18024, ""Name"": ""Recipe - Battle Fork"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645386, ""Name"": ""Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645616, ""Name"": ""Goblin Talisman"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 6}]","[{""$ID"": 18024, ""Name"": ""Recipe - Battle Fork"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251109, 'Name': 'Battle Fork', 'Icon': 'warrior_f_spear_battlepork'}",Recipe - Battle Fork,0,1111,21
18025,R_TSP01_110,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57964, ""Name"": ""Brown Rambear"", ""Icon"": ""mon_rambear_brown""}}]","[{""Item"": {""$ID"": 18025, ""Name"": ""Recipe - Halberd"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645641, ""Name"": ""Chafperor Shell"", ""Icon"": ""icon_item_shell_purple""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645645, ""Name"": ""Brown Rambear Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 1}]","[{""$ID"": 18025, ""Name"": ""Recipe - Halberd"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251110, 'Name': 'Halberd', 'Icon': 'icon_item_f_thspear_halbert'}",Recipe - Halberd,0,1111,21
18030,R_TSP02_114,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 18030, ""Name"": ""Recipe - Escanciu Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 7}]","[{""$ID"": 18030, ""Name"": ""Recipe - Escanciu Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252114, 'Name': 'Escanciu Pike', 'Icon': 'warrior_f_spear_partisan'}",Recipe - Escanciu Pike,0,1111,21
18031,R_TSP02_115,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 18031, ""Name"": ""Recipe - Krag Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 7}]","[{""$ID"": 18031, ""Name"": ""Recipe - Krag Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252115, 'Name': 'Krag Pike', 'Icon': 'warrior_f_spear_partisan'}",Recipe - Krag Pike,0,1111,21
18032,R_TSP02_116,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 18032, ""Name"": ""Recipe - Pilgrim Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 28}]","[{""$ID"": 18032, ""Name"": ""Recipe - Pilgrim Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252116, 'Name': 'Pilgrim Pike', 'Icon': 'warrior_f_spear_partisan_up'}",Recipe - Pilgrim Pike,0,1111,21
18033,R_TSP02_117,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 18033, ""Name"": ""Recipe - Istora Pike"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 20}]","[{""$ID"": 18033, ""Name"": ""Recipe - Istora Pike"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 252117, 'Name': 'Istora Pike', 'Icon': 'warrior_f_spear_fedimianpike'}",Recipe - Istora Pike,0,1111,21
18034,R_TSP04_103,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 18034, ""Name"": ""Recipe - Elements"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649217, ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649207, ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, ""Quantity"": 1}]","[{""$ID"": 18034, ""Name"": ""Recipe - Elements"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 254103, 'Name': 'Elements', 'Icon': 'warrior_f_spear_fedimianpike'}",Recipe - Elements,0,1111,21
18035,R_TSP01_112,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57968, ""Name"": ""Brown Hohen Mane"", ""Icon"": ""mon_hohen_mane_brown""}}]","[{""Item"": {""$ID"": 18035, ""Name"": ""Recipe - Demon Pike"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645657, ""Name"": ""Green Hohen Mane"", ""Icon"": ""icon_item_mane_hohen_green""}, ""Quantity"": 7}, {""Item"": {""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 2}]","[{""$ID"": 18035, ""Name"": ""Recipe - Demon Pike"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251112, 'Name': 'Demon Pike', 'Icon': 'icon_item_f_thspear_demon'}",Recipe - Demon Pike,0,1111,21
18036,R_TSP01_113,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57989, ""Name"": ""Blue Guardian Spider"", ""Icon"": ""mon_defender_spider_blue""}}]","[{""Item"": {""$ID"": 18036, ""Name"": ""Recipe - Superior Demon Pike"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645700, ""Name"": ""Red Socket Horns"", ""Icon"": ""icon_item_horn_socket_red""}, ""Quantity"": 7}, {""Item"": {""$ID"": 645696, ""Name"": ""Blue Elet Mask"", ""Icon"": ""icon_item_mask_elet_blue""}, ""Quantity"": 2}]","[{""$ID"": 18036, ""Name"": ""Recipe - Superior Demon Pike"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 251113, 'Name': 'Superior Demon Pike', 'Icon': 'icon_item_f_thspear_demon'}",Recipe - Superior Demon Pike,0,1111,21
18037,R_TSP03_106,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 18037, ""Name"": ""Recipe - Cripple"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645329, ""Name"": ""Pawndel Shaft"", ""Icon"": ""38_item_ore_mercury""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645208, ""Name"": ""Rocktor Skin"", ""Icon"": ""icon_item_shell_green""}, ""Quantity"": 84}, {""Item"": {""$ID"": 645595, ""Name"": ""Honeymeli Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, ""Quantity"": 12}]","[{""$ID"": 18037, ""Name"": ""Recipe - Cripple"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 253106, 'Name': 'Cripple', 'Icon': 'warrior_f_spear_lance'}",Recipe - Cripple,0,1111,21
18042,R_TSP03_107,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 18042, ""Name"": ""Recipe - Seimos Pike"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645202, ""Name"": ""Desmodus Tooth"", ""Icon"": ""icon_item_tooth_yellow""}, ""Quantity"": 74}, {""Item"": {""$ID"": 645205, ""Name"": ""Dimmer Marble"", ""Icon"": ""icon_item_bead""}, ""Quantity"": 6}]","[{""$ID"": 18042, ""Name"": ""Recipe - Seimos Pike"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 253107, 'Name': 'Seimos Pike', 'Icon': 'spear_fedimianpike_red'}",Recipe - Seimos Pike,0,1111,21
18049,R_TSP03_109,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 18049, ""Name"": ""Recipe - Magas Pike"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645560, ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 11}, {""Item"": {""$ID"": 645616, ""Name"": ""Goblin Talisman"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 18}]","[{""$ID"": 18049, ""Name"": ""Recipe - Magas Pike"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 253109, 'Name': 'Magas Pike', 'Icon': 'spear_battlepork_green'}",Recipe - Magas Pike,0,1111,21
