$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
30201,QuarrelShooter_DeployPavise,35,Set up an upright shield to protect yourself from enemy attacks. Enemies without a target will attack the pavise instead. Enemies attacked during the installation will have a chance of being afflicted with Bleeding.,Attack #{SkillFactor}#%{nl}Blocks #{CaptionRatio}#{nl}Pavise duration #{CaptionTime}# seconds{nl}Chance of Bleeding #{CaptionRatio2}#%,"[""    local value = 15 + skill.Level * 5;"", ""    if IsPVPServerplayer == 1 then"", ""        value = 15;"", ""    end"", ""    return math.floor(value);"", ""end""]","[""    local value = 40"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        value = value + abil.Level * 1"", ""    end"", ""    return value "", ""end""]",,"[""    local value = 16 + skill.Level * 2;"", ""        if IsPVPServerplayer == 1 then"", ""            value = 900;"", ""        end"", ""    return math.floor(value);"", ""end""]",,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]",,,,,6,arch_deploypavise,20,5,"[{""$ID"": 303017, ""Url"": ""attributes"", ""Name"": ""Deploy Pavise: Bleeding Chance"", ""Icon"": ""ability_warrior_swordman3""}]","{""$ID"": 643655, ""Url"": ""gems"", ""Name"": ""Upent Gem"", ""Icon"": ""gem_mon_upent""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Deploy Pavise,1,1,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""Musket"", ""BowAndSword""]",False,22.200001,2.7,7
30202,QuarrelShooter_ScatterCaltrop,30,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throw caltrops on the ground that inflict damage to enemies that step on them.,Attack: #{SkillFactor}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Duration: #{CaptionTime}# seconds{nl}Reduces enemy's movement speed by 10 for 5 seconds,,"[""    local value = skill.Level;"", ""    if value > 15 then"", ""        value = 15"", ""    end"", ""    return value"", ""end""]",,"[""    local value = 20;"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        value = value + abil.Level;"", ""    end"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_scattercaltrop,20,5,"[{""$ID"": 303001, ""Url"": ""attributes"", ""Name"": ""Scatter Caltrops: Enhance"", ""Icon"": ""ability_archer_quarrelshooter11""}, {""$ID"": 303012, ""Url"": ""attributes"", ""Name"": ""Scatter Caltrops: Duration"", ""Icon"": ""ability_archer_quarrelshooter2""}]","{""$ID"": 643656, ""Url"": ""gems"", ""Name"": ""Panto Archer Gem"", ""Icon"": ""gem_mon_npanto_archer""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Scatter Caltrops,1,0,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""Musket"", ""BowAndSword""]",False,29.299999,3.6,0
30203,QuarrelShooter_StonePicking,5,Pick up stone ammunition used for Stone Shot.,Obtainable Stone Bullets: #{CaptionRatio}#,"[""    local value = skill.Level"", ""    return value"", ""end""]",,,,,,,,,,6,arch_stonepicking,-1,-1,"[{""$ID"": 303014, ""Url"": ""attributes"", ""Name"": ""Stone Picking: Quantity"", ""Icon"": ""ability_archer_quarrelshooter6""}]","{""$ID"": 643842, ""Url"": ""gems"", ""Name"": ""Yak Warrior Gem"", ""Icon"": ""gem_mon_yak_warrior""}",,Stone Picking,-1,1,,False,0.0,0.0,9
30204,QuarrelShooter_StoneShot,10,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a stone bullet to push an enemy away. The target has a chance to become afflicted with [Stun].,Attack: #{SkillFactor}#%{nl}{#339999}{ol}[Stun]{/}{/}Duration: #{CaptionTime}# seconds{nl} Use  1 stone bullet,,,,"[""    local value = 4 + skill.Level * 0.4"", ""    local zone = GetZoneNameplayer;"", ""    if IsPVPServerplayer == 1 or zone == 'pvp_Mine' then"", ""        value = value / 2"", ""    end"", ""    return value;"", ""end""]",,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)""]",,,,,6,arch_stoneshot,20,5,"[{""$ID"": 303004, ""Url"": ""attributes"", ""Name"": ""Stone Shot: Enhance"", ""Icon"": ""ability_archer_quarrelshooter12""}]","{""$ID"": 643657, ""Url"": ""gems"", ""Name"": ""Brown Zigri Gem"", ""Icon"": ""gem_mon_katynforest_zombie_02_brown""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Stone Shot,1,0,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,10.0,1.2,3
30205,QuarrelShooter_RapidFire,25,{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Load multiple arrows into your crossbow and then fire them in quick succession at an enemy.,Attack #{SkillFactor}#% x no. of hits{nl}Max. load time 1 sec,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_rapidfire,20,5,"[{""$ID"": 303007, ""Url"": ""attributes"", ""Name"": ""Rapid Fire: Enhance"", ""Icon"": ""ability_archer_quarrelshooter13""}, {""$ID"": 303018, ""Url"": ""attributes"", ""Name"": ""Rapid Fire: Reduce Critical Resistance"", ""Icon"": ""ability_archer_quarrelshooter23""}]","{""$ID"": 643658, ""Url"": ""gems"", ""Name"": ""Spoiled Coliflower Archer Gem"", ""Icon"": ""gem_mon_colifly_bow""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Rapid Fire,2,0,"[""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""BowAndSword""]",False,21.1,3.2,1
30206,QuarrelShooter_Teardown,50,"{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Demolish obstacles in front, inflicting damage to nearby enemies.",Attack #{SkillFactor}#%,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arch3,20,5,"[{""$ID"": 303009, ""Url"": ""attributes"", ""Name"": ""Teardown: Enhance"", ""Icon"": ""ability_archer_quarrelshooter20""}, {""$ID"": 303015, ""Url"": ""attributes"", ""Name"": ""Teardown: Teardown Statue"", ""Icon"": ""ability_archer_quarrelshooter7""}]","{""$ID"": 643659, ""Url"": ""gems"", ""Name"": ""Lepusbunny Assassin Gem"", ""Icon"": ""gem_mon_repusbunny_bow""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Teardown,2,1,"[""TwoHandBow"", ""BowAndShield"", ""BowAndArtefact"", ""BowAndDagger"", ""BowAndPistol"", ""BowAndCannon"", ""Musket"", ""BowAndSword""]",False,18.799999,2.8,7
30207,QuarrelShooter_RunningShot,35,Allows you to attack while moving quickly. The attack speed and damage of basic attacks is increased while also inflicting 2 consecutive hits.,Additional Damage: #{SkillFactor}#%{nl}Duration: #{CaptionTime}# sec{nl}Basic Attack Speed +10%,,,,"[""    return 300"", ""end""]",,"[""    local sklFactor;"", ""    if skillOwner.ClassName == 'PC' then"", ""        local atkType = skill.AttackType;"", ""        local attribute = skill.Attribute;"", ""        local atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""        local attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""        return math.floor(sklFactor);"", ""    else"", ""        sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""        return math.floor(sklFactor);"", ""    end"", ""end""]",,,,,6,arch_arch4,20,5,,"{""$ID"": 643660, ""Url"": ""gems"", ""Name"": ""Deadborn Scap Archer Gem"", ""Icon"": ""gem_mon_deadbornscab_bow""}","{""$ID"": 3003, ""Url"": ""jobs"", ""Name"": ""Quarrel Shooter"", ""Icon"": ""c_archer_quarrelshooter""}",Running Shot,3,0,,False,0.0,0.0,9
30301,Sapper_StakeStockades,35,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lay a defensive trap that damages any enemies that walk into it.,Attack #{SkillFactor}#% x 3,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_stakestockades,20,5,"[{""$ID"": 304019, ""Url"": ""attributes"", ""Name"": ""Stake Stockades: Enhance"", ""Icon"": ""ability_archer_sapper29""}]","{""$ID"": 643668, ""Url"": ""gems"", ""Name"": ""Catacombs Mushcarfung Gem"", ""Icon"": ""gem_mon_mushcarfung""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Stake Stockades,1,1,,False,32.299999,3.9,0
30302,Sapper_Claymore,32,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap in front of you that fires a buckshot. It triggers by re-using the skill.,Attack: #{SkillFactor}#%{nl}Targets #{CaptionRatio}#{nl}Consumes Trap Kit x#{SpendItemCount}#,"[""    local value = 5"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        return value + abil.Level"", ""    end"", ""    return value"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    local count = skill.SpendItemBaseCount;"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        count = count * 2;"", ""    end"", ""    return count;"", ""end""]",,,6,arch_claymore,20,5,"[{""$ID"": 304004, ""Url"": ""attributes"", ""Name"": ""Claymore: Enhance"", ""Icon"": ""ability_archer_sapper12""}, {""$ID"": 304017, ""Url"": ""attributes"", ""Name"": ""Claymore: Splash"", ""Icon"": ""ability_archer_sapper2""}, {""$ID"": 304020, ""Url"": ""attributes"", ""Name"": ""Claymore: Flying-type Compatibility"", ""Icon"": ""ability_archer_sapper30""}, {""$ID"": 304023, ""Url"": ""attributes"", ""Name"": ""Claymore: Firepower Boost"", ""Icon"": ""ability_archer_sapper33""}]","{""$ID"": 643670, ""Url"": ""gems"", ""Name"": ""Infro Holder Archer Gem"", ""Icon"": ""gem_mon_infroholder_bow""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Claymore,1,1,,False,43.799999,5.3,0
30303,Sapper_PunjiStake,39,"{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a spring trap that activates once enemies step on it. Once the trap is activated, it will launch the enemies back far away.",Attack: #{SkillFactor}#%{nl}Casting 3 sec{nl}Duration #{CaptionRatio2}# sec{nl}Consumes Trap Kit x#{SpendItemCount}#,,"[""    local value = 30 + skill.Level * 5"", ""        if IsPVPServer(self) == 1 then"", ""            value = 900"", ""        end"", ""  return value"", ""end""]",,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    local count = skill.SpendItemBaseCount;"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        count = count - 1;"", ""    end"", ""    return count;"", ""end""]",,,6,arch_punjistake,20,5,"[{""$ID"": 304007, ""Url"": ""attributes"", ""Name"": ""Punji Stake: Enhance"", ""Icon"": ""ability_archer_sapper13""}, {""$ID"": 304018, ""Url"": ""attributes"", ""Name"": ""Punji Stake: Knockdown Damage"", ""Icon"": ""ability_archer_sapper3""}, {""$ID"": 304022, ""Url"": ""attributes"", ""Name"": ""Punji Stake: Improved Efficiency"", ""Icon"": ""ability_archer_sapper32""}, {""$ID"": 304026, ""Url"": ""attributes"", ""Name"": ""Punji Stake: Implacable"", ""Icon"": ""ability_archer_sapper36""}]","{""$ID"": 643671, ""Url"": ""gems"", ""Name"": ""Hogma Archer Gem"", ""Icon"": ""gem_mon_hogma_archer""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Punji Stake,1,1,,False,44.5,5.4,0
30304,Sapper_DetonateTraps,20,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Detonates nearby traps and magic circles to deal damage to enemies.,Attack: #{SkillFactor}#{nl}Bomb Explosion Count: #{CaptionRatio}#,"[""    local value = 4"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        value = value + abil.Level;"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_detonatetraps,20,5,"[{""$ID"": 304010, ""Url"": ""attributes"", ""Name"": ""Detonate Traps: Enhance"", ""Icon"": ""ability_archer_sapper14""}, {""$ID"": 304021, ""Url"": ""attributes"", ""Name"": ""Detonate Traps: Flying-type Compatibility"", ""Icon"": ""ability_archer_sapper31""}]","{""$ID"": 643672, ""Url"": ""gems"", ""Name"": ""Merog Shaman Gem"", ""Icon"": ""gem_mon_merog_wizard""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Detonate Traps,1,1,,False,44.799999,5.4,7
30305,Sapper_Cover,20,Hides traps to conceal them from the enemy. The duration time may decrease depending on objects.,Conceal Duration: #{CaptionRatio}# minutes,"[""    return 1 * skill.Level"", ""end""]",,,,,,,,,,6,arch_hide,20,5,,"{""$ID"": 643669, ""Url"": ""gems"", ""Name"": ""Orange Sakmoli Gem"", ""Icon"": ""gem_mon_sakmoli_orange""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Conceal,1,1,,False,38.5,4.7,9
30306,Sapper_BroomTrap,40,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Set up a rotating trap that inflicts damage to enemies within a radius.,Attack: #{SkillFactor}#% x no. of hits{nl}Trap duration 15 sec{nl}Consumes Trap Kit x#{SpendItemCount}#,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    local count = skill.SpendItemBaseCount;"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        count = count + 1;"", ""    end"", ""    return count;"", ""end""]",,,6,arch_broom_trap,20,5,"[{""$ID"": 304001, ""Url"": ""attributes"", ""Name"": ""Broom Trap: Enhance"", ""Icon"": ""ability_archer_sapper11""}, {""$ID"": 304016, ""Url"": ""attributes"", ""Name"": ""Broom Trap: Revolutions Count"", ""Icon"": ""ability_archer_sapper1""}, {""$ID"": 304024, ""Url"": ""attributes"", ""Name"": ""Broom Trap: Firepower Boost"", ""Icon"": ""ability_archer_sapper34""}]","{""$ID"": 643673, ""Url"": ""gems"", ""Name"": ""Vikaras Gem"", ""Icon"": ""gem_mon_wolf_statue_bow""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Broom Trap,2,1,,False,64.900002,9.4,7
30307,Sapper_CollarBomb,30,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attach a bomb to an enemy. The enemy explodes when it comes in contact with other enemies.,Attack: #{SkillFactor}#%{nl}Installs #{CaptionRatio}#,"[""    return skill.Level"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_arch7,20,5,"[{""$ID"": 304014, ""Url"": ""attributes"", ""Name"": ""Collar Bomb: Enhance"", ""Icon"": ""ability_archer_sapper27""}]","{""$ID"": 643674, ""Url"": ""gems"", ""Name"": ""Rubblem Gem"", ""Icon"": ""gem_mon_rubblem""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Collar Bomb,2,1,,False,48.900002,7.1,7
30308,Sapper_SpikeShooter,100,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap that shoots arrows when an enemy touches the wire.,Attack: #{SkillFactor}#%{nl}No. of arrows #{CaptionRatio}#{nl}Installation range #{CaptionRatio2}#{nl}Consumes Trap Kit x#{SpendItemCount}#,"[""    return 2 * skill.Level"", ""end""]","[""    return 50 + skill.Level * 20;"", ""end""]",,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,"[""    local count = skill.SpendItemBaseCount;"", ""    if abil ~= nil and 1 == abil.ActiveState then"", ""        count = count * 2;"", ""    end"", ""    return count;"", ""end""]",,,6,arch_arch6,20,5,"[{""$ID"": 304013, ""Url"": ""attributes"", ""Name"": ""Spike Shooter: Enhance"", ""Icon"": ""ability_archer_sapper26""}, {""$ID"": 304025, ""Url"": ""attributes"", ""Name"": ""Spike Shooter: Firepower Boost"", ""Icon"": ""ability_archer_sapper35""}]","{""$ID"": 643675, ""Url"": ""gems"", ""Name"": ""Infro Holder Gem"", ""Icon"": ""gem_mon_infroholder""}","{""$ID"": 3005, ""Url"": ""jobs"", ""Name"": ""Sapper"", ""Icon"": ""c_archer_sapper""}",Spike Shooter,3,1,,False,69.599998,11.8,0
30309,Sapper_DamageTrap,250,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Flame is fumed and cause damage.,Attack: #{SkillAtkAdd}#{nl}Duration: 15 seconds,,,,,"[""    local sklAtkAdd;"", ""    if skillOwner.ClassName == 'PC' then"", ""        sklAtkAdd = skill.SklAtkAdd + (skill.Level - 1) * skill.SklAtkAddByLevel;"", ""        return math.floor(sklAtkAdd);"", ""    else"", ""        return 0;"", ""    end"", ""end""]",,,,,,6,arch_arch8,-1,-1,,,,Continuous-type Trap,-1,1,,False,40.0,4.56,7
30401,Hunter_Coursing,9,"{#DD5500}{ol}[Physical]{/}{/}{nl}Your companion holds on to a target. Decreases a target's physical defense and continuously deals damage. Attacks against the target will have an increased critical chance.{nl}(When the target is a character, duration is reduced in half.)",0.5 second attack #{SkillFactor}#%{nl}Physical defense #{CaptionRatio}#% decrease{nl}Add. critical chance 40%{nl}Duration 5.5 seconds,"[""    local value = 5 + skill.Level * 0.5;"", ""    return value"", ""end""]",,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_coursing,20,5,"[{""$ID"": 305005, ""Url"": ""attributes"", ""Name"": ""Coursing: Mental Breakdown"", ""Icon"": ""ability_archer_hunter7""}, {""$ID"": 305008, ""Url"": ""attributes"", ""Name"": ""Coursing: Enhance"", ""Icon"": ""ability_archer_hunter9""}]","{""$ID"": 643648, ""Url"": ""gems"", ""Name"": ""Merog Stinger Gem"", ""Icon"": ""gem_mon_merog_wogu""}","{""$ID"": 3002, ""Url"": ""jobs"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}",Coursing,1,1,,False,30.0,3.6,9
30402,Hunter_Snatching,15,"{#DD5500}{ol}[Physical]{/}{/}{nl}Order your companion to drop a Flying-type monster to the ground, afflicting [Bleeding].",#{SkillFactor}#% Attack per 0.5 seconds{nl}Duration 5 seconds,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_snatching,20,5,"[{""$ID"": 305003, ""Url"": ""attributes"", ""Name"": ""Snatching: Airborne Enemy Damage"", ""Icon"": ""ability_archer_hunter4""}, {""$ID"": 305009, ""Url"": ""attributes"", ""Name"": ""Snatching: Enhance"", ""Icon"": ""ability_archer_hunter10""}]","{""$ID"": 643649, ""Url"": ""gems"", ""Name"": ""Wendigo Archer Gem"", ""Icon"": ""gem_mon_wendigo_bow""}","{""$ID"": 3002, ""Url"": ""jobs"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}",Snatching,1,1,,False,29.700001,3.6,9
30403,Hunter_RushDog,5,{#DD5500}{ol}[Physical]{/}{/}{nl}Order your companion to charge and attack an enemy.,Attack #{SkillFactor}#% x 5,,,,,,"[""    local value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,arch_rushdog,20,5,"[{""$ID"": 305007, ""Url"": ""attributes"", ""Name"": ""Rush Dog: Stun"", ""Icon"": ""ability_archer_hunter8""}, {""$ID"": 305010, ""Url"": ""attributes"", ""Name"": ""Rush Dog: Enhance"", ""Icon"": ""ability_archer_hunter11""}]","{""$ID"": 643651, ""Url"": ""gems"", ""Name"": ""Tucen Gem"", ""Icon"": ""gem_mon_tucen""}","{""$ID"": 3002, ""Url"": ""jobs"", ""Name"": ""Hunter"", ""Icon"": ""c_archer_hunter""}",Rush Dog,1,1,,False,39.599998,4.8,7
