$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
308006,Rogue6,* Doubles the damage when hitting an enemy affected by the [Bleeding] status ailment with [Vendetta]{nl}* Increases SP consumption by 10%,ability_archer_rogue6,True,1,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30704, ""Url"": ""skills"", ""Name"": ""Vendetta"", ""Icon"": ""arch_vendetta""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Vendetta: Counter Attack,[28],[32],1
308007,Rogue7,* Inflicts bleeding enemies with [Massive Bleeding] for 10 seconds when attacked by [Backstab]{nl}* Increases the duration by 1 sec per attribute level{nl}* Increases SP consumption by 30%,ability_archer_rogue7,True,5,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30708, ""Url"": ""skills"", ""Name"": ""Backstab"", ""Icon"": ""arch_backstab""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Backstab: Massive Bleeding,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",2
308008,Rogue8,* Deals damage equal to your physical attack on nearby enemies when removing [Burrow]{nl}* Increases SP consumption by 10%,ability_archer_rogue8,True,1,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30706, ""Url"": ""skills"", ""Name"": ""Burrow"", ""Icon"": ""arch_burrow""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Burrow: Damage,[91],[40],3
308009,Rogue9,* Increases range of   [Lachrymator] to 75{nl}* Increases SP consumption by 40% ,ability_archer_rogue9,True,1,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30707, ""Url"": ""skills"", ""Name"": ""Lachrymator"", ""Icon"": ""arch_lachrymator""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Lachrymator: Increased Range,[50],[36],2
308010,Rogue10,* Increases chances by 15% per attribute level of enemies turning around when using [Feint]{nl}* Increases SP consumption by 10%,ability_archer_rogue10,True,5,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30702, ""Url"": ""skills"", ""Name"": ""Feint"", ""Icon"": ""arch_feint""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Feint: Back Roll,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",1
308011,Rogue19,"* Allows you to seize not only an enemies' magic circle, but also your allies' with [Capturing]{nl}* Increases SP consumption by 10%",ability_archer_rogue19,True,1,"[{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}]","{""$ID"": 30703, ""Url"": ""skills"", ""Name"": ""Capture"", ""Icon"": ""arch_spoliation""}","{""$ID"": 3009, ""Url"": ""jobs"", ""Name"": ""Rogue"", ""Icon"": ""c_archer_rogue""}",Capturing: Ally Magic Circle,[28],[32],1
309001,Fletcher11,* Increases the damage dealt on an enemy with [Broadhead] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher11,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30801, ""Url"": ""skills"", ""Name"": ""Broadhead"", ""Icon"": ""arch_broadhead""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Broadhead: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
309002,Fletcher12,* Enhances damage of [Broadhead] to Fletcher Circle 2 standards,ability_archer_fletcher12,False,-1,,,,Broadhead: Enhance 2,,,-1
309003,Fletcher14,* Increases the damage dealt on an enemy with [Bodkin Point] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher14,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30802, ""Url"": ""skills"", ""Name"": ""Bodkin Point"", ""Icon"": ""arch_bodkinpoint""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Bodkin Point: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
309004,Fletcher15,* Enhances damage of [Bodkin Point] to Fletcher Circle 2 standards,ability_archer_fletcher15,False,-1,,,,Bodkin Point: Enhance 2,,,-1
309005,Fletcher17,* Increases the damage dealt on an enemy with [Barbed Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher17,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30803, ""Url"": ""skills"", ""Name"": ""Barbed Arrow"", ""Icon"": ""arch_barbedarrow""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Barbed Arrow: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
309006,Fletcher18,* Enhances damage of [Barbed Arrow] to Fletcher Circle 2 standards,ability_archer_fletcher18,False,-1,,,,Barbed Arrow: Enhance 2,,,-1
309007,Fletcher20,* Increases the damage dealt on an enemy with [Crossfire] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher20,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30804, ""Url"": ""skills"", ""Name"": ""Crossfire"", ""Icon"": ""arch_crossfire""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Crossfire: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
309008,Fletcher21,* Enhances damage of [Crossfire] to Fletcher Circle 2 standards,ability_archer_fletcher21,False,-1,,,,Crossfire: Enhance 2,,,-1
309009,Fletcher23,* Increases the damage dealt on an enemy with [Magic Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher23,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30805, ""Url"": ""skills"", ""Name"": ""Magic Arrow"", ""Icon"": ""arch_magicarrow""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Magic Arrow: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
309010,Fletcher25,* Increases the damage dealt on an enemy with [Divine Machine Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_fletcher25,False,100,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30806, ""Url"": ""skills"", ""Name"": ""Divine Machine Arrow"", ""Icon"": ""arch_singijon""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Divine Machine Arrow: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
309011,Fletcher1,* Increases duration of [Bleeding] by 2 seconds per attribute level when an enemy is hit by [Broadhead],ability_archer_flecher1,True,-1,,,,Broadhead: Bleeding,,,-1
309012,Fletcher2,* Further decreases an enemy's physical defense by 0.5% per attribute level when attacked by [Bodkin Point]{nl}* Increases SP consumption by 10%,ability_archer_flecher2,True,5,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30802, ""Url"": ""skills"", ""Name"": ""Bodkin Point"", ""Icon"": ""arch_bodkinpoint""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Bodkin Point: Decreased Defense,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",1
309013,Fletcher5,* 10% chance per attribute level of inflicting [Fire] for 6 sec on enemies hit by [Crossfire]{nl}* Fire damage equals 20% of Crossfire damage{nl}* Increases SP consumption by 10%,ability_archer_flecher5,True,5,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30804, ""Url"": ""skills"", ""Name"": ""Crossfire"", ""Icon"": ""arch_crossfire""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Crossfire: Burn,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]",1
309014,Fletcher6,* Enemies hit by the flames of [Magic Arrow] will be afflicted with [Silence] by a certain chance. Increases the chance by 10% per attribute level{nl}* Increases SP consumption by 20%,ability_archer_fletcher6,True,5,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30805, ""Url"": ""skills"", ""Name"": ""Magic Arrow"", ""Icon"": ""arch_magicarrow""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Magic Arrow: Silence,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",2
309015,Fletcher7,* Enemies hit by [Divine Machine Arrow] are afflicted with [Shock] for 10 seconds{nl}* Increases SP consumption by 10%,ability_archer_fletcher7,True,1,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]","{""$ID"": 30806, ""Url"": ""skills"", ""Name"": ""Divine Machine Arrow"", ""Icon"": ""arch_singijon""}","{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Divine Machine Arrow: Shock,[91],[40],3
309016,Fletching,* Allows you to create arrows used for Fletcher skills{nl}* Arrow Crafting is available while in Rest Mode,ability_archer_flecher6,False,1,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]",,"{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Arrow Crafting,[28],[32],1
309017,Fletcher26,* Increases the range of Fletcher skills by [attribute level x 10],ability_archer_fletcher26,False,5,"[{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}]",,"{""$ID"": 3011, ""Url"": ""jobs"", ""Name"": ""Fletcher"", ""Icon"": ""c_archer_fletcher""}",Fletcher: Expanded Range,"[63, 70, 77, 84, 91]","[24, 28, 32, 36, 40]",1
310001,Falconer1,* Increases [Roost] active range by 20 per attribute level{nl}* Increases SP consumption by 10%,ability_archer_falconer1,True,5,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31002, ""Url"": ""skills"", ""Name"": ""Roost"", ""Icon"": ""arch_roost""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Roost: Increased Range,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]",1
310002,Falconer2,"* If [Call] is used, the hawk has a 50% chance of fetching small items{nl}* Increases cooldown time by 20 seconds",ability_archer_falconer2,True,1,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31001, ""Url"": ""skills"", ""Name"": ""Call"", ""Icon"": ""arch_calling""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Call: Obtain,[50],[36],1
310003,Falconer3,Increases the duration of [Hovering] by 3 seconds per attribute level{nl}* Increases SP consumption by 20%,ability_archer_falconer3,True,3,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31004, ""Url"": ""skills"", ""Name"": ""Hovering"", ""Icon"": ""arch_hovering""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Hovering: Duration,"[44, 47, 50]","[28, 32, 36]",1
310004,Falconer4,* Your hawk will attack enemies faster while using [Hovering]{nl}* Increases SP consumption by 10%,ability_archer_falconer4,True,1,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31004, ""Url"": ""skills"", ""Name"": ""Hovering"", ""Icon"": ""arch_hovering""}","{""$ID"": 31004, ""Url"": ""skills"", ""Name"": ""Hovering"", ""Icon"": ""arch_hovering""}",Hovering: Attack Speed Buff,[50],[36],3
310005,Falconer5,* Increases the damage dealt on an enemy with [Hovering] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_falconer5,False,100,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31004, ""Url"": ""skills"", ""Name"": ""Hovering"", ""Icon"": ""arch_hovering""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Hovering: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
310006,Falconer6,* Increases the damage dealt on an enemy with [Pheasant] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_falconer6,False,100,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31005, ""Url"": ""skills"", ""Name"": ""Pheasant"", ""Icon"": ""arch_dummypheasant""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Pheasant: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
310007,Falconer7,* Decreases chance of nullifying the attack by 5% per attribute level when enemies are within the range of [Circling]{nl}* Increases SP consumption by 10%,ability_archer_falconer7,True,4,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31003, ""Url"": ""skills"", ""Name"": ""Circling"", ""Icon"": ""arch_circling""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Circling: Decreased Nullification,"[41, 44, 47, 50]","[24, 28, 32, 36]",1
310008,Falconer8,* Increases the damage dealt on an enemy with [Sonic Strike] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_falconer8,False,100,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31008, ""Url"": ""skills"", ""Name"": ""Sonic Strike"", ""Icon"": ""arch_blisteringthrash""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Sonic Strike: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
310009,Falconer9,* Increases the damage dealt on an enemy with [Combination] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_archer_falconer11,False,-1,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31009, ""Url"": ""skills"", ""Name"": ""Combination"", ""Icon"": ""arch_blisteringthrash""}",,Combination: Enhance,,,-1
310010,Falconer10,"* If the target gets blinded by [Sonic Strike], there is a chance it will be inflicted with confusion{nl}* [Confusion] will decrease the target's physical defense by 2% per level and increase physical attack by 2% per level{nl}* Increases SP consumption by 10%",ability_archer_falconer10,True,5,"[{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}]","{""$ID"": 31008, ""Url"": ""skills"", ""Name"": ""Sonic Strike"", ""Icon"": ""arch_blisteringthrash""}","{""$ID"": 3014, ""Url"": ""jobs"", ""Name"": ""Falconer"", ""Icon"": ""c_archer_falconer""}",Sonic Strike: Confusion,"[63, 70, 77, 84, 91]","[27, 28, 29, 30, 31]",2
