$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
405007,Dievdirbys5,"* Decreases range of [Carve World Tree], but increases its duration by 10 seconds{nl}{nl}{b}Dievdirbys 2nd Circle required{b}",ability_cleric_dievdirbys5,True,1,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]","{""$ID"": 40406, ""Url"": ""skills"", ""$ID_NAME"": ""Dievdirbys_CarveAustrasKoks"", ""Name"": ""Carve World Tree"", ""Icon"": ""icon_cler_craveaustraskoks""}","[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 2}]",,Carve World Tree: Maintain,[1],[28]
405008,Dievdirbys6,* Deal 10% additional physical damage to Plant-type monsters while equipped with a [Blunt] type weapon{nl}{nl}{b}Dievdirbys 1st Circle required{b},ability_cleric_dievdirbys6,False,2,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]",,"[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 1}]",,Dievdirbys: Plant-type Damage,"[1, 1]","[20, 24]"
405010,Dievdirbys9,* Increases cooldown of skills from enemies when within the range while [Statue of Goddess Laima] is active{nl}* Increases SP consumption by 10%{nl}{nl}{b}Dievdirbys 1st Circle required{b},ability_cleric_dievdirbys9,True,1,"[{""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}]","{""$ID"": 40403, ""Url"": ""skills"", ""$ID_NAME"": ""Dievdirbys_CarveLaima"", ""Name"": ""Statue of Goddess Laima"", ""Icon"": ""icon_cler_cravelaima""}","[{""Job"": {""$ID"": 4007, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_7"", ""Name"": ""Dievdirbys"", ""Icon"": ""c_cleric_dievdirbys""}, ""Level"": 1}]",,Statue of Goddess Laima: Home Ground,[1],[24]
406001,Sadhu11,* Increases the damage dealt on an enemy with [Astral Body Explosion] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sadhu 1st Circle required{b},ability_cleric_sadhu11,False,100,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40504, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_AstralBodyExplosion"", ""Name"": ""Astral Body Explosion"", ""Icon"": ""icon_cler_oobe_destruct""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 1}]",,Astral Body Explosion: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
406004,Sadhu14,* Increases the damage dealt on an enemy with [Body Basic Attack] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sadhu 1st Circle required{b},ability_cleric_sadhu14,False,100,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40507, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_EctoplasmAttack"", ""Name"": ""Attack soul"", ""Icon"": ""icon_cler_ectoplasmattack""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 1}]",,Body Basic Attack: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
406005,Sadhu12,* Increases the damage dealt on an enemy with [Possession] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sadhu 2nd Circle required{b},ability_cleric_sadhu12,False,100,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40505, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_Possession"", ""Name"": ""Possession"", ""Icon"": ""icon_cler_possession""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 2}]",,Possession: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
406007,Sadhu2,* Increases the body's evasion by 10 per attribute level when [Out of Body] is active{nl}{nl}{b}Sadhu 1st Circle required{b},ability_cleric_sadhu2,True,5,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40501, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_OutofBody"", ""Name"": ""Out of Body"", ""Icon"": ""icon_cler_oobe""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 1}]",,Out of Body: Evasion,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
406008,Sadhu3,* Enemies hit with [Astral Body Explosion] are knocked down{nl}* Increases SP consumption by 10%{nl}{nl}{b}Sadhu 1st Circle required{b},ability_cleric_sadhu3,True,1,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40504, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_AstralBodyExplosion"", ""Name"": ""Astral Body Explosion"", ""Icon"": ""icon_cler_oobe_destruct""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 1}]",,Astral Body Explosion: Knockdown,[1],[28]
406009,Sadhu4,* Recovers HP equal to 5% of maximum HP per attribute level when using [Prakriti]{nl}* Increases SP consumption by 30%{nl}{nl}{b}Sadhu 2nd Circle required{b},ability_cleric_sadhu4,True,3,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40502, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_Prakriti"", ""Name"": ""Prakriti"", ""Icon"": ""icon_cler_prakriti""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 2}]",,Prakriti: HP Recovery,"[24, 26, 28]","[24, 28, 32]"
406010,Sadhu5,* Decreases the enemy's physical defense by 10% with a chance of 10% per attribute level when using a basic attack during Out of Body{nl}* Unable to turn ON/OFF during Out of Body{nl}{nl}{b}Sadhu 1st Circle required{b},ability_cleric_sadhu5,True,5,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40507, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_EctoplasmAttack"", ""Name"": ""Attack soul"", ""Icon"": ""icon_cler_ectoplasmattack""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 1}]",,Out of Body Basic Attack: Enemy Defense Weakened,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
406012,Sadhu7,* Enemies within the range of [Vashita Siddhi] have a chance of being afflicted with [Confusion] for 5 sec{nl}* Increases the chance by 10% per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Lv3 Vashita Siddhi required{b},ability_cleric_sadhu7,True,5,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40503, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_VashitaSiddhi"", ""Name"": ""Vashita Siddhi"", ""Icon"": ""icon_cler_hamasiddhi""}",,"{""Skill"": {""$ID"": 40503, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_VashitaSiddhi"", ""Name"": ""Vashita Siddhi"", ""Icon"": ""icon_cler_hamasiddhi""}, ""Level"": 3}",Vashita Siddhi: Confusion,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
406013,Sadhu19,* Allows [Transmit Prana] to also transmit STR{nl}{nl}{b}Sadhu 3rd Circle required{b},ability_cleric_sadhu19,True,1,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40506, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_TransmitPrana"", ""Name"": ""Transmit Prana"", ""Icon"": ""icon_cler_transmitprana""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 3}]",,Transmit Prana: STR,[50],[36]
406014,Sadhu20,* Allows [Transmit Prana] to also transmit CON{nl}{nl}{b}Sadhu 3rd Circle required{b},ability_cleric_sadhu20,True,1,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40506, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_TransmitPrana"", ""Name"": ""Transmit Prana"", ""Icon"": ""icon_cler_transmitprana""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 3}]",,Transmit Prana: CON,[50],[36]
406015,Sadhu21,* Allows [Transmit Prana] to also transmit SPR{nl}{nl}{b}Sadhu 3rd Circle required{b},ability_cleric_sadhu21,True,1,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40506, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_TransmitPrana"", ""Name"": ""Transmit Prana"", ""Icon"": ""icon_cler_transmitprana""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 3}]",,Transmit Prana: SPR,[50],[36]
406016,Sadhu22,* Allows [Transmit Prana] to also transmit DEX{nl}{nl}{b}Sadhu 3rd Circle required{b},ability_cleric_sadhu22,True,1,"[{""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}]","{""$ID"": 40506, ""Url"": ""skills"", ""$ID_NAME"": ""Sadhu_TransmitPrana"", ""Name"": ""Transmit Prana"", ""Icon"": ""icon_cler_transmitprana""}","[{""Job"": {""$ID"": 4006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_6"", ""Name"": ""Sadhu"", ""Icon"": ""c_cleric_sadhu""}, ""Level"": 3}]",,Transmit Prana: DEX,[50],[36]
407001,Paladin11,* Increases HP recovery effect of [Restoration] by 1 per attribute level{nl}{nl}{b}Lv3 Restoration required{b},ability_cleric_paladin11,False,50,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40602, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Restoration"", ""Name"": ""Restoration"", ""Icon"": ""icon_cler_restoration""}",,"{""Skill"": {""$ID"": 40602, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Restoration"", ""Name"": ""Restoration"", ""Icon"": ""icon_cler_restoration""}, ""Level"": 3}",Restoration: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]"
407002,Paladin14,* Increases the damage dealt on an enemy with [Smite] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Paladin 1st Circle required{b},ability_cleric_paladin14,False,100,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40601, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Smite"", ""Name"": ""Smite"", ""Icon"": ""icon_cler_smite""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Smite: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
407005,Paladin1,"* Increases the chance of nullifying Fire, Ice, Lightning, Poison and Earth property attacks by 0.8% per attribute level when [Resist Elements] is active{nl}* Increases SP consumption by 10%{nl}{nl}{b}Paladin 1st Circle required{b}",ability_cleric_paladin1,True,5,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40603, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_ResistElements"", ""Name"": ""Resist Elements"", ""Icon"": ""icon_cler_resistelements""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Resist Elements: Resistance,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
407006,Paladin3,* Deals damage equal to 20% magic attack per attribute level to enemies hit with [Barrier]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Paladin 3rd Circle required{b},ability_cleric_paladin3,True,5,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40606, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Barrier"", ""Name"": ""Barrier"", ""Icon"": ""icon_cler_barrier""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 3}]",,Barrier: Holy Damage,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
407007,Paladin4,"* Deals damage equal to 50% of physical attack to enemies knocked into the air by [Smite], on landing{nl}* Effect only activates when attribute is ON{nl}* Increases SP consumption by 10%{nl}{nl}{b}Paladin 1st Circle required{b}",ability_cleric_paladin4,True,1,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40601, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Smite"", ""Name"": ""Smite"", ""Icon"": ""icon_cler_smite""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Smite: Knockdown Damage,[1],[28]
407008,Paladin5,* Increases instant death chance of [Turn Undead] in proportion to the character's SPR{nl}* Increases SP consumption by 10%{nl}{nl}{b}Lv2 Turn Undead required{b},ability_cleric_paladin5,True,1,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40604, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_TurnUndead"", ""Name"": ""Turn Undead"", ""Icon"": ""icon_cler_turnundead""}",,"{""Skill"": {""$ID"": 40604, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_TurnUndead"", ""Name"": ""Turn Undead"", ""Icon"": ""icon_cler_turnundead""}, ""Level"": 2}",Turn Undead: Spirit,[1],[28]
407009,Paladin6,* [Turn Undead] can convert up to a maximum  5 enemies{nl}* Increases the monster's physical attack converted with [Turn Undead] equal to 50% of the character's STR {nl}* Increases SP Consumption by 20%{nl}{nl}{b}Paladin 2nd Circle required{b},ability_cleric_paladin23,True,1,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40604, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_TurnUndead"", ""Name"": ""Turn Undead"", ""Icon"": ""icon_cler_turnundead""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 2}]",,Turn Undead: Conversion,[28],[32]
407010,Paladin7,* Increases SP recovery while [Restoration] is active{nl}* Increases SP recovery by 10 per attribute level{nl}* Increases SP consumption by 20%{nl}{nl}{b}Paladin 1st Circle required{b},ability_cleric_paladin7,True,5,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40602, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Restoration"", ""Name"": ""Restoration"", ""Icon"": ""icon_cler_restoration""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 1}]",,Restoration: SP Recovery,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
407011,Paladin17,* Increases the damage dealt on an enemy with [Conviction] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Paladin 3rd Circle required{b},ability_cleric_paladin17,False,100,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40607, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_Conviction"", ""Name"": ""Conviction"", ""Icon"": ""icon_cler_conviction""}","[{""Job"": {""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}, ""Level"": 3}]",,Conviction: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
407012,Paladin18,* Increases property resistance of [Resist Elements] by 1 per attribute level{nl}{nl}{b}Lv3 Resist Elements required{b},ability_cleric_paladin1,False,50,"[{""$ID"": 4011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char4_11"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]","{""$ID"": 40603, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_ResistElements"", ""Name"": ""Resist Elements"", ""Icon"": ""icon_cler_resistelements""}",,"{""Skill"": {""$ID"": 40603, ""Url"": ""skills"", ""$ID_NAME"": ""Paladin_ResistElements"", ""Name"": ""Resist Elements"", ""Icon"": ""icon_cler_resistelements""}, ""Level"": 3}",Resist Elements: Enhance,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]"
