$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
512127,FOOT02_127,"[[34, 2.0], [7, 25.0]]","It does not have necessarily powerful effect just because the equipment has the sacred power of various goddesses. The equipment as name Thresh was made to seek the blessings of the three goddesses, you will feel it's weak considering the name.",42,1,boots_pilgrim,,,,0,Thresh Sandals,5,259,1111,15,0,1,2,0,0,0,49,24,0.0,0.0,1111,1,7,25,False,False,30.0
512128,FOOT02_128,,"It is one of the recipes that three goddesses tried to save the blessing into on equipment. This way is still not finished, and it's hard to see the last since the goddesses have disappeared.",42,1,boots_brigan,,,,2,Thresh Leather Boots,5,259,1111,15,0,1,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,40.0
512129,FOOT02_129,"[[5, 17.0]]",The first devised who of this equipment has been kept secret until what was going to receive the blessing of any goddess. But it is a little weak by considering the result of the confidentiality.,46,1,boots_chain,,,,3,Thresh Chain Boots,5,259,1111,15,0,1,2,0,0,0,24,49,0.0,0.0,1111,1,7,25,False,False,60.0
512130,FOOT02_130,"[[34, 3.0], [7, 41.0]]","In order to commemmorate the 6th King Malkiel's rule from his coronation to death, various equipment were made.",42,1,boots_sage,,,,0,Sestas Sandals,5,259,1111,15,0,1,2,0,0,0,49,24,0.0,0.0,1111,1,7,25,False,False,30.0
512131,FOOT02_131,,"In order to commemmorate the 6th King Malkiel's rule from his coronation to death, various equipment were made. Although many unique changes were reflected upon the equipment, the style from the past soon faded and only the names remain.",42,1,boots_forest,,,,2,Sestas Leather Boots,5,259,1111,15,0,1,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,40.0
512132,FOOT02_132,"[[5, 51.0]]","The 6th King Malkiel was the first king to expand the kingdom beyond what king Zachariel had established. Through stick-and-carrot strategy, he succeeded in absorbing a significant number of tribes into the kingdom. As an appraisal for this achievement, equipment were made to commemorate his regime.",42,1,boots_chain,,,,3,Sestas Chain Boots,5,259,1111,15,0,1,2,0,0,0,24,49,0.0,0.0,1111,1,7,25,False,False,60.0
512133,FOOT02_133,"[[34, 5.0], [7, 60.0]]",The freaks can appear in the community rely on the goddess completely. Fortunately the merciful goddess and high priests regard the name of this equipment as the just fun.,42,1,boots_sage,,,,0,Dratt Sandals,5,680,1111,40,0,1,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,30.0
512134,FOOT02_134,,It has a good performance even though it's name is strange. There are priests saying half jokingly that the goddess' grace is evidence of fairness to all.,42,1,boots_brigan,,,,2,Dratt Leather Boots,5,680,1111,40,0,1,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,40.0
512135,FOOT02_135,"[[5, 68.0]]","Despite the unusual name, the user is high as the look and performance. The goddesses and priests will not have joy and sorrow in quick alternation on human emotional language.",42,1,boots_insect,,,,3,Dratt Greaves,5,680,1111,40,0,1,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,60.0
512136,FOOT02_136,"[[34, 6.0], [7, 81.0]]",The name of Aston was designed from the fashionable the times during 10 years in the 600 years ago. Aston has times tried to establish a center for the royal family,42,1,boots_sage,,,,0,Aston Sandals,5,680,1111,40,0,1,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,30.0
512137,FOOT02_137,,"After Ruklys' civil war has ended, the local nobility who had exhausted the tyranny of King Kadumel showed the tendency that in order to ensure the autonomy in their respective regions. As a result of this tendency, the special products will increase in some areas, the recipe and product contain it were affected by the Aston thought.",42,1,boots_brigan,,,,2,Aston Leather Boots,5,680,1111,40,0,1,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,40.0
512138,FOOT02_138,"[[5, 102.0]]","Although the Kingdom is stable by the King succeeds, but the Aston went out, The name and recipes are still delivered with the name.",42,1,boots_insect,,,,3,Aston Greaves,5,680,1111,40,1,1,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,60.0
512139,FOOT02_139,"[[34, 8.0], [7, 107.0]]","Mainly it refers to equipment made by a secret recipe of the family. Although there are many differences in the family, These names are mostly used for equipment have in common to meet the needs of them.",42,1,boots_sage,,,,0,Devi Sandals,5,826,1111,75,0,1,4,0,0,0,185,92,0.0,0.0,1111,1,7,25,False,False,30.0
512140,FOOT02_140,,It has a characteristic of advanced equipment according to the lifestyle of the nobility. The most visible part of the difference with other combat equipment is that it is suitable like hunt for entertainment not like a normal battle.,38,1,boots_gairas,,,,2,Devi Leather Boots,5,1215,1111,75,0,1,4,0,0,0,92,92,0.0,0.0,1111,1,7,25,False,False,40.0
512141,FOOT02_141,"[[5, 136.0]]","When describing Devi type equipment, the Onething easily misleading of equipment that It's not only developed to meet the needs of the nobility. The majority of the nobles were generous the people involved with them and using this equipment. Including the large scale battle and hunt for entertainment.",42,1,boots_ce,,,,3,Devi Greaves,5,826,1111,75,0,1,4,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,60.0
512142,FOOT02_142,"[[34, 11.0], [7, 132.0]]",There is a story that the equipment belonging to Prima is following the forms of the old genesis kingdom. The problem in this case that the recipe one thousand years ago is still advanced and useful. So there is a guess that people tried to imitate the technical part of the goddess' skill in the past.,40,1,boots_sage,,,,0,Prima Sandals,5,1215,1111,75,0,1,4,0,0,0,185,92,0.0,0.0,1111,1,7,25,False,False,35.0
512143,FOOT02_143,,There is a story that the equipment belonging to Prima is following the forms of the old genesis kingdom. The problem in this case that the recipe one thousand years ago is still advanced and useful. So there is a guess that people tried to imitate the technical part of the goddess' skill in the past.,42,1,boots_gairas,,,,2,Prima Leather Boots,5,1228,1111,75,0,1,4,0,0,0,92,92,0.0,0.0,1111,1,7,25,False,False,40.0
512144,FOOT02_144,"[[5, 153.0]]",There is a story that the equipment belonging to Prima is following the forms of the old genesis kingdom. The problem in this case that the recipe one thousand years ago is still advanced and useful. So there is a guess that people tried to imitate the technical part of the goddess' skill in the past.,42,1,boots_ce,,,,3,Prima Greaves,5,1215,1111,75,0,1,4,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,66.0
512148,FOOT02_148,"[[7, 17.0], [63, 10.0]]",The most common type of shoes. Many civilians wear it too.,40,1,boots_brigan,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57379, ""Name"": ""Big Red Kepa"", ""Icon"": ""mon_onion""}}]",,0,Walker,2,110,1111,1,0,0,1,0,0,0,17,8,0.0,0.0,1111,1,7,25,False,False,35.0
512153,FOOT02_153,"[[63, 11.0]]",The people who keep the old promise in the province did not neglect to prepare for the coming attack. This equipment is a clear evidence.,40,1,boots_brigan,,,,2,Watcher Boots,4,327,1111,15,0,1,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,40.0
512154,FOOT02_154,"[[7, 101.0], [63, 15.0]]","There is a legend that Ruklys received the Goddess Zemyna's grace, but someone does not bend that Goddess Zemyna did not give Ruklys any favor.",40,1,boots_pilgrim,,,,0,Earth Boots,6,772,1111,40,0,2,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,20.0
512155,FOOT02_155,"[[63, 15.0]]","There are people that had asked if Goddess Zemyna really gave her grace to this equipment through Ruklys to the priests. As a result, they are only confirmed again that the grace of the goddess was fair to all.",40,1,boots_gairas,,,,2,Leather Earth Boots,6,772,1111,40,0,2,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,30.0
512156,FOOT02_156,"[[5, 119.0], [63, 15.0]]","Once the traders were also selling and claimed that these arms are the same type of product like Ruklys equipped at final time. Of course, it's a story after Kadumel.",40,1,boots_sr,,,,3,Earth Plate Greaves,6,772,1111,40,0,2,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,50.0
512157,FOOT02_157,"[[7, 201.0], [63, 18.0]]","Squire Master Justina Legwyn is extremely talented not only in equipment repair but in production as well. After her designs became popular, she attached her name to them in honor of the Legwyns' fallen family legacy.",40,1,boots_sage,,,,0,Legwyn Family Boots,8,1937,1111,120,0,2,5,0,0,0,287,143,0.0,0.0,1111,1,7,25,False,False,20.0
512158,FOOT02_158,"[[63, 18.0]]","Squire Master Justina Legwyn is extremely talented not only in equipment repair but in production as well. After her designs became popular, she attached her name to them in honor of the Legwyns' fallen family legacy.",40,1,boots_forest,,,,2,Legwyn Family Leather Boots,8,1937,1111,120,0,2,5,0,0,0,143,143,0.0,0.0,1111,1,7,25,False,False,30.0
512159,FOOT02_159,"[[5, 255.0], [63, 18.0]]","This equipment made by Square Master Yustina Legwyn according to the recipe was devised and disseminate. She leaves a handmade sign into some products. If lucky, you can also see the contents in honor of a brother and father who already died.",40,1,boots_ce,,,,3,Legwyn Family Plate Greaves,8,1937,1111,120,0,2,5,0,0,0,143,287,0.0,0.0,1111,1,7,25,False,False,50.0
512160,FOOT02_160,"[[7, 33.0]]","A long time ago, several goddesses made objects containing divine power for their own amusement. It is said that they did so in the Goddess' Ancient Garden but it is difficult to know if this is true. Whatever the case may be, the objects crafted at the time, such as these boots, are still proving their worth.",25,1,boots_sage,,,,0,Ogva Boots,1,259,1111,15,0,0,2,0,0,0,49,24,0.0,0.0,1111,1,7,25,False,False,40.0
512161,FOOT02_161,"[[0, 1.0]]",The fact that there are no separate recipes for Ogva equipment is indirect proof that indicates that the origins lie with the goddesses.,26,1,boots_gairas,,,,2,Ogva Leather Boots,1,259,1111,15,0,0,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,45.0
512162,FOOT02_162,"[[5, 42.0], [63, 5.0]]","We cannot know which powers were given to the various pieces of equipment by certain goddesses long ago in the Goddess' Ancient Garden. However, we can make assumptions. These boots most likely have the divine power of Zemyna.",28,1,boots_sr,,,,3,Ogva Chain Boots,1,259,1111,15,0,0,2,0,0,0,24,49,0.0,0.0,1111,1,7,25,False,False,60.0
512163,FOOT02_163,"[[7, 33.0]]",It is a difficult task to magically apply the self protection substances of ferns to weapons after Medzio Diena. The goddesses must be thanked for the fact that those efforts succeeded.,25,1,boots_sage,,,,0,Partis Boots,1,259,1111,15,0,0,2,0,0,0,49,24,0.0,0.0,1111,1,7,25,False,False,40.0
512164,FOOT02_164,,"The ritual of watching a fern bloom before Medzio Diena was thought to be a custom for wish fulfillment or good luck, but just like all life has changed afterwards, is now a method of applying magic to protective equipment such as this.",26,1,boots_gairas,,,,2,Partis Leather Boots,1,259,1111,15,0,0,2,0,0,0,24,24,0.0,0.0,1111,1,7,25,False,False,45.0
512165,FOOT02_165,"[[5, 42.0]]",All vegetation that saw explosive growth after Medzio Diena possess some degree of life and energy absorption. To apply this ability to equipment and allow it to absorb energy from the earth is a very difficult task.,28,1,boots_sr,,,,3,Partis Ring Boots,1,259,1111,15,0,0,2,0,0,0,24,49,0.0,0.0,1111,1,7,25,False,False,60.0
512166,FOOT02_166,"[[7, 67.0]]",There is a legend of Tesla crafting these boots after being pricked by a thorn in the foot whilst passing Sirdgela Forest. Whether the forest was filled with thorns or if Tesla really crafted the boots after such an experience is not important. Nobody has gone to ask Tesla even though he is alive and well.,25,1,boots_sage,,,,0,Sirdgela Boots,2,680,1111,40,0,0,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,40.0
512167,FOOT02_167,"[[0, 2.0]]","According to legend, there were many soldiers going missing in or near Sirdgela, and these boots were crafted by the families and friends looking for their lost ones.",26,1,boots_gairas,,,,2,Sirdgela Leather Boots,2,680,1111,40,0,0,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,45.0
512168,FOOT02_168,"[[0, 2.0], [5, 85.0]]","Although this is only one of the many theories that surrounds Sirdgela equipment, it is said that these boots have been traditionally crafted in the Sirdgela region to traverse rough terrain.",28,1,boots_sr,,,,3,Sirdgela Scale Boots,2,680,1111,40,0,0,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,60.0
512169,FOOT02_169,"[[7, 67.0]]",Philis equipment is characterized by it's ability to provide it's wearers with pleasantness in closed environments.,25,1,boots_sage,,,,0,Philis Boots,2,680,1111,40,0,0,3,0,0,0,105,52,0.0,0.0,1111,1,7,25,False,False,40.0
512170,FOOT02_170,"[[0, 2.0]]",The regulation issued uniforms of the guards of the 3 layer castle wall were produced in various forms according to their needs. These boots were produced with ordinary siege warfare in mind.,26,1,boots_gairas,,,,2,Philis Leather Boots,2,680,1111,40,0,0,3,0,0,0,52,52,0.0,0.0,1111,1,7,25,False,False,45.0
512171,FOOT02_171,"[[5, 85.0], [63, 5.0]]",It is the most useful equipment with magical properties not only all castle guards including those on the 3 layers. It has existed as a favorite of many guards for a long time.,28,1,boots_sr,,,,3,Philis Scale Boots,2,680,1111,40,0,0,3,0,0,0,52,105,0.0,0.0,1111,1,7,25,False,False,60.0
512172,FOOT02_172,"[[7, 100.0]]","The increase in magical items in the Allerno barony is hard to explain especially when it has always been an agricultural region. Whatever the reason may be, the people fighting in the region can attribute these boots to that phenomenon.",25,1,boots_sage,,,,0,Allerno Boots,3,772,1111,75,0,0,4,0,0,0,185,92,0.0,0.0,1111,1,7,25,False,False,40.0
512173,FOOT02_173,"[[0, 3.0]]","It is certain that the Allerno region is being magically influenced from the outside. Although it may not be an impressive amount, the fact still stands that these boots regardless of their performance show new methods of magic infusion.",26,1,boots_gairas,,,,2,Allerno Leather Boots,3,772,1111,75,0,0,4,0,0,0,92,92,0.0,0.0,1111,1,7,25,False,False,45.0
512174,FOOT02_174,"[[5, 127.0], [63, 5.0]]","If the lord of Allerno did not simply hire the mages and craftsmen to enhance the magical equipment, there is a chance that his goal may be connected to why such items are suddenly appearing.",28,1,boots_sr,,,,3,Allerno Plate Greaves,3,772,1111,75,0,0,4,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,60.0
512175,FOOT02_175,"[[7, 100.0]]",There are cases in which the divine power of goddesses indwells and shows new powers in trivial items that poor pilgrims were carrying on their pilgrimage. Equipment with the name Perelin are such items.,25,1,boots_sage,,,,0,Perelin Boots,3,772,1111,75,0,0,4,0,0,0,185,92,0.0,0.0,1111,1,7,25,False,False,40.0
512176,FOOT02_176,,The effects of Perelin items do not disappear even if given to other people after realizing that they have become Perelin items during the pilgrimage. There is no firm principle behind the creation of Perelin items even though pilgrims that have had a piece of equipment turn into Perelin items before usually are able to have more.,26,1,boots_gairas,,,,2,Perelin Leather Boots,3,772,1111,75,0,0,4,0,0,0,92,92,0.0,0.0,1111,1,7,25,False,False,45.0
512177,FOOT02_177,"[[5, 119.0]]",Perelin items do not always appear on priests. There are numerous cases in which Perelin gloves have appeared on warrior type believers.,28,1,boots_sr,,,,3,Perelin Plate Greaves,3,772,1111,75,0,0,4,0,0,0,92,185,0.0,0.0,1111,1,7,25,False,False,60.0
512178,FOOT02_178,"[[7, 134.0]]",Turn equipment have nothing more in common than the fact that they have their origins in the Mage tower. They are simply named as such due to the need to indicate equipment from the tower after Flurry.,25,1,boots_sage,,,,0,Turn Boots,4,1215,1111,120,0,0,5,0,0,0,287,143,0.0,0.0,1111,1,7,25,False,False,40.0
512179,FOOT02_179,"[[0, 5.0]]","According to some, Turn equipment may have had better power in the beginning. However, there are no remaining items or recipes due to the reclusive nature of mages. Most of the equipment left has about the same amount of magic as these boots.",26,1,boots_gairas,,,,2,Turn Leather Boots,4,1215,1111,120,0,0,5,0,0,0,143,143,0.0,0.0,1111,1,7,25,False,False,45.0
512180,FOOT02_180,"[[5, 170.0]]","There was a time where metallic equipment was not crafted because of the many experiments conducted by mages after Flurry's death. Therefore, the existing metallic Turn equipment may have originated from mages but have been completed by anonymous contributors outside of the Mage Tower.",28,1,boots_sr,,,,3,Turn Plate Greaves,4,1215,1111,120,0,0,5,0,0,0,143,287,0.0,0.0,1111,1,7,25,False,False,60.0
512181,FOOT02_181,"[[7, 154.0]]",The Druid Master is sending several of her disciples to Shaton to perform various tasks not only out of the love of her hometown but also becuase it is related to her Nature Restoration Plan. The local residents are imitating a few of the simple magic equipment that are used to keep the disciples safe.,25,1,boots_sage,,,,0,Shaton Boots,4,1228,1111,120,0,0,5,0,0,0,287,143,0.0,0.0,1111,1,7,25,False,False,40.0
512182,FOOT02_182,"[[0, 5.0]]",Some settlers from the Shaton region have disappeared with the equipment. It is unclear if they made a run for it after obtaining equipment or have fallen victim to monsters. Both are equally as likely to have happened. The fact that many of those that have disappeared are people that have obtained boots suggests a certain possibility.,26,1,boots_gairas,,,,2,Shaton Leather Boots,4,1228,1111,120,0,0,5,0,0,0,143,143,0.0,0.0,1111,1,7,25,False,False,45.0
512183,FOOT02_183,"[[5, 195.0]]","The Druid Master also freely gave help to the nobles of the Shaton region. As a result, the nobility of Shaton was able to increase their survivability when combating monsters.",28,1,boots_sr,,,,3,Shaton Plate Greaves,4,1228,1111,120,0,0,5,0,0,0,143,287,0.0,0.0,1111,1,7,25,False,False,60.0
512184,FOOT02_184,"[[7, 207.0]]",Some of the Tyla Monastery equipment was improved with the consent of the original donor. Many people could receive the benefits of such equipment because the Tyla Monastery does not monopolize these items.,25,1,boots_sage,,,,0,Tyla Boots,5,1950,1111,170,0,0,6,0,0,0,400,200,0.0,0.0,1111,1,7,25,False,False,40.0
512185,FOOT02_185,"[[0, 7.0]]","Meeting goddesses before Medzio Diena was not uncommon. Even so, criminals who were shameful of their past deeds wished the Tyla Monastery would be a window between themselves and the goddesses and the many that were reformed donated to the Monastery providing the foundations of current Tyla Monastery equipment.",26,1,boots_gairas,,,,2,Tyla Leather Boots,5,1950,1111,170,0,0,6,0,0,0,200,200,0.0,0.0,1111,1,7,25,False,False,45.0
512186,FOOT02_186,"[[5, 255.0], [63, 5.0]]",Tyla Monastery was generous in the distribution of all magical equipment they deem can be useful to the people since the royal family did not attach any strings when gifting equipment to the monastery. That is how many people have benefited from these boots.,28,1,boots_sr,,,,3,Tyla Plate Greaves,5,1950,1111,170,0,0,6,0,0,0,200,400,0.0,0.0,1111,1,7,25,False,False,60.0
