$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
314020,Hackapell20,* Increases the Skill Factor of [Grind Cutter] by 1.25% per attribute level{nl},{nl}{b}[Grind Cutter: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell20,False,30,None,[12006],[Arts] Grind Cutter: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell9""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
314021,Hackapell21,* Increases the Skill Factor of [Infinite Assault] by 1.25% per attribute level{nl},{nl}{b}[Infinite Assault: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell21,False,30,None,[12007],[Arts] Infinite Assault: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
314022,Hackapell22,* Increases the Skill Factor of [Helm Chopper] by 1.25% per attribute level{nl},{nl}{b}[Helm Chopper: Enhance] Attribute Lv. 65{b},ability_warrior_hackapell22,False,30,None,[12008],[Arts] Helm Chopper: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Hackapell15""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
314023,Hackapell23,"* [Cavalry Charge: Elite Cavalry] buff applies for 15 seconds after using [Cavalry Charge]{nl}- Increases Accuracy, Evasion by 100%{nl}- Immune to Knockback, Knockdown{nl}* Increases cooldown by 15 seconds{nl}",{nl}{b}Hackapell Class Lv. 45{b},ability_warrior_hackapell23,True,1,None,[12004],[Arts] Cavalry Charge: Elite Cavalry,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""1021"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char1_21""}}",[36000]
314024,Hackapell24,* Converts 30% of dagger's attack into Physical Attack when equipping a [Dagger] with [One-handed Sword]{nl},{nl}{b}Character Lv 100 and above{b},ability_warrior_hackapell24,True,1,[1021],None,Hackapell: Dagger Mastery,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
314025,Hackapell25,* Converts 15% of Shield's Physical Defense into Physical Attack when equipping a [Shield] with [One-handed Sword] {nl}* Cannot use with Swordsman [One-handed Sword Mastery: Ready for Battle] attribute{nl},{nl}{b}Character Lv 100 and above{b},ability_warrior_hackapell25,True,1,[1021],None,Hackapell: Shield Mastery,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""1021"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[30]
315001,Mergen1,* Increases the basic attack range of Bows and Crossbows by 1 per attribute level{nl},{nl}{b}Character Lv 100 and above{b},ability_archer_mergen1,True,15,None,None,Mergen: Expanded Range,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}","[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
315002,Mergen2,* Increases the skill factor of [Spread Shot] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Spread Shot Lv 1 and above{b},ability_archer_mergen2,False,100,None,[31401],Spread Shot: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_Unload""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315003,Mergen3,* Increases the skill factor of [Targeted Arrow] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Targeted Arrow Lv 1 and above{b},ability_archer_mergen3,False,100,None,[31402],Targeted Arrow: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_FocusFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315005,Mergen5,* Increases the skill factor of [Triple Arrow] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Triple Arrow Lv 1 and above{b},ability_archer_mergen5,False,100,None,[31404],Triple Arrow: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_TrickShot""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315006,Mergen6,* Increases the skill factor of [Arrow Sprinkle] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Arrow Sprinkle Lv 1 and above{b},ability_archer_mergen6,False,100,None,[31405],Arrow Sprinkle: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_ArrowRain""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315011,Mergen11,* Increases the skill factor of [Down Fall] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Down Fall Lv 1 and above{b},ability_archer_mergen11,False,100,None,[31408],Down Fall: Enhance ,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_DownFall""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315012,Mergen12,* Decreases charging time of [Targeted Arrow] by half{nl}* Increases SP consumption by 20%{nl},{nl}{b}Character Lv 200 and above{b},ability_archer_mergen12,True,1,None,[31402],Targeted Arrow: Quick Charge,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}",[64]
315014,Mergen14,* Deals 50% of the damage of [Down Fall] to enemies within a range of 40 from the skill's original target{nl}* Slows [Down Fall]'s damage cycle by 0.1 seconds{nl}* Targets: 3 + (Caster AoE Attack Ratio/3){nl}* Increases SP consumption by 50%{nl},{nl}{b}Down Fall Lv 5 and above{b},ability_archer_mergen14,True,1,None,[31408],Down Fall: Broaden,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Mergen_DownFall""}}",[60]
315015,Mergen15,* Increases the skill factor of [Zenith] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Zenith Lv 1 and above{b},ability_archer_mergen15,False,100,None,[31409],Zenith: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Mergen_Zenith""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
315016,Mergen16,* Causes [Arrow Sprinkle] to deal equal damage to all enemies in range{nl}The number of hits is changed and damage per hit is increased by 30%{nl}* The [Arrow Sprinkle - Expand] effect of the Skiaclipse Bow is disabled{nl},{nl}{b}Mergen Class Lv. 45{b},ability_archer_mergen16,True,1,None,[31405],[Arts] Arrow Sprinkle: Barrage,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3017"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_17""}}",[36000]
315018,Mergen18,* Increases the Skill Factor of [Spread Shot] by 1.25% per attribute level{nl},{nl}{b}[Spread Shot: Enhance] Attribute Lv. 65{b},ability_archer_mergen18,False,30,None,[31401],[Arts] Spread Shot: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen2""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315019,Mergen19,* Increases the Skill Factor of [Targeted Arrow] by 1.25% per attribute level{nl},{nl}{b}[Targeted Arrow: Enhance] Attribute Lv. 65{b},ability_archer_mergen19,False,30,None,[31402],[Arts] Targeted Arrow: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen3""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315020,Mergen20,* Increases the Skill Factor of [Triple Arrow] by 1.25% per attribute level{nl},{nl}{b}[Triple Arrow: Enhance] Attribute Lv. 65{b},ability_archer_mergen20,False,30,None,[31404],[Arts] Triple Arrow: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen5""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315021,Mergen21,* Increases the Skill Factor of [Arrow Sprinkle] by 1.25% per attribute level{nl},{nl}{b}[Arrow Sprinkle: Enhance] Attribute Lv. 65{b},ability_archer_mergen21,False,30,None,[31405],[Arts] Arrow Sprinkle: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen6""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315022,Mergen22,* Increases the Skill Factor of [Down Fall] by 1.25% per attribute level{nl},{nl}{b}[Down Fall: Enhance] Attribute Lv. 65{b},ability_archer_mergen22,False,30,None,[31408],[Arts] Down Fall: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315023,Mergen23,* Increases the Skill Factor of [Zenith] by 1.25% per attribute level{nl},{nl}{b}[Zenith: Enhance] Attribute Lv. 65{b},ability_archer_mergen23,False,30,None,[31409],[Arts] Zenith: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Mergen15""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
315024,Mergen24,* Channeling for [0.5 + skill level * 0.1] seconds{nl}* Damages the enemy every 0.06 seconds{nl}* Applied targets: 3 + (Caster AoE Attack Ratio / 3){nl}* Group with Down Fall: Broaden{nl},{nl}{b}Mergen Class Lv. 45{b},ability_archer_mergen24,True,1,None,[31408],[Arts] Down Fall: Rapid Shot,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3017"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_17""}}",[36000]
315025,Mergen25,* Applies [Injury] debuff for 30 seconds when attacking enemy with Two-handed Bow{nl}* Increases damage by 20% when attacking enemy under [Injury] debuff with Two-handed Bow{nl}* Applies minimum Critical Chance by 40% when 2 stacks of [Injury] debuff is stacked and attacking with Two-handed Bow{nl}* Deletes [Injury] debuff applied to the enemy when Critical hit caused by the [Injury] debuff{nl},{nl}{b}Character Lv 300 and above{b},ability_archer_mergen25,True,1,None,None,Mergen: Injury Rupture,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3017"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": """"}}",[108]
316002,Appraiser2,* Chance of inflicting the [Devaluation] debuff increased by 1% per attribute level{nl},{nl}{b}Character Lv 200 and above{b},ability_archer_appraiser2,True,10,None,[31504],Devaluation: Increased Chance,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3013"": {""UnlockArgNum"": ""200"", ""UnlockArgStr"": """"}}","[28, 32, 36, 40, 44, 48, 52, 56, 60, 64]"
316003,Appraiser3,* Increases [Blindside]'s Skill Factor and minimum critical rate by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Blindside Lv 1 and above{b},ability_archer_appraiser3,False,100,None,[31505],Blindside: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3013"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Appraiser_Blindside""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
316004,Appraiser4,* Increases [Devaluation]'s physical and magic attack and defense reducing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Devaluation Lv 1 and above{b},ability_archer_appraiser4,False,100,None,[31504],Devaluation: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3013"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Appraiser_Devaluation""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
316005,Appraiser5,* Increases [Insurance]'s durability penalty decreasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Insurance Lv 1 and above{b},ability_archer_appraiser5,False,100,None,[31506],Insurance: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3013"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Appraiser_Insurance""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
316006,Appraiser6,"[Overestimate] buff applies to the party member.{nl}*20~30 seconds delay is given when the user leaves the party or logs out and if they do not return in time, the buff disappears.* Increases SP consumption by 200%{nl}",{nl}{b}Overestimate Level 5 and above{b},ability_archer_appraiser6,True,1,None,[31502],Overestimate: Enhance Allies,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""3013"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Appraiser_Overestimate""}}",[420]
316007,Appraiser7,* Changes the [Blindside] to a [Fire] property attack that can be channeled for 2 seconds.{nl}Enemies affected by [Expose Weakness] debuff increase damage by 10% for Critical damage received{nl},{nl}{b}Appraiser Class Lv. 45{b},ability_archer_appraiser9,True,1,None,[31505],[Arts] Blindside: Focus,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""3013"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char3_13""}}",[36000]
