$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643847,Gem_Musketeer_CoveringFire,"[{""Stat"": ""\ucee4\ubc84\ub9c1 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucee4\ubc84\ub9c1 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucee4\ubc84\ub9c1 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ucee4\ubc84\ub9c1 \ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_floron,,,,,,,,31201,플로론의 젬,100,0.0,0.0,TTTT,11,0,1.0
643848,Gem_Musketeer_HeadShot,"[{""Stat"": ""\ud5e4\ub4dc\uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e4\ub4dc\uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e4\ub4dc\uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud5e4\ub4dc\uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_bloom,,,,,,,,31202,블롬의 젬,100,0.0,0.0,TTTT,11,0,1.0
643849,Gem_Musketeer_Snipe,,,,"[{""Stat"": ""\uc2a4\ub098\uc774\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_leafnut_yellow,,,,,,,,31203,노란 리프넛의 젬,100,0.0,0.0,TTTT,11,0,1.0
643850,Gem_Musketeer_PenetrationShot,"[{""Stat"": ""\ud398\ub124\ud2b8\ub808\uc774\uc158 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud398\ub124\ud2b8\ub808\uc774\uc158 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud398\ub124\ud2b8\ub808\uc774\uc158 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud398\ub124\ud2b8\ub808\uc774\uc158 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rodeyokel,,,,,,,,31204,로데요켈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643851,Gem_Musketeer_GroovingMuzzle,"[{""Stat"": ""\uadf8\ub8e8\ube59 \uba38\uc990 +1""}]","[{""Stat"": ""\uadf8\ub8e8\ube59 \uba38\uc990 +1""}]","[{""Stat"": ""\uadf8\ub8e8\ube59 \uba38\uc990 +1""}]",,"[{""Stat"": ""\uadf8\ub8e8\ube59 \uba38\uc990 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pagclamper_yellow,,,,,,,,31211,노란 페이그 클램퍼의 젬,100,0.0,0.0,TTTT,11,0,1.0
643854,Gem_Paladin_Sanctuary,"[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac +1""}]","[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac +1""}]","[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac +1""}]",,"[{""Stat"": ""\uc0dd\uce04\uc5b4\ub9ac +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rubblem_green,,,,,,,,40608,초록 러블렘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643855,Gem_Paladin_Demolition,,,,"[{""Stat"": ""\ub370\ubab0\ub9ac\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_flamag_green,,,,,,,,40609,초록 플라마그의 젬,100,0.0,0.0,TTTT,11,0,1.0
643856,Gem_Pardoner_Dekatos,"[{""Stat"": ""\ub370\uce74\ud1a0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub370\uce74\ud1a0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub370\uce74\ud1a0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub370\uce74\ud1a0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_nacorngbug,,,,,,,,40809,나콩버그의 젬,100,0.0,0.0,TTTT,11,0,1.0
643857,Gem_PlagueDoctor_HealingFactor,"[{""Stat"": ""\ud790\ub9c1 \ud329\ud130 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud790\ub9c1 \ud329\ud130 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud790\ub9c1 \ud329\ud130 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud790\ub9c1 \ud329\ud130 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rodetad,,,,,,,,41101,로데타드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643858,Gem_PlagueDoctor_Incineration,,,,"[{""Stat"": ""\uc18c\uac01 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_slime_red,,,,,,,,41102,붉은 슬라임의 젬,100,0.0,0.0,TTTT,11,0,1.0
643860,Gem_PlagueDoctor_Fumigate,"[{""Stat"": ""\uc18c\ub3c5 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc18c\ub3c5 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc18c\ub3c5 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc18c\ub3c5 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_varlehench,,,,,,,,41104,바를헨치의 젬,100,0.0,0.0,TTTT,11,0,1.0
643861,Gem_PlagueDoctor_Pandemic,,,,"[{""Stat"": ""\ud310\ub370\ubbf9 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_varlehelmsman,,,,,,,,41105,바를헬름즈먼의 젬,100,0.0,0.0,TTTT,11,0,1.0
643862,Gem_PlagueDoctor_BeakMask,"[{""Stat"": ""\uc0c8 \ubd80\ub9ac \uac00\uba74 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0c8 \ubd80\ub9ac \uac00\uba74 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0c8 \ubd80\ub9ac \uac00\uba74 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0c8 \ubd80\ub9ac \uac00\uba74 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_luna_angel,,,,,,,,41106,루나 엔젤의 젬,100,0.0,0.0,TTTT,11,0,1.0
643863,Gem_Kabbalist_RevengedSevenfold,"[{""Stat"": ""\ub9ac\ubca4\uc9c0\ub4dc \uc138\ube10\ud3f4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ubca4\uc9c0\ub4dc \uc138\ube10\ud3f4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ubca4\uc9c0\ub4dc \uc138\ube10\ud3f4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9ac\ubca4\uc9c0\ub4dc \uc138\ube10\ud3f4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_lily_belly,,,,,,,,41201,릴리 벨리의 젬,100,0.0,0.0,TTTT,11,0,1.0
643864,Gem_Kabbalist_Ayin_sof,,,,"[{""Stat"": ""\uc544\uc778 \uc18c\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_claro,,,,,,,,41203,클라로의 젬,100,0.0,0.0,TTTT,11,0,1.0
643865,GEM_Swordman_Bear,"[{""Stat"": ""\ubca0\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ubca0\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ubca0\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ubca0\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_moving_trap,,,,,,,,10009,부우크의 젬,100,0.0,0.0,TTTT,11,0,1.0
643866,GEM_Peltasta_HardShield,"[{""Stat"": ""\ud558\ub4dc \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud558\ub4dc \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud558\ub4dc \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ud558\ub4dc \uc2e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wolf_statue_magician,,,,,,,,10110,비카라스 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643867,GEM_Hoplite_SharpSpear,"[{""Stat"": ""\uc0e4\ud504 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc0e4\ud504 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc0e4\ud504 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\uc0e4\ud504 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infroburk,,,,,,,,10308,인프로 버크의 젬,100,0.0,0.0,TTTT,11,0,1.0
643868,GEM_Dragoon_DragonFear,"[{""Stat"": ""\ub4dc\ub798\uace4 \ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub4dc\ub798\uace4 \ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ub4dc\ub798\uace4 \ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_corpse_flower_green,,,,,,,,11409,초록 시체꽃의 젬,100,0.0,0.0,TTTT,11,0,1.0
643869,GEM_Templer_AdvancedOrders,"[{""Stat"": ""\uc5b4\ub4dc\ubc34\uc2a4\ub4dc \uc624\ub354\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc5b4\ub4dc\ubc34\uc2a4\ub4dc \uc624\ub354\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc5b4\ub4dc\ubc34\uc2a4\ub4dc \uc624\ub354\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\uc5b4\ub4dc\ubc34\uc2a4\ub4dc \uc624\ub354\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_honey_bee,,,,,,,,11512,바이트의 젬,100,0.0,0.0,TTTT,11,0,1.0
643870,GEM_Templer_FlyingColors,"[{""Stat"": ""\ud50c\ub77c\uc789 \uceec\ub7ec\uc988 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud50c\ub77c\uc789 \uceec\ub7ec\uc988 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud50c\ub77c\uc789 \uceec\ub7ec\uc988 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ud50c\ub77c\uc789 \uceec\ub7ec\uc988 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_cronewt,,,,,,,,11513,크로뉴트의 젬,100,0.0,0.0,TTTT,11,0,1.0
643871,GEM_Pyromancer_Prominence,"[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_lemur,,,,,,,,20109,레무르의 젬,100,0.0,0.0,TTTT,11,0,1.0
643872,GEM_Alchemist_SprinkleHPPotion,"[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 HP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 HP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 HP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 HP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_goblin2_hammer,,,,,,,,21009,고블린 돌격병의 젬,100,0.0,0.0,TTTT,11,0,1.0
643873,GEM_Alchemist_SprinkleSPPotion,"[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 SP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 SP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 SP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\uc2a4\ud504\ub9c1\ud074 SP \ud3ec\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_denden,,,,,,,,21010,덴덴의 젬,100,0.0,0.0,TTTT,11,0,1.0
643874,GEM_Chronomancer_TimeForward,"[{""Stat"": ""\ud0c0\uc784 \ud3ec\uc6cc\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud0c0\uc784 \ud3ec\uc6cc\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud0c0\uc784 \ud3ec\uc6cc\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ud0c0\uc784 \ud3ec\uc6cc\ub4dc \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_velffigy,,,,,,,,20809,오염된 벨피기의 젬,100,0.0,0.0,TTTT,11,0,1.0
643875,GEM_Necromancer_RaiseSkullwizard,"[{""Stat"": ""\ud574\uace8 \ub9c8\ubc95\uc0ac \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud574\uace8 \ub9c8\ubc95\uc0ac \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud574\uace8 \ub9c8\ubc95\uc0ac \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ud574\uace8 \ub9c8\ubc95\uc0ac \ub9cc\ub4e4\uae30 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_shredded,,,,,,,,20912,쉬레디드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643876,GEM_Elementalist_FireClaw,,,,"[{""Stat"": ""\ud30c\uc774\uc5b4 \ud074\ub7ec \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_banshee,,,,,,,,20610,밴시의 젬,100,0.0,0.0,TTTT,11,0,1.0
643877,GEM_Elementalist_ElementalEssence,"[{""Stat"": ""\uc5d8\ub9ac\uba58\ud0c8 \uc5d0\uc13c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc5d8\ub9ac\uba58\ud0c8 \uc5d0\uc13c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc5d8\ub9ac\uba58\ud0c8 \uc5d0\uc13c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\uc5d8\ub9ac\uba58\ud0c8 \uc5d0\uc13c\uc2a4 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tiny_mage,,,,,,,,20611,티니 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643878,GEM_RuneCaster_Stan,"[{""Stat"": ""\ub3cc\uc758 \ub8ec \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub3cc\uc758 \ub8ec \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub3cc\uc758 \ub8ec \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ub3cc\uc758 \ub8ec \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_wendigo_mage,,,,,,,,21306,웬디고 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643879,GEM_Archer_Concentration,"[{""Stat"": ""\ucf58\uc13c\ud2b8\ub808\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ucf58\uc13c\ud2b8\ub808\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ucf58\uc13c\ud2b8\ub808\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ucf58\uc13c\ud2b8\ub808\uc774\uc158 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_scorpion,,,,,,,,30008,지누테카스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643880,GEM_Hunter_Howling,"[{""Stat"": ""\ud558\uc6b8\ub9c1 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ud558\uc6b8\ub9c1 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_varv,,,,,,,,30409,바브의 젬,100,0.0,0.0,TTTT,11,0,1.0
643881,GEM_QuarrelShooter_BlockAndShoot,,,,"[{""Stat"": ""\ube14\ub85d \uc564\ub4dc \uc0f7 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_jellyfish_red,,,,,,,,30209,붉은 미듀쟈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643882,GEM_Sapper_SpringTrap,"[{""Stat"": ""\uc2a4\ud504\ub9c1 \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\uc2a4\ud504\ub9c1 \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_duckey,,,,,,,,30310,더키의 젬,100,0.0,0.0,TTTT,11,0,1.0
643883,GEM_Sapper_LegHoldTrap,"[{""Stat"": ""\ub808\uadf8\ud640\ub4dc \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub808\uadf8\ud640\ub4dc \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ub808\uadf8\ud640\ub4dc \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ub808\uadf8\ud640\ub4dc \ud2b8\ub7a9 \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_bubbe_mage_fire,,,,,,,,30311,광산 화염 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643884,GEM_Appraiser_Insurance,"[{""Stat"": ""\ubcf4\ud5d8\uc99d\uc11c \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ubcf4\ud5d8\uc99d\uc11c \uc2a4\ud0ac \ub808\ubca8 + 1""}]","[{""Stat"": ""\ubcf4\ud5d8\uc99d\uc11c \uc2a4\ud0ac \ub808\ubca8 + 1""}]",,"[{""Stat"": ""\ubcf4\ud5d8\uc99d\uc11c \uc2a4\ud0ac \ub808\ubca8 + 1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infrohoglan,,,,,,,,31506,붉은 인프로 호글란의 젬,100,0.0,0.0,TTTT,11,0,1.0
