$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
301008,Archer13,* Increases the damage dealt on an enemy with [Oblique Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer13,False,100,[3001],30005,Oblique Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 13, 13, 14, 16, 17, 18, 19, 21, 22, 24, 25, 27, 29, 31, 33, 36, 38, 41, 44, 47, 50, 54, 57, 62, 66, 70, 75, 81, 86, 93, 99, 106, 113, 121, 130, 139, 149, 159, 171, 183, 195, 209, 224, 239, 256, 274, 293, 314, 336, 360, 385, 412, 441, 471, 505, 540, 578, 618, 661, 708, 757, 810]"
301010,Archer26,* Increases the damage dealt on an enemy with [Heavy Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Archer 2nd Circle required{b},ability_archer_archer26,False,100,[3001],30006,Heavy Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""2""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
301012,Archer28,* Increases the damage dealt on an enemy with [Twin Arrows] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Archer 3rd Circle required{b},ability_archer_archer28,False,100,[3001],30007,Twin Arrows: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""3""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
301013,Mark,* Increases critical chance of [Multi Shot] by 5% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_mark,True,5,[3001],30001,Multi Shot: Critical,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
301014,Overwhelming,* Increases knockback power of [Full Draw] by 50{nl}* Increases SP consumption by 10%{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_overwhelming,True,5,[3001],30002,Full Draw: Increased Knockback,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
301015,Focusing,* Increases critical rate by 40 per attribute level when in [Kneeling Shot] status{nl},{nl}{b}Archer 2nd Circle required{b},ability_archer_focusing,True,5,[3001],30003,Kneeling Shot: Critical Rate,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""2""}}","[1, 1, 1, 1, 1]"
301016,Archer5,* Adds 10% damage per attribute level when attacking Flying monsters with a [Bow]{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer1,False,5,[3001],,Bow Mastery: Flying Target,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[3, 4, 5, 6, 7]"
301017,Archer6,* Enemies hit by [Oblique Shot] while [Swift Step] is active have a 5% chance per attribute level to be afflicted with [Slow] for 7 sec {nl}* Increases SP consumption by 10%{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer2,True,5,[3001],30005,Oblique Shot: Slow,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
301018,Archer8,* Increases critical rate by 20 per attribute level and 5 per [Swift Step] level when [Swift Step] is active{nl}* Increases SP consumption by 50%{nl},{nl}{b}Archer 2nd Circle required{b},ability_archer_archer4,True,5,[3001],30004,Swift Step: Critical Rate,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""2""}}","[1, 1, 1, 1, 1]"
301019,Archer9,* Decreases the enemy's physical defense threaded with [Full Draw] by 2% per attribute level.{nl}* Increases SP consumption by 10%{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer5,True,5,[3001],30002,Full Draw: Decreased Defense,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
301020,Archer29,* Decreases charging time of [Multi Shot] by half{nl}* Increases SP consumption by 20%{nl},,ability_archer_archer29,True,-1,,30001,Multi Shot: Quick Charging,,{},
301021,Archer30,* Ignores 2% of the enemy's defense per attribute level when attacking with a [Crossbow]{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer30,False,5,[3001],,Crossbow Mastery: Ignore Defense,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}","[3, 4, 5, 6, 7]"
301022,Archer31,* Applies the effects of [Swift Step] to party members{nl}* Effects only apply to party members when the attribute is ON{nl},{nl}{b}Archer 1st Circle required{b},ability_archer_archer31,True,1,[3001],30004,Swift Step: Include Party Members,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3001"": {""UnlockArgStr"": ""Char3_1"", ""UnlockArgNum"": ""1""}}",[1]
301023,Archer32,* Allows you to use some skills in the [Kneeling Shot] position{nl},,ability_archer_archer32,True,-1,,30003,Kneeling Shot: Use Skills,,{},
302001,Ranger11,* Increases the damage dealt on an enemy with [Barrage] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 1st Circle required{b},ability_archer_ranger11,False,100,[3004],30101,Barrage: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
302004,Ranger12,* Increases the damage dealt on an enemy with [High Anchoring] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 1st Circle required{b},ability_archer_ranger12,False,100,[3004],30102,High Anchoring: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
302007,Ranger14,* Increases additional damage effect of [Steady Aim] by 2 per attribute level{nl},{nl}{b}Lv3 Steady Aim required{b},ability_archer_ranger14,False,50,[3004],30104,Steady Aim: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""3004"": {""UnlockArgStr"": ""Ranger_SteadyAim"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
302008,Ranger25,* Increases the damage dealt on an enemy with [Critical Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 1st Circle required{b},ability_archer_ranger25,False,100,[3004],30103,Critical Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
302011,Ranger28,* Increases the damage dealt on an enemy with [Time Bomb Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 2nd Circle required{b},ability_archer_ranger28,False,100,[3004],30105,Time Bomb Arrow: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""2""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
302013,Ranger13,* Increases the damage dealt on an enemy with [Bounce Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger13,False,100,[3004],30106,Bounce Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
302014,Ranger1,* Grants [Barrage] a 10% chance per attribute level of knocking down enemies{nl}* Increases SP consumption by 20%{nl},{nl}{b}Ranger 1st Circle required{b},ability_archer_ranger1,True,3,[3004],30101,Barrage: Knockdown,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}","[1, 1, 1]"
302015,Ranger3,* Enemies hit by [Bounce Shot] have a 3% chance per attribute level to become afflicted with [Slow]{nl}* Increases SP consumption by 30%{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger3,True,5,[3004],30106,Bounce Shot: Slow,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1]"
302016,Ranger6,* Increases critical chance of [Spiral Arrow] by 13% per attribute level{nl}* Increases SP consumption by 20%{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger6,True,3,[3004],30107,Spiral Arrow: Critical,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}","[1, 1, 1]"
302017,Ranger30,* Increases the damage dealt on an enemy with [Spiral Arrow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger30,False,100,[3004],30107,Spiral Arrow: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
302018,Ranger31,* Enemies hit by [High Anchoring] have their critical resistance reduced by 15 per attribute level for 5 sec{nl}* Increases SP consumption by 30%{nl},{nl}{b}Ranger 1st Circle required{b},ability_archer_ranger31,True,5,[3004],30102,High Anchoring: Reduce Critical Resistance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
302019,Ranger32,* Increases the Missile percentage damage bonus granted by Steady Aim by 1.5x when attacking with a Bow while the [Steady Aim] buff is active{nl}* Increases SP consumption by 10%{nl},{nl}{b}Ranger 2nd Circle required{b},ability_archer_ranger32,True,1,[3004],30104,Steady Aim: Bow Specialization,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""2""}}",[1]
302020,Ranger33,* Increases the damage of Ranger skills by 50% while the [Steady Aim] buff is active{nl}* Increases SP consumption by 10%{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger33,True,1,[3004],30104,Steady Aim: Pro Ranger,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}",[1]
302021,Ranger34,"* Reduces the cooldown of [Spiral Arrow], [Bounce Shot] and [Time Bomb Arrow] by [targets hit x 1] sec when an enemy is attacked with [High Anchoring]{nl}* Increases SP consumption by 20%{nl}",{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger34,True,1,[3004],30102,High Anchoring: Continuous Fire,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}",[1]
302022,Ranger35,* [Time Bomb Arrow] no longer knocks enemies down{nl}* Only applies if attribute is set to ON{nl},{nl}{b}Ranger 2nd Circle required{b},ability_archer_ranger35,True,1,[3004],30105,Time Bomb Arrow: Remove Knockdown,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""2""}}",[1]
302023,Ranger36,* Extends the duration of [Time Bomb Arrow] to 4 sec and increases its damage by 200%{nl}* Increases SP consumption by 30%{nl},{nl}{b}Ranger 3rd Circle required{b},ability_archer_ranger36,True,1,[3004],30105,Time Bomb Arrow: Extend Fuse,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3004"": {""UnlockArgStr"": ""Char3_4"", ""UnlockArgNum"": ""3""}}",[1]
303001,QuarrelShooter11,* Increases the damage dealt on an enemy with [Scatter Caltrops] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Quarrel Shooter 1st Circle required{b},ability_archer_quarrelshooter11,False,100,[3003],30202,Scatter Caltrops: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3003"": {""UnlockArgStr"": ""Char3_3"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
303004,QuarrelShooter12,* Increases the damage dealt on an enemy with [Stone Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Quarrel Shooter 1st Circle required{b},ability_archer_quarrelshooter12,False,100,[3003],30204,Stone Shot: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3003"": {""UnlockArgStr"": ""Char3_3"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
303007,QuarrelShooter13,* Increases the damage dealt on an enemy with [Rapid Fire] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Quarrel Shooter 2nd Circle required{b},ability_archer_quarrelshooter13,False,100,[3003],30205,Rapid Fire: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3003"": {""UnlockArgStr"": ""Char3_3"", ""UnlockArgNum"": ""2""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
303009,QuarrelShooter20,* Increases the damage dealt on an enemy with [Teardown] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Quarrel Shooter 2nd Circle required{b},ability_archer_quarrelshooter20,False,100,[3003],30206,Teardown: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""3003"": {""UnlockArgStr"": ""Char3_3"", ""UnlockArgNum"": ""2""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
